index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-111.90523447537257,0,BipedalWalker-v3,TD3,0,0
1,-111.90523447537257,10000,BipedalWalker-v3,TD3,5000,5000
2,-115.64378721120056,20000,BipedalWalker-v3,TD3,10000,10000
3,-94.84245633242399,30000,BipedalWalker-v3,TD3,15000,15000
4,-121.04341189791565,40000,BipedalWalker-v3,TD3,20000,20000
5,-87.24618128066764,50000,BipedalWalker-v3,TD3,25000,25000
6,-67.17534095893754,60000,BipedalWalker-v3,TD3,30000,30000
7,-45.97455853161789,70000,BipedalWalker-v3,TD3,35000,35000
8,-86.13907593464018,80000,BipedalWalker-v3,TD3,40000,40000
9,-143.08573064709557,90000,BipedalWalker-v3,TD3,45000,45000
10,-108.90463168622469,100000,BipedalWalker-v3,TD3,50000,50000
11,-66.77366104578957,110000,BipedalWalker-v3,TD3,55000,55000
12,-116.47460982939863,120000,BipedalWalker-v3,TD3,60000,60000
13,-106.63850087036086,130000,BipedalWalker-v3,TD3,65000,65000
14,-68.37994386520083,140000,BipedalWalker-v3,TD3,70000,70000
15,-29.091796336889626,150000,BipedalWalker-v3,TD3,75000,75000
16,-58.97309849167514,160000,BipedalWalker-v3,TD3,80000,80000
17,-60.530444232951574,170000,BipedalWalker-v3,TD3,85000,85000
18,-64.70398866014206,180000,BipedalWalker-v3,TD3,90000,90000
19,-77.35924428265052,190000,BipedalWalker-v3,TD3,95000,95000
20,-52.91281405131074,200000,BipedalWalker-v3,TD3,100000,100000
21,-131.55962528892536,210000,BipedalWalker-v3,TD3,105000,105000
22,-73.68283022604663,220000,BipedalWalker-v3,TD3,110000,110000
23,-47.24897718135436,230000,BipedalWalker-v3,TD3,115000,115000
24,-78.96226170233182,240000,BipedalWalker-v3,TD3,120000,120000
25,-22.17892843786245,250000,BipedalWalker-v3,TD3,125000,125000
26,-29.67819148668441,260000,BipedalWalker-v3,TD3,130000,130000
27,-32.65126719742845,270000,BipedalWalker-v3,TD3,135000,135000
28,-27.731484540593968,280000,BipedalWalker-v3,TD3,140000,140000
29,-57.93125779819212,290000,BipedalWalker-v3,TD3,145000,145000
30,-55.87213182420764,300000,BipedalWalker-v3,TD3,150000,150000
31,-69.42204371931332,310000,BipedalWalker-v3,TD3,155000,155000
32,-119.7525580907226,320000,BipedalWalker-v3,TD3,160000,160000
33,-43.56539998571492,330000,BipedalWalker-v3,TD3,165000,165000
34,-69.63411582849946,340000,BipedalWalker-v3,TD3,170000,170000
35,-51.48264968166891,350000,BipedalWalker-v3,TD3,175000,175000
36,-41.06457688181608,360000,BipedalWalker-v3,TD3,180000,180000
37,-47.78474608142054,370000,BipedalWalker-v3,TD3,185000,185000
38,-46.32620291070381,380000,BipedalWalker-v3,TD3,190000,190000
39,-31.652461687721,390000,BipedalWalker-v3,TD3,195000,195000
40,-41.86923343768817,400000,BipedalWalker-v3,TD3,200000,200000
41,-42.63168133354819,410000,BipedalWalker-v3,TD3,205000,205000
42,-32.175662704910934,420000,BipedalWalker-v3,TD3,210000,210000
43,-47.627432553569726,430000,BipedalWalker-v3,TD3,215000,215000
44,-19.910941191463856,440000,BipedalWalker-v3,TD3,220000,220000
45,22.37179454570257,450000,BipedalWalker-v3,TD3,225000,225000
46,33.01307617979721,460000,BipedalWalker-v3,TD3,230000,230000
47,38.00856181886467,470000,BipedalWalker-v3,TD3,235000,235000
48,26.068466869641217,480000,BipedalWalker-v3,TD3,240000,240000
49,55.14643422940037,490000,BipedalWalker-v3,TD3,245000,245000
50,74.61579747708066,500000,BipedalWalker-v3,TD3,250000,250000
51,73.87523341635115,510000,BipedalWalker-v3,TD3,255000,255000
52,88.15223495262529,520000,BipedalWalker-v3,TD3,260000,260000
53,102.99094956874269,530000,BipedalWalker-v3,TD3,265000,265000
54,114.31458646010769,540000,BipedalWalker-v3,TD3,270000,270000
55,113.34926071993088,550000,BipedalWalker-v3,TD3,275000,275000
56,122.02541690355028,560000,BipedalWalker-v3,TD3,280000,280000
57,73.49635228860984,570000,BipedalWalker-v3,TD3,285000,285000
58,135.8157612036186,580000,BipedalWalker-v3,TD3,290000,290000
59,116.86843645563707,590000,BipedalWalker-v3,TD3,295000,295000
60,139.85745446041358,600000,BipedalWalker-v3,TD3,300000,300000
61,146.12360730324042,610000,BipedalWalker-v3,TD3,305000,305000
62,145.70556075400754,620000,BipedalWalker-v3,TD3,310000,310000
63,124.88953086292564,630000,BipedalWalker-v3,TD3,315000,315000
64,166.07712007669667,640000,BipedalWalker-v3,TD3,320000,320000
65,154.27143399844238,650000,BipedalWalker-v3,TD3,325000,325000
66,171.071995725445,660000,BipedalWalker-v3,TD3,330000,330000
67,194.58584682180745,670000,BipedalWalker-v3,TD3,335000,335000
68,202.59787725770863,680000,BipedalWalker-v3,TD3,340000,340000
69,184.93110153637053,690000,BipedalWalker-v3,TD3,345000,345000
70,174.63298012538684,700000,BipedalWalker-v3,TD3,350000,350000
71,185.32352234583152,710000,BipedalWalker-v3,TD3,355000,355000
72,178.36473607940877,720000,BipedalWalker-v3,TD3,360000,360000
73,193.43047605846147,730000,BipedalWalker-v3,TD3,365000,365000
74,164.3501964749659,740000,BipedalWalker-v3,TD3,370000,370000
75,207.87021544734455,750000,BipedalWalker-v3,TD3,375000,375000
76,209.77834997628517,760000,BipedalWalker-v3,TD3,380000,380000
77,221.4506400725096,770000,BipedalWalker-v3,TD3,385000,385000
78,250.34084856685558,780000,BipedalWalker-v3,TD3,390000,390000
79,235.9188114183981,790000,BipedalWalker-v3,TD3,395000,395000
80,252.2911317895908,800000,BipedalWalker-v3,TD3,400000,400000
81,231.98926060917802,810000,BipedalWalker-v3,TD3,405000,405000
82,190.388581650706,820000,BipedalWalker-v3,TD3,410000,410000
83,198.85677041126442,830000,BipedalWalker-v3,TD3,415000,415000
84,254.8010517984164,840000,BipedalWalker-v3,TD3,420000,420000
85,-146.24317112792474,850000,BipedalWalker-v3,TD3,425000,425000
86,-151.7711502314675,860000,BipedalWalker-v3,TD3,430000,430000
87,-171.656866789573,870000,BipedalWalker-v3,TD3,435000,435000
88,-122.25490766000263,880000,BipedalWalker-v3,TD3,440000,440000
89,-146.15275374654976,890000,BipedalWalker-v3,TD3,445000,445000
90,209.31925553573436,900000,BipedalWalker-v3,TD3,450000,450000
91,231.07079227817215,910000,BipedalWalker-v3,TD3,455000,455000
92,260.77554788253326,920000,BipedalWalker-v3,TD3,460000,460000
93,107.95633105898493,930000,BipedalWalker-v3,TD3,465000,465000
94,242.4634054129696,940000,BipedalWalker-v3,TD3,470000,470000
95,266.18841590090994,950000,BipedalWalker-v3,TD3,475000,475000
96,206.08635150382287,960000,BipedalWalker-v3,TD3,480000,480000
97,235.08625108212632,970000,BipedalWalker-v3,TD3,485000,485000
98,214.740337620442,980000,BipedalWalker-v3,TD3,490000,490000
99,260.7832387182745,990000,BipedalWalker-v3,TD3,495000,495000
100,287.05586906873305,1000000,BipedalWalker-v3,TD3,500000,500000
