index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,128.7675835796911,0,Humanoid-v3,SAC,0,0
1,84.72674831757709,5000,Humanoid-v3,SAC,5000,5000
2,296.8130334957096,10000,Humanoid-v3,SAC,10000,10000
3,335.0261464273943,15000,Humanoid-v3,SAC,15000,15000
4,263.49010407129015,20000,Humanoid-v3,SAC,20000,20000
5,446.98898177506464,25000,Humanoid-v3,SAC,25000,25000
6,395.9868672517212,30000,Humanoid-v3,SAC,30000,30000
7,492.78609673529473,35000,Humanoid-v3,SAC,35000,35000
8,401.3796409415769,40000,Humanoid-v3,SAC,40000,40000
9,361.45282418668666,45000,Humanoid-v3,SAC,45000,45000
10,388.1813779641248,50000,Humanoid-v3,SAC,50000,50000
11,427.14981164309995,55000,Humanoid-v3,SAC,55000,55000
12,479.0706276494333,60000,Humanoid-v3,SAC,60000,60000
13,470.2434708006501,65000,Humanoid-v3,SAC,65000,65000
14,461.58277774936437,70000,Humanoid-v3,SAC,70000,70000
15,560.3565282697097,75000,Humanoid-v3,SAC,75000,75000
16,497.7930363119757,80000,Humanoid-v3,SAC,80000,80000
17,525.1705611676816,85000,Humanoid-v3,SAC,85000,85000
18,557.6959218555901,90000,Humanoid-v3,SAC,90000,90000
19,534.1430749643454,95000,Humanoid-v3,SAC,95000,95000
20,559.9117584828797,100000,Humanoid-v3,SAC,100000,100000
21,577.8580659105138,105000,Humanoid-v3,SAC,105000,105000
22,538.8083303860992,110000,Humanoid-v3,SAC,110000,110000
23,495.6860226392895,115000,Humanoid-v3,SAC,115000,115000
24,393.2869358606502,120000,Humanoid-v3,SAC,120000,120000
25,490.72129857463165,125000,Humanoid-v3,SAC,125000,125000
26,627.4551994612655,130000,Humanoid-v3,SAC,130000,130000
27,551.2797520744388,135000,Humanoid-v3,SAC,135000,135000
28,547.4020348166629,140000,Humanoid-v3,SAC,140000,140000
29,664.8143149818617,145000,Humanoid-v3,SAC,145000,145000
30,580.3925653533278,150000,Humanoid-v3,SAC,150000,150000
31,686.1076980731244,155000,Humanoid-v3,SAC,155000,155000
32,601.1878314930353,160000,Humanoid-v3,SAC,160000,160000
33,657.1061231146008,165000,Humanoid-v3,SAC,165000,165000
34,599.8178129443942,170000,Humanoid-v3,SAC,170000,170000
35,607.3246164675958,175000,Humanoid-v3,SAC,175000,175000
36,716.155744522886,180000,Humanoid-v3,SAC,180000,180000
37,494.7217009975306,185000,Humanoid-v3,SAC,185000,185000
38,613.6206948574244,190000,Humanoid-v3,SAC,190000,190000
39,677.5263488753092,195000,Humanoid-v3,SAC,195000,195000
40,714.8796468937518,200000,Humanoid-v3,SAC,200000,200000
41,702.1193435173277,205000,Humanoid-v3,SAC,205000,205000
42,1106.8715103162488,210000,Humanoid-v3,SAC,210000,210000
43,936.870639938094,215000,Humanoid-v3,SAC,215000,215000
44,909.4643553091646,220000,Humanoid-v3,SAC,220000,220000
