index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-0.8441864494863169,0,HalfCheetah-v3,TD3,0,0
1,-0.8441864494863169,10000,HalfCheetah-v3,TD3,5000,5000
2,-394.2520612352522,20000,HalfCheetah-v3,TD3,10000,10000
3,995.223861626714,30000,HalfCheetah-v3,TD3,15000,15000
4,2630.9289684529394,40000,HalfCheetah-v3,TD3,20000,20000
5,3190.6859998333916,50000,HalfCheetah-v3,TD3,25000,25000
6,2642.9655558934196,60000,HalfCheetah-v3,TD3,30000,30000
7,3563.5240028226863,70000,HalfCheetah-v3,TD3,35000,35000
8,3591.2801808763998,80000,HalfCheetah-v3,TD3,40000,40000
9,4168.739162149219,90000,HalfCheetah-v3,TD3,45000,45000
10,3948.3667076634965,100000,HalfCheetah-v3,TD3,50000,50000
11,4475.998792613846,110000,HalfCheetah-v3,TD3,55000,55000
12,4686.3683272648195,120000,HalfCheetah-v3,TD3,60000,60000
13,4695.366048564507,130000,HalfCheetah-v3,TD3,65000,65000
14,4797.980264635063,140000,HalfCheetah-v3,TD3,70000,70000
15,5363.999588408303,150000,HalfCheetah-v3,TD3,75000,75000
16,5406.46018797434,160000,HalfCheetah-v3,TD3,80000,80000
17,5587.68303920066,170000,HalfCheetah-v3,TD3,85000,85000
18,5597.413393299522,180000,HalfCheetah-v3,TD3,90000,90000
19,5822.4448473400635,190000,HalfCheetah-v3,TD3,95000,95000
20,5862.326339940025,200000,HalfCheetah-v3,TD3,100000,100000
21,5774.894446726329,210000,HalfCheetah-v3,TD3,105000,105000
22,6080.601635236792,220000,HalfCheetah-v3,TD3,110000,110000
23,6037.102523088597,230000,HalfCheetah-v3,TD3,115000,115000
24,6081.501017541164,240000,HalfCheetah-v3,TD3,120000,120000
25,6164.634510573111,250000,HalfCheetah-v3,TD3,125000,125000
26,6302.097564572565,260000,HalfCheetah-v3,TD3,130000,130000
27,6386.761122135164,270000,HalfCheetah-v3,TD3,135000,135000
28,6245.655890039317,280000,HalfCheetah-v3,TD3,140000,140000
29,6411.819675170909,290000,HalfCheetah-v3,TD3,145000,145000
30,6500.542950119445,300000,HalfCheetah-v3,TD3,150000,150000
31,6568.376555433773,310000,HalfCheetah-v3,TD3,155000,155000
32,6522.747335457745,320000,HalfCheetah-v3,TD3,160000,160000
33,6564.2612616777515,330000,HalfCheetah-v3,TD3,165000,165000
34,6675.365414421109,340000,HalfCheetah-v3,TD3,170000,170000
35,6823.4013910795165,350000,HalfCheetah-v3,TD3,175000,175000
36,6808.032794183711,360000,HalfCheetah-v3,TD3,180000,180000
37,6945.797132006739,370000,HalfCheetah-v3,TD3,185000,185000
38,6993.7867851098745,380000,HalfCheetah-v3,TD3,190000,190000
39,7112.829735982445,390000,HalfCheetah-v3,TD3,195000,195000
40,7249.356696331449,400000,HalfCheetah-v3,TD3,200000,200000
41,7181.1212231335185,410000,HalfCheetah-v3,TD3,205000,205000
42,7335.51035725442,420000,HalfCheetah-v3,TD3,210000,210000
43,7228.402704835242,430000,HalfCheetah-v3,TD3,215000,215000
44,7173.671089816549,440000,HalfCheetah-v3,TD3,220000,220000
45,7100.442064851969,450000,HalfCheetah-v3,TD3,225000,225000
46,7263.596624222123,460000,HalfCheetah-v3,TD3,230000,230000
47,7125.878186229098,470000,HalfCheetah-v3,TD3,235000,235000
48,7137.75539363188,480000,HalfCheetah-v3,TD3,240000,240000
49,7192.139728156433,490000,HalfCheetah-v3,TD3,245000,245000
50,7306.870007725044,500000,HalfCheetah-v3,TD3,250000,250000
51,7401.961587659878,510000,HalfCheetah-v3,TD3,255000,255000
52,7545.081365980145,520000,HalfCheetah-v3,TD3,260000,260000
53,7558.767564795021,530000,HalfCheetah-v3,TD3,265000,265000
54,7445.547525588209,540000,HalfCheetah-v3,TD3,270000,270000
55,7454.565426539933,550000,HalfCheetah-v3,TD3,275000,275000
56,7668.888046757714,560000,HalfCheetah-v3,TD3,280000,280000
57,7795.114371736562,570000,HalfCheetah-v3,TD3,285000,285000
58,7297.964574117677,580000,HalfCheetah-v3,TD3,290000,290000
59,7773.285763226911,590000,HalfCheetah-v3,TD3,295000,295000
60,7897.416774753078,600000,HalfCheetah-v3,TD3,300000,300000
61,7490.579004334536,610000,HalfCheetah-v3,TD3,305000,305000
