index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-2.897064495834039,0,HalfCheetah-v3,TD3,0,0
1,-2.897064495834039,10000,HalfCheetah-v3,TD3,5000,5000
2,-349.1327727960561,20000,HalfCheetah-v3,TD3,10000,10000
3,95.90562350127523,30000,HalfCheetah-v3,TD3,15000,15000
4,1218.5573259896069,40000,HalfCheetah-v3,TD3,20000,20000
5,2316.2440844513003,50000,HalfCheetah-v3,TD3,25000,25000
6,2762.5563926556274,60000,HalfCheetah-v3,TD3,30000,30000
7,2908.63237709193,70000,HalfCheetah-v3,TD3,35000,35000
8,2808.3070549783397,80000,HalfCheetah-v3,TD3,40000,40000
9,4322.8039583307145,90000,HalfCheetah-v3,TD3,45000,45000
10,4815.4980875758065,100000,HalfCheetah-v3,TD3,50000,50000
11,5082.805591414306,110000,HalfCheetah-v3,TD3,55000,55000
12,5338.536366711,120000,HalfCheetah-v3,TD3,60000,60000
13,5418.1203415399605,130000,HalfCheetah-v3,TD3,65000,65000
14,5826.448822314929,140000,HalfCheetah-v3,TD3,70000,70000
15,5951.053471759266,150000,HalfCheetah-v3,TD3,75000,75000
16,6161.074100538561,160000,HalfCheetah-v3,TD3,80000,80000
17,6248.525568249262,170000,HalfCheetah-v3,TD3,85000,85000
18,6471.181210499186,180000,HalfCheetah-v3,TD3,90000,90000
19,6716.028287463756,190000,HalfCheetah-v3,TD3,95000,95000
20,6431.6583357079335,200000,HalfCheetah-v3,TD3,100000,100000
21,7005.716879212891,210000,HalfCheetah-v3,TD3,105000,105000
22,6742.62190013301,220000,HalfCheetah-v3,TD3,110000,110000
23,7052.531715921982,230000,HalfCheetah-v3,TD3,115000,115000
24,6547.853435299246,240000,HalfCheetah-v3,TD3,120000,120000
25,6421.101924018345,250000,HalfCheetah-v3,TD3,125000,125000
26,6657.824668515537,260000,HalfCheetah-v3,TD3,130000,130000
27,6348.6298760092395,270000,HalfCheetah-v3,TD3,135000,135000
28,7352.388130802085,280000,HalfCheetah-v3,TD3,140000,140000
29,7370.9921557445305,290000,HalfCheetah-v3,TD3,145000,145000
30,7860.443983605015,300000,HalfCheetah-v3,TD3,150000,150000
