index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,994.5396933513364,0,Ant-v3,DDPG,0,0
1,994.5396933513364,10000,Ant-v3,DDPG,5000,5000
2,439.9841933420951,20000,Ant-v3,DDPG,10000,10000
3,83.85572067911691,30000,Ant-v3,DDPG,15000,15000
4,-103.94099146933144,40000,Ant-v3,DDPG,20000,20000
5,-147.85280709318022,50000,Ant-v3,DDPG,25000,25000
6,-316.81915182658037,60000,Ant-v3,DDPG,30000,30000
7,91.19706083068071,70000,Ant-v3,DDPG,35000,35000
8,-494.0501731974835,80000,Ant-v3,DDPG,40000,40000
9,-255.58394150758892,90000,Ant-v3,DDPG,45000,45000
10,-84.6845517163787,100000,Ant-v3,DDPG,50000,50000
11,-81.10458043380966,110000,Ant-v3,DDPG,55000,55000
12,291.457509775106,120000,Ant-v3,DDPG,60000,60000
13,192.94505323544163,130000,Ant-v3,DDPG,65000,65000
14,230.17923160768999,140000,Ant-v3,DDPG,70000,70000
15,133.00477132506995,150000,Ant-v3,DDPG,75000,75000
16,-364.13060355376035,160000,Ant-v3,DDPG,80000,80000
17,482.84459813825936,170000,Ant-v3,DDPG,85000,85000
18,548.886610439633,180000,Ant-v3,DDPG,90000,90000
19,-45.307092192664825,190000,Ant-v3,DDPG,95000,95000
20,299.7939862229095,200000,Ant-v3,DDPG,100000,100000
21,364.2330308892225,210000,Ant-v3,DDPG,105000,105000
22,650.5142244041289,220000,Ant-v3,DDPG,110000,110000
23,546.9347664176715,230000,Ant-v3,DDPG,115000,115000
24,127.7644983583917,240000,Ant-v3,DDPG,120000,120000
25,-310.2173559359236,250000,Ant-v3,DDPG,125000,125000
26,346.44162449215594,260000,Ant-v3,DDPG,130000,130000
27,425.01147762876184,270000,Ant-v3,DDPG,135000,135000
28,427.4009614770487,280000,Ant-v3,DDPG,140000,140000
29,539.0557308742784,290000,Ant-v3,DDPG,145000,145000
30,722.2239057686572,300000,Ant-v3,DDPG,150000,150000
31,378.9229681631199,310000,Ant-v3,DDPG,155000,155000
32,642.7403044161323,320000,Ant-v3,DDPG,160000,160000
33,307.6644523647545,330000,Ant-v3,DDPG,165000,165000
34,481.7592504036953,340000,Ant-v3,DDPG,170000,170000
35,749.7838813372263,350000,Ant-v3,DDPG,175000,175000
36,694.2651954879776,360000,Ant-v3,DDPG,180000,180000
37,497.6762788871573,370000,Ant-v3,DDPG,185000,185000
38,622.6937639996934,380000,Ant-v3,DDPG,190000,190000
39,645.2507259419448,390000,Ant-v3,DDPG,195000,195000
40,194.60638104437234,400000,Ant-v3,DDPG,200000,200000
41,255.37651494674702,410000,Ant-v3,DDPG,205000,205000
42,-220.33604755244087,420000,Ant-v3,DDPG,210000,210000
43,-115.35605594730623,430000,Ant-v3,DDPG,215000,215000
44,122.66647630638258,440000,Ant-v3,DDPG,220000,220000
45,333.756823988191,450000,Ant-v3,DDPG,225000,225000
46,481.28193680800536,460000,Ant-v3,DDPG,230000,230000
47,-482.4448020459549,470000,Ant-v3,DDPG,235000,235000
48,400.4244725683994,480000,Ant-v3,DDPG,240000,240000
49,461.71884899220197,490000,Ant-v3,DDPG,245000,245000
50,291.7710832066424,500000,Ant-v3,DDPG,250000,250000
51,-353.75439205515534,510000,Ant-v3,DDPG,255000,255000
52,54.55079322338871,520000,Ant-v3,DDPG,260000,260000
53,-172.10746865030015,530000,Ant-v3,DDPG,265000,265000
54,-40.64920620249156,540000,Ant-v3,DDPG,270000,270000
55,-145.0633539631245,550000,Ant-v3,DDPG,275000,275000
56,-616.7886822726442,560000,Ant-v3,DDPG,280000,280000
57,-48.4577118578776,570000,Ant-v3,DDPG,285000,285000
58,159.83957490769063,580000,Ant-v3,DDPG,290000,290000
59,-207.96595603722875,590000,Ant-v3,DDPG,295000,295000
60,390.93348204643837,600000,Ant-v3,DDPG,300000,300000
61,9.313913766107847,610000,Ant-v3,DDPG,305000,305000
62,-193.65279267394982,620000,Ant-v3,DDPG,310000,310000
63,-316.2792317585496,630000,Ant-v3,DDPG,315000,315000
64,115.20310377520306,640000,Ant-v3,DDPG,320000,320000
65,-279.47993493905295,650000,Ant-v3,DDPG,325000,325000
66,424.7449937061764,660000,Ant-v3,DDPG,330000,330000
67,478.89753398813684,670000,Ant-v3,DDPG,335000,335000
68,538.646620629084,680000,Ant-v3,DDPG,340000,340000
69,628.1097163717583,690000,Ant-v3,DDPG,345000,345000
70,625.8370086760525,700000,Ant-v3,DDPG,350000,350000
71,509.112804933672,710000,Ant-v3,DDPG,355000,355000
72,423.0777066188488,720000,Ant-v3,DDPG,360000,360000
73,226.31997454230674,730000,Ant-v3,DDPG,365000,365000
74,461.47440174245264,740000,Ant-v3,DDPG,370000,370000
75,453.2467448560936,750000,Ant-v3,DDPG,375000,375000
76,280.58111299725897,760000,Ant-v3,DDPG,380000,380000
77,758.4970181746625,770000,Ant-v3,DDPG,385000,385000
78,549.0975201523058,780000,Ant-v3,DDPG,390000,390000
79,299.3166815354124,790000,Ant-v3,DDPG,395000,395000
80,-62.02734352064001,800000,Ant-v3,DDPG,400000,400000
81,515.2276802426757,810000,Ant-v3,DDPG,405000,405000
82,827.3421565047847,820000,Ant-v3,DDPG,410000,410000
83,274.1266723025202,830000,Ant-v3,DDPG,415000,415000
84,372.1271075765277,840000,Ant-v3,DDPG,420000,420000
85,487.7798414192217,850000,Ant-v3,DDPG,425000,425000
86,110.17298905551935,860000,Ant-v3,DDPG,430000,430000
87,-114.02481586204719,870000,Ant-v3,DDPG,435000,435000
88,764.8090243064348,880000,Ant-v3,DDPG,440000,440000
89,45.50244464975906,890000,Ant-v3,DDPG,445000,445000
90,776.7169380174668,900000,Ant-v3,DDPG,450000,450000
91,808.9644703248297,910000,Ant-v3,DDPG,455000,455000
92,621.2256373508901,920000,Ant-v3,DDPG,460000,460000
93,741.3456338400267,930000,Ant-v3,DDPG,465000,465000
94,834.5463149493614,940000,Ant-v3,DDPG,470000,470000
95,704.4566361575557,950000,Ant-v3,DDPG,475000,475000
96,668.2354116722312,960000,Ant-v3,DDPG,480000,480000
97,176.7324228725993,970000,Ant-v3,DDPG,485000,485000
98,-194.95103901313485,980000,Ant-v3,DDPG,490000,490000
99,-248.9046193644454,990000,Ant-v3,DDPG,495000,495000
100,-191.24554724978873,1000000,Ant-v3,DDPG,500000,500000
