index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,7.882844302586795,0,Walker2d-v3,TD3,0,0
1,7.882844302586795,10000,Walker2d-v3,TD3,5000,5000
2,210.24086142769002,20000,Walker2d-v3,TD3,10000,10000
3,323.22281300700274,30000,Walker2d-v3,TD3,15000,15000
4,343.6342487124881,40000,Walker2d-v3,TD3,20000,20000
5,403.0755224362452,50000,Walker2d-v3,TD3,25000,25000
6,354.2948153468832,60000,Walker2d-v3,TD3,30000,30000
7,386.94198993655215,70000,Walker2d-v3,TD3,35000,35000
8,411.9175609539028,80000,Walker2d-v3,TD3,40000,40000
9,403.9775408962072,90000,Walker2d-v3,TD3,45000,45000
10,498.46391667902327,100000,Walker2d-v3,TD3,50000,50000
11,584.3831131000877,110000,Walker2d-v3,TD3,55000,55000
12,345.75272797705134,120000,Walker2d-v3,TD3,60000,60000
13,605.1821669949996,130000,Walker2d-v3,TD3,65000,65000
14,601.7262020238568,140000,Walker2d-v3,TD3,70000,70000
15,621.1511514306536,150000,Walker2d-v3,TD3,75000,75000
16,594.5937385508344,160000,Walker2d-v3,TD3,80000,80000
17,949.375551215416,170000,Walker2d-v3,TD3,85000,85000
18,649.2118937577351,180000,Walker2d-v3,TD3,90000,90000
19,402.25198706770476,190000,Walker2d-v3,TD3,95000,95000
20,771.4339250653786,200000,Walker2d-v3,TD3,100000,100000
21,546.7210555698564,210000,Walker2d-v3,TD3,105000,105000
22,475.3440073948526,220000,Walker2d-v3,TD3,110000,110000
23,417.5826530513633,230000,Walker2d-v3,TD3,115000,115000
24,656.2190416404974,240000,Walker2d-v3,TD3,120000,120000
25,832.3395561163478,250000,Walker2d-v3,TD3,125000,125000
26,734.1491825816547,260000,Walker2d-v3,TD3,130000,130000
27,812.2076854932526,270000,Walker2d-v3,TD3,135000,135000
28,1168.0911948784199,280000,Walker2d-v3,TD3,140000,140000
29,1365.6418130137527,290000,Walker2d-v3,TD3,145000,145000
30,1827.9273225243537,300000,Walker2d-v3,TD3,150000,150000
31,1626.7108359677245,310000,Walker2d-v3,TD3,155000,155000
32,1397.2170357679504,320000,Walker2d-v3,TD3,160000,160000
33,1907.28374384626,330000,Walker2d-v3,TD3,165000,165000
34,1601.7491772493483,340000,Walker2d-v3,TD3,170000,170000
35,1906.0020927942535,350000,Walker2d-v3,TD3,175000,175000
36,1916.1965474651665,360000,Walker2d-v3,TD3,180000,180000
37,1110.8619273352672,370000,Walker2d-v3,TD3,185000,185000
38,1040.1220426148443,380000,Walker2d-v3,TD3,190000,190000
39,1763.9350309552187,390000,Walker2d-v3,TD3,195000,195000
40,1795.4152595010348,400000,Walker2d-v3,TD3,200000,200000
41,2247.8411437156456,410000,Walker2d-v3,TD3,205000,205000
42,2195.0444724954637,420000,Walker2d-v3,TD3,210000,210000
43,1580.993087881437,430000,Walker2d-v3,TD3,215000,215000
44,1938.05570032693,440000,Walker2d-v3,TD3,220000,220000
45,3042.807165007868,450000,Walker2d-v3,TD3,225000,225000
46,2442.767666198338,460000,Walker2d-v3,TD3,230000,230000
47,3770.5458178395115,470000,Walker2d-v3,TD3,235000,235000
48,3061.019331085828,480000,Walker2d-v3,TD3,240000,240000
49,3350.5336372395195,490000,Walker2d-v3,TD3,245000,245000
50,3038.714028363487,500000,Walker2d-v3,TD3,250000,250000
51,3699.200572784253,510000,Walker2d-v3,TD3,255000,255000
52,3912.3131718560267,520000,Walker2d-v3,TD3,260000,260000
53,4093.9857348083992,530000,Walker2d-v3,TD3,265000,265000
54,4077.805009148828,540000,Walker2d-v3,TD3,270000,270000
55,4125.475800485976,550000,Walker2d-v3,TD3,275000,275000
56,3809.993724092557,560000,Walker2d-v3,TD3,280000,280000
57,3873.8508380688427,570000,Walker2d-v3,TD3,285000,285000
58,2858.4348327163398,580000,Walker2d-v3,TD3,290000,290000
59,3392.611498441107,590000,Walker2d-v3,TD3,295000,295000
60,3392.080736940678,600000,Walker2d-v3,TD3,300000,300000
61,3931.994400215967,610000,Walker2d-v3,TD3,305000,305000
62,3240.4327098551353,620000,Walker2d-v3,TD3,310000,310000
63,3742.175728541252,630000,Walker2d-v3,TD3,315000,315000
64,4367.4452073955135,640000,Walker2d-v3,TD3,320000,320000
65,3659.5411364581732,650000,Walker2d-v3,TD3,325000,325000
66,918.8362403417303,660000,Walker2d-v3,TD3,330000,330000
67,3238.8742759151287,670000,Walker2d-v3,TD3,335000,335000
68,3911.3103635238263,680000,Walker2d-v3,TD3,340000,340000
69,2885.4477862583385,690000,Walker2d-v3,TD3,345000,345000
70,2599.301505759116,700000,Walker2d-v3,TD3,350000,350000
71,3504.282536001596,710000,Walker2d-v3,TD3,355000,355000
