index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,37.34462825209219,0,Hopper-v3,DDPG,0,0
1,37.34462825209219,10000,Hopper-v3,DDPG,5000,5000
2,163.80947657420245,20000,Hopper-v3,DDPG,10000,10000
3,229.49150982135438,30000,Hopper-v3,DDPG,15000,15000
4,195.99915479331798,40000,Hopper-v3,DDPG,20000,20000
5,283.0276285442433,50000,Hopper-v3,DDPG,25000,25000
6,98.73670977413828,60000,Hopper-v3,DDPG,30000,30000
7,233.4039413289949,70000,Hopper-v3,DDPG,35000,35000
8,179.28579068527256,80000,Hopper-v3,DDPG,40000,40000
9,256.4492124610418,90000,Hopper-v3,DDPG,45000,45000
10,284.4936998491431,100000,Hopper-v3,DDPG,50000,50000
11,295.7692905132777,110000,Hopper-v3,DDPG,55000,55000
12,267.3998221078226,120000,Hopper-v3,DDPG,60000,60000
13,307.33468330747087,130000,Hopper-v3,DDPG,65000,65000
14,344.9248482593296,140000,Hopper-v3,DDPG,70000,70000
15,323.84653371570977,150000,Hopper-v3,DDPG,75000,75000
16,274.63011867388326,160000,Hopper-v3,DDPG,80000,80000
17,256.4758456284915,170000,Hopper-v3,DDPG,85000,85000
18,387.4679667237423,180000,Hopper-v3,DDPG,90000,90000
19,39.54257377865447,190000,Hopper-v3,DDPG,95000,95000
20,326.7677178339688,200000,Hopper-v3,DDPG,100000,100000
21,343.80568068519545,210000,Hopper-v3,DDPG,105000,105000
22,337.5753825968324,220000,Hopper-v3,DDPG,110000,110000
23,279.3434375453833,230000,Hopper-v3,DDPG,115000,115000
24,111.23187045602484,240000,Hopper-v3,DDPG,120000,120000
25,400.9639576975393,250000,Hopper-v3,DDPG,125000,125000
26,177.42207036080032,260000,Hopper-v3,DDPG,130000,130000
27,299.8040430157278,270000,Hopper-v3,DDPG,135000,135000
28,267.0300003674476,280000,Hopper-v3,DDPG,140000,140000
29,239.5169130483942,290000,Hopper-v3,DDPG,145000,145000
30,234.50176924440942,300000,Hopper-v3,DDPG,150000,150000
31,330.03247642400095,310000,Hopper-v3,DDPG,155000,155000
32,247.99595602811814,320000,Hopper-v3,DDPG,160000,160000
33,75.21307042205667,330000,Hopper-v3,DDPG,165000,165000
