index,Average Return,Timesteps,env,algorithm_name
0,-24.2896351412415,0,BipedalWalker-v3,SAC
1,-119.893028423568,5000,BipedalWalker-v3,SAC
2,-125.399962314782,10000,BipedalWalker-v3,SAC
3,-107.891485701001,15000,BipedalWalker-v3,SAC
4,-115.64448850006,20000,BipedalWalker-v3,SAC
5,-91.622191079248,25000,BipedalWalker-v3,SAC
6,-90.9165793236346,30000,BipedalWalker-v3,SAC
7,-97.7917807239963,35000,BipedalWalker-v3,SAC
8,-78.1945448011546,40000,BipedalWalker-v3,SAC
9,-70.6400805964795,45000,BipedalWalker-v3,SAC
10,-68.4771235499517,50000,BipedalWalker-v3,SAC
11,-76.7221301011814,55000,BipedalWalker-v3,SAC
12,-86.0525760162949,60000,BipedalWalker-v3,SAC
13,-101.130553540307,65000,BipedalWalker-v3,SAC
14,-102.687896877335,70000,BipedalWalker-v3,SAC
15,-94.1800944606068,75000,BipedalWalker-v3,SAC
16,-99.4795792185128,80000,BipedalWalker-v3,SAC
17,-101.571017057468,85000,BipedalWalker-v3,SAC
18,-118.60841681399,90000,BipedalWalker-v3,SAC
19,-104.911825698716,95000,BipedalWalker-v3,SAC
20,-88.001878436098,100000,BipedalWalker-v3,SAC
21,-86.3237553065094,105000,BipedalWalker-v3,SAC
22,-71.520311337079,110000,BipedalWalker-v3,SAC
23,-59.073174063852,115000,BipedalWalker-v3,SAC
24,-80.7962743071443,120000,BipedalWalker-v3,SAC
25,-93.0300038792269,125000,BipedalWalker-v3,SAC
26,-117.417396038338,130000,BipedalWalker-v3,SAC
27,-91.2357324373513,135000,BipedalWalker-v3,SAC
28,-103.343870831517,140000,BipedalWalker-v3,SAC
29,-77.2621572592108,145000,BipedalWalker-v3,SAC
30,-44.7484300897765,150000,BipedalWalker-v3,SAC
31,-48.2328683102574,155000,BipedalWalker-v3,SAC
32,-52.6282828022831,160000,BipedalWalker-v3,SAC
33,-58.8838424939834,165000,BipedalWalker-v3,SAC
34,-103.411648247461,170000,BipedalWalker-v3,SAC
35,-103.690386611157,175000,BipedalWalker-v3,SAC
36,-76.2492296579341,180000,BipedalWalker-v3,SAC
37,-43.4185715210729,185000,BipedalWalker-v3,SAC
38,-22.8274494451411,190000,BipedalWalker-v3,SAC
39,-47.7063356095222,195000,BipedalWalker-v3,SAC
40,-52.8170240465141,200000,BipedalWalker-v3,SAC
41,-21.0800637426224,205000,BipedalWalker-v3,SAC
42,-41.3101659673318,210000,BipedalWalker-v3,SAC
43,-12.7388133598831,215000,BipedalWalker-v3,SAC
44,-32.5587105953392,220000,BipedalWalker-v3,SAC
45,-59.6024539589694,225000,BipedalWalker-v3,SAC
46,-82.2729952424655,230000,BipedalWalker-v3,SAC
47,-24.5698449246455,235000,BipedalWalker-v3,SAC
48,-68.5871968948123,240000,BipedalWalker-v3,SAC
49,-39.2926220919152,245000,BipedalWalker-v3,SAC
50,-18.4268680780088,250000,BipedalWalker-v3,SAC
51,78.0879923303596,255000,BipedalWalker-v3,SAC
52,-25.7234463862853,260000,BipedalWalker-v3,SAC
53,-39.6591934099431,265000,BipedalWalker-v3,SAC
54,-12.172064838681,270000,BipedalWalker-v3,SAC
55,-29.4079116306651,275000,BipedalWalker-v3,SAC
56,-41.3493131378125,280000,BipedalWalker-v3,SAC
57,-10.9263847941327,285000,BipedalWalker-v3,SAC
58,-55.9672583253374,290000,BipedalWalker-v3,SAC
59,-64.8853725259293,295000,BipedalWalker-v3,SAC
60,-27.9427713246889,300000,BipedalWalker-v3,SAC
61,1.20295508448419,305000,BipedalWalker-v3,SAC
62,-9.14350609105665,310000,BipedalWalker-v3,SAC
63,-14.9732340988734,315000,BipedalWalker-v3,SAC
64,-50.8252355714918,320000,BipedalWalker-v3,SAC
65,-21.7818482789529,325000,BipedalWalker-v3,SAC
66,18.1098886984004,330000,BipedalWalker-v3,SAC
67,17.404729407785,335000,BipedalWalker-v3,SAC
68,-8.20759769427335,340000,BipedalWalker-v3,SAC
69,-24.775484980111,345000,BipedalWalker-v3,SAC
70,-1.73698562540793,350000,BipedalWalker-v3,SAC
71,120.766188423444,355000,BipedalWalker-v3,SAC
72,126.477431054645,360000,BipedalWalker-v3,SAC
73,40.3065890775138,365000,BipedalWalker-v3,SAC
74,163.161679003419,370000,BipedalWalker-v3,SAC
75,210.457019303586,375000,BipedalWalker-v3,SAC
76,108.881772108205,380000,BipedalWalker-v3,SAC
77,177.987140879134,385000,BipedalWalker-v3,SAC
78,-2.56264112752196,390000,BipedalWalker-v3,SAC
79,-93.9737587247605,395000,BipedalWalker-v3,SAC
80,245.810518173844,400000,BipedalWalker-v3,SAC
81,212.153567338659,405000,BipedalWalker-v3,SAC
82,262.024292832403,410000,BipedalWalker-v3,SAC
83,239.096271478407,415000,BipedalWalker-v3,SAC
84,218.174796356202,420000,BipedalWalker-v3,SAC
85,258.1845834399,425000,BipedalWalker-v3,SAC
86,251.077848130644,430000,BipedalWalker-v3,SAC
87,266.608961400281,435000,BipedalWalker-v3,SAC
88,256.267041530794,440000,BipedalWalker-v3,SAC
89,228.855515927884,445000,BipedalWalker-v3,SAC
90,266.595528267425,450000,BipedalWalker-v3,SAC
91,200.531344673846,455000,BipedalWalker-v3,SAC
92,271.119795610674,460000,BipedalWalker-v3,SAC
93,278.485507280251,465000,BipedalWalker-v3,SAC
94,265.92696886609,470000,BipedalWalker-v3,SAC
95,267.79217425749,475000,BipedalWalker-v3,SAC
96,271.572551415992,480000,BipedalWalker-v3,SAC
97,185.066985803133,485000,BipedalWalker-v3,SAC
98,72.6907521347489,490000,BipedalWalker-v3,SAC
99,264.650302705304,495000,BipedalWalker-v3,SAC
100,244.120388655271,500000,BipedalWalker-v3,SAC
101,75.9879671146133,505000,BipedalWalker-v3,SAC
102,281.705598368113,510000,BipedalWalker-v3,SAC
103,258.410875451905,515000,BipedalWalker-v3,SAC
104,283.229723481909,520000,BipedalWalker-v3,SAC
105,252.50849328612,525000,BipedalWalker-v3,SAC
106,285.246366840589,530000,BipedalWalker-v3,SAC
107,273.620521123815,535000,BipedalWalker-v3,SAC
108,280.859188872693,540000,BipedalWalker-v3,SAC
109,284.232129417803,545000,BipedalWalker-v3,SAC
110,215.055588088587,550000,BipedalWalker-v3,SAC
111,283.22914603433,555000,BipedalWalker-v3,SAC
112,231.28695571231,560000,BipedalWalker-v3,SAC
113,289.701230612523,565000,BipedalWalker-v3,SAC
114,285.44208018922,570000,BipedalWalker-v3,SAC
115,286.419970521276,575000,BipedalWalker-v3,SAC
116,-22.1421390040937,580000,BipedalWalker-v3,SAC
117,284.937335220137,585000,BipedalWalker-v3,SAC
118,287.353114255587,590000,BipedalWalker-v3,SAC
119,283.601758140158,595000,BipedalWalker-v3,SAC
120,287.265517307115,600000,BipedalWalker-v3,SAC
121,280.172131227741,605000,BipedalWalker-v3,SAC
122,283.90642879009,610000,BipedalWalker-v3,SAC
123,290.210513846834,615000,BipedalWalker-v3,SAC
124,288.975030727706,620000,BipedalWalker-v3,SAC
