index,Average Return,Timesteps,env,algorithm_name,Time_consuming
0,88.1509618520614,0,Humanoid-v3,SAC_FORK,0
1,282.346666884303,5000,Humanoid-v3,SAC_FORK,70
2,290.398915325324,10000,Humanoid-v3,SAC_FORK,144
3,356.45475421571,15000,Humanoid-v3,SAC_FORK,244
4,452.928067045468,20000,Humanoid-v3,SAC_FORK,358
5,347.440717351518,25000,Humanoid-v3,SAC_FORK,474
6,453.414139147489,30000,Humanoid-v3,SAC_FORK,589
7,352.884923340191,35000,Humanoid-v3,SAC_FORK,706
8,458.220622889274,40000,Humanoid-v3,SAC_FORK,822
9,481.664450353364,45000,Humanoid-v3,SAC_FORK,939
10,445.54864602757,50000,Humanoid-v3,SAC_FORK,1057
11,531.206913618399,55000,Humanoid-v3,SAC_FORK,1172
12,511.721122363545,60000,Humanoid-v3,SAC_FORK,1286
13,599.052491383649,65000,Humanoid-v3,SAC_FORK,1403
14,492.678769754845,70000,Humanoid-v3,SAC_FORK,1519
15,664.218536236789,75000,Humanoid-v3,SAC_FORK,1636
16,607.623493022175,80000,Humanoid-v3,SAC_FORK,1750
17,557.255646262553,85000,Humanoid-v3,SAC_FORK,1870
18,625.428267678747,90000,Humanoid-v3,SAC_FORK,1986
19,644.688246756357,95000,Humanoid-v3,SAC_FORK,2106
20,733.085842436235,100000,Humanoid-v3,SAC_FORK,2226
21,576.411027961295,105000,Humanoid-v3,SAC_FORK,2346
22,769.659269213606,110000,Humanoid-v3,SAC_FORK,2464
23,698.07937690117,115000,Humanoid-v3,SAC_FORK,2581
24,798.569921812209,120000,Humanoid-v3,SAC_FORK,2701
25,592.763886340451,125000,Humanoid-v3,SAC_FORK,2818
26,729.56125614646,130000,Humanoid-v3,SAC_FORK,2935
27,731.979735371395,135000,Humanoid-v3,SAC_FORK,3052
28,864.672929805967,140000,Humanoid-v3,SAC_FORK,3168
29,655.952285654177,145000,Humanoid-v3,SAC_FORK,3284
30,600.570135495685,150000,Humanoid-v3,SAC_FORK,3402
31,576.810017351565,155000,Humanoid-v3,SAC_FORK,3519
32,892.703397563545,160000,Humanoid-v3,SAC_FORK,3638
33,800.641081491677,165000,Humanoid-v3,SAC_FORK,3757
34,771.072207410226,170000,Humanoid-v3,SAC_FORK,3878
35,815.344867081433,175000,Humanoid-v3,SAC_FORK,3994
36,630.27137817264,180000,Humanoid-v3,SAC_FORK,4110
37,871.427564288391,185000,Humanoid-v3,SAC_FORK,4229
38,656.660999723493,190000,Humanoid-v3,SAC_FORK,4345
39,877.291411780115,195000,Humanoid-v3,SAC_FORK,4461
40,904.010891699564,200000,Humanoid-v3,SAC_FORK,4583
41,654.572881149512,205000,Humanoid-v3,SAC_FORK,4700
42,697.119151498252,210000,Humanoid-v3,SAC_FORK,4816
43,1359.43520801439,215000,Humanoid-v3,SAC_FORK,4934
44,1075.35888825603,220000,Humanoid-v3,SAC_FORK,5050
45,872.955496428446,225000,Humanoid-v3,SAC_FORK,5166
46,1303.81356057917,230000,Humanoid-v3,SAC_FORK,5287
47,1161.5455064294,235000,Humanoid-v3,SAC_FORK,5408
