index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,94.1917479785894,0,Hopper-v3,TD3,0,0
1,94.1917479785894,10000,Hopper-v3,TD3,5000,5000
2,166.15254934574946,20000,Hopper-v3,TD3,10000,10000
3,183.66905299779944,30000,Hopper-v3,TD3,15000,15000
4,264.69455607432843,40000,Hopper-v3,TD3,20000,20000
5,117.51629641250507,50000,Hopper-v3,TD3,25000,25000
6,257.43924666344896,60000,Hopper-v3,TD3,30000,30000
7,304.5528068697353,70000,Hopper-v3,TD3,35000,35000
8,296.97819249063474,80000,Hopper-v3,TD3,40000,40000
9,325.93485288251145,90000,Hopper-v3,TD3,45000,45000
10,488.6408615971472,100000,Hopper-v3,TD3,50000,50000
11,386.4062248719361,110000,Hopper-v3,TD3,55000,55000
12,305.16750206933017,120000,Hopper-v3,TD3,60000,60000
13,366.1119183317511,130000,Hopper-v3,TD3,65000,65000
14,427.0824305780562,140000,Hopper-v3,TD3,70000,70000
15,371.1658979621406,150000,Hopper-v3,TD3,75000,75000
16,347.5943203862439,160000,Hopper-v3,TD3,80000,80000
17,382.7755122260276,170000,Hopper-v3,TD3,85000,85000
18,460.5149166475738,180000,Hopper-v3,TD3,90000,90000
19,568.6531001109289,190000,Hopper-v3,TD3,95000,95000
20,645.5888962747091,200000,Hopper-v3,TD3,100000,100000
21,538.2078456355266,210000,Hopper-v3,TD3,105000,105000
22,750.3109160156673,220000,Hopper-v3,TD3,110000,110000
23,746.003176643302,230000,Hopper-v3,TD3,115000,115000
24,530.4345052312842,240000,Hopper-v3,TD3,120000,120000
25,1273.8777419457906,250000,Hopper-v3,TD3,125000,125000
26,1580.5426432947506,260000,Hopper-v3,TD3,130000,130000
27,1136.564087443842,270000,Hopper-v3,TD3,135000,135000
28,724.589760434287,280000,Hopper-v3,TD3,140000,140000
29,2624.653765849365,290000,Hopper-v3,TD3,145000,145000
30,1638.9577046139916,300000,Hopper-v3,TD3,150000,150000
31,1590.4463574933059,310000,Hopper-v3,TD3,155000,155000
32,2894.84162614832,320000,Hopper-v3,TD3,160000,160000
33,2026.7948510272395,330000,Hopper-v3,TD3,165000,165000
34,1522.3428373851195,340000,Hopper-v3,TD3,170000,170000
35,1812.964111997118,350000,Hopper-v3,TD3,175000,175000
36,1565.7118290461635,360000,Hopper-v3,TD3,180000,180000
37,2200.605019567638,370000,Hopper-v3,TD3,185000,185000
38,2463.452685832648,380000,Hopper-v3,TD3,190000,190000
39,3381.6688454870837,390000,Hopper-v3,TD3,195000,195000
40,1277.3110280511294,400000,Hopper-v3,TD3,200000,200000
41,3259.8105884690713,410000,Hopper-v3,TD3,205000,205000
42,2340.6857857596697,420000,Hopper-v3,TD3,210000,210000
43,1333.879231957003,430000,Hopper-v3,TD3,215000,215000
44,2050.620681626792,440000,Hopper-v3,TD3,220000,220000
45,2486.4803338952593,450000,Hopper-v3,TD3,225000,225000
46,2372.555301841142,460000,Hopper-v3,TD3,230000,230000
47,3114.4964544524005,470000,Hopper-v3,TD3,235000,235000
48,1868.3015657030228,480000,Hopper-v3,TD3,240000,240000
49,1719.5916117570182,490000,Hopper-v3,TD3,245000,245000
50,3010.0905015564476,500000,Hopper-v3,TD3,250000,250000
51,2729.469755218858,510000,Hopper-v3,TD3,255000,255000
52,2847.254138630733,520000,Hopper-v3,TD3,260000,260000
53,2945.2284402097125,530000,Hopper-v3,TD3,265000,265000
54,3384.1450806657726,540000,Hopper-v3,TD3,270000,270000
55,3344.641039711348,550000,Hopper-v3,TD3,275000,275000
56,3221.9856316629744,560000,Hopper-v3,TD3,280000,280000
57,3315.2420976279773,570000,Hopper-v3,TD3,285000,285000
58,3310.3397307107684,580000,Hopper-v3,TD3,290000,290000
59,3142.929300922208,590000,Hopper-v3,TD3,295000,295000
60,3210.9201556523053,600000,Hopper-v3,TD3,300000,300000
61,3232.424383255917,610000,Hopper-v3,TD3,305000,305000
62,3364.197684928332,620000,Hopper-v3,TD3,310000,310000
63,3354.294973250453,630000,Hopper-v3,TD3,315000,315000
64,3164.494632995716,640000,Hopper-v3,TD3,320000,320000
65,3311.578526283633,650000,Hopper-v3,TD3,325000,325000
66,3316.671156123872,660000,Hopper-v3,TD3,330000,330000
67,914.6905979055806,670000,Hopper-v3,TD3,335000,335000
68,971.9819444618657,680000,Hopper-v3,TD3,340000,340000
69,3171.72765961479,690000,Hopper-v3,TD3,345000,345000
70,2707.9810531160088,700000,Hopper-v3,TD3,350000,350000
71,3541.7591812386204,710000,Hopper-v3,TD3,355000,355000
72,3412.0834344778773,720000,Hopper-v3,TD3,360000,360000
73,2850.778282933007,730000,Hopper-v3,TD3,365000,365000
74,3431.9509023880487,740000,Hopper-v3,TD3,370000,370000
75,3331.887129051097,750000,Hopper-v3,TD3,375000,375000
76,3442.924389104959,760000,Hopper-v3,TD3,380000,380000
77,3109.620212953335,770000,Hopper-v3,TD3,385000,385000
78,3519.450657246798,780000,Hopper-v3,TD3,390000,390000
79,2189.535476955299,790000,Hopper-v3,TD3,395000,395000
80,3505.606091165805,800000,Hopper-v3,TD3,400000,400000
81,3481.587958304042,810000,Hopper-v3,TD3,405000,405000
82,3551.600398083666,820000,Hopper-v3,TD3,410000,410000
