index,Average Return,Timesteps,env,algorithm_name
0,-1.846531735639716,0,HalfCheetah-v3,TD3
1,-1.846531735639716,5000,HalfCheetah-v3,TD3
2,-1.846531735639716,10000,HalfCheetah-v3,TD3
3,-506.7429994678832,15000,HalfCheetah-v3,TD3
4,-505.8816191667993,20000,HalfCheetah-v3,TD3
5,23.895523055543475,25000,HalfCheetah-v3,TD3
6,728.9372888804513,30000,HalfCheetah-v3,TD3
7,1846.330147328135,35000,HalfCheetah-v3,TD3
8,1959.322222554402,40000,HalfCheetah-v3,TD3
9,3026.0467404786887,45000,HalfCheetah-v3,TD3
10,2865.1362829278537,50000,HalfCheetah-v3,TD3
11,2892.6469572667547,55000,HalfCheetah-v3,TD3
12,3214.556786915039,60000,HalfCheetah-v3,TD3
13,3657.6524927195,65000,HalfCheetah-v3,TD3
14,3863.111138043462,70000,HalfCheetah-v3,TD3
15,4154.031458357809,75000,HalfCheetah-v3,TD3
16,4256.430769176575,80000,HalfCheetah-v3,TD3
17,4437.666430309991,85000,HalfCheetah-v3,TD3
18,4643.552988555837,90000,HalfCheetah-v3,TD3
19,4439.956693495662,95000,HalfCheetah-v3,TD3
20,4642.216206747428,100000,HalfCheetah-v3,TD3
21,4591.815853683538,105000,HalfCheetah-v3,TD3
22,4358.32952227057,110000,HalfCheetah-v3,TD3
23,4906.095618126833,115000,HalfCheetah-v3,TD3
24,4872.993536600337,120000,HalfCheetah-v3,TD3
25,4760.843797205382,125000,HalfCheetah-v3,TD3
26,4911.463805983788,130000,HalfCheetah-v3,TD3
27,5007.602517135039,135000,HalfCheetah-v3,TD3
28,5341.971125282022,140000,HalfCheetah-v3,TD3
29,5216.814617871444,145000,HalfCheetah-v3,TD3
30,5250.13511384323,150000,HalfCheetah-v3,TD3
31,5333.272012905385,155000,HalfCheetah-v3,TD3
32,5414.111729691618,160000,HalfCheetah-v3,TD3
33,4641.240317013677,165000,HalfCheetah-v3,TD3
34,5223.683600739276,170000,HalfCheetah-v3,TD3
35,5709.660066153159,175000,HalfCheetah-v3,TD3
36,5710.624832337235,180000,HalfCheetah-v3,TD3
37,5708.758427107942,185000,HalfCheetah-v3,TD3
38,5544.2584371341045,190000,HalfCheetah-v3,TD3
39,5879.972445849589,195000,HalfCheetah-v3,TD3
40,5740.591344476426,200000,HalfCheetah-v3,TD3
41,5870.481290574839,205000,HalfCheetah-v3,TD3
42,6142.145152592291,210000,HalfCheetah-v3,TD3
43,5986.245161758985,215000,HalfCheetah-v3,TD3
44,6184.722249168511,220000,HalfCheetah-v3,TD3
45,6169.428786127872,225000,HalfCheetah-v3,TD3
46,6186.081943040158,230000,HalfCheetah-v3,TD3
47,6207.264228579286,235000,HalfCheetah-v3,TD3
48,6246.508397881015,240000,HalfCheetah-v3,TD3
49,6350.0312503241485,245000,HalfCheetah-v3,TD3
50,6381.356257552618,250000,HalfCheetah-v3,TD3
51,6297.334923039703,255000,HalfCheetah-v3,TD3
52,6364.455766053035,260000,HalfCheetah-v3,TD3
53,6346.320529557296,265000,HalfCheetah-v3,TD3
54,6513.038277590584,270000,HalfCheetah-v3,TD3
55,6502.528965576063,275000,HalfCheetah-v3,TD3
56,6500.292171086893,280000,HalfCheetah-v3,TD3
57,6499.705096568623,285000,HalfCheetah-v3,TD3
58,6636.264570452922,290000,HalfCheetah-v3,TD3
59,6522.41077484817,295000,HalfCheetah-v3,TD3
60,6568.810759655387,300000,HalfCheetah-v3,TD3
61,6689.946543553626,305000,HalfCheetah-v3,TD3
62,6605.469224508083,310000,HalfCheetah-v3,TD3
63,6530.591136677138,315000,HalfCheetah-v3,TD3
64,6865.453978601523,320000,HalfCheetah-v3,TD3
65,6658.386406423478,325000,HalfCheetah-v3,TD3
66,6923.460192545404,330000,HalfCheetah-v3,TD3
67,6809.99770585172,335000,HalfCheetah-v3,TD3
68,6905.788219502317,340000,HalfCheetah-v3,TD3
69,6885.736018967213,345000,HalfCheetah-v3,TD3
70,6944.070461659392,350000,HalfCheetah-v3,TD3
71,6880.920394665976,355000,HalfCheetah-v3,TD3
72,6567.767682784006,360000,HalfCheetah-v3,TD3
73,7090.124164314834,365000,HalfCheetah-v3,TD3
74,6861.322886519527,370000,HalfCheetah-v3,TD3
75,6750.185264352842,375000,HalfCheetah-v3,TD3
76,7189.490663623705,380000,HalfCheetah-v3,TD3
77,7271.413571165869,385000,HalfCheetah-v3,TD3
78,7045.672198003189,390000,HalfCheetah-v3,TD3
79,7083.208839443568,395000,HalfCheetah-v3,TD3
80,7223.724839213147,400000,HalfCheetah-v3,TD3
81,7134.672445590279,405000,HalfCheetah-v3,TD3
82,6797.826825058849,410000,HalfCheetah-v3,TD3
83,7307.637804972158,415000,HalfCheetah-v3,TD3
84,7201.423587680857,420000,HalfCheetah-v3,TD3
85,7406.103704071164,425000,HalfCheetah-v3,TD3
86,7570.624338014952,430000,HalfCheetah-v3,TD3
87,7246.17524805765,435000,HalfCheetah-v3,TD3
88,7198.09718877142,440000,HalfCheetah-v3,TD3
89,7651.579451315025,445000,HalfCheetah-v3,TD3
90,7933.085267459331,450000,HalfCheetah-v3,TD3
91,7710.039774130743,455000,HalfCheetah-v3,TD3
92,7408.010594007256,460000,HalfCheetah-v3,TD3
93,7656.09361359023,465000,HalfCheetah-v3,TD3
94,7689.179828484373,470000,HalfCheetah-v3,TD3
95,7773.06884758308,475000,HalfCheetah-v3,TD3
96,7751.555195952274,480000,HalfCheetah-v3,TD3
97,7791.421242684242,485000,HalfCheetah-v3,TD3
98,7762.135961093702,490000,HalfCheetah-v3,TD3
99,7988.094463744872,495000,HalfCheetah-v3,TD3
100,7883.1829801186,500000,HalfCheetah-v3,TD3
101,8100.378100911769,505000,HalfCheetah-v3,TD3
102,8150.417047360311,510000,HalfCheetah-v3,TD3
103,7948.390338975572,515000,HalfCheetah-v3,TD3
104,8093.422993775568,520000,HalfCheetah-v3,TD3
105,8234.33667082184,525000,HalfCheetah-v3,TD3
106,8233.430237016304,530000,HalfCheetah-v3,TD3
107,8143.986743432052,535000,HalfCheetah-v3,TD3
108,8196.73408925247,540000,HalfCheetah-v3,TD3
109,8202.149259454198,545000,HalfCheetah-v3,TD3
110,7861.852616594095,550000,HalfCheetah-v3,TD3
111,7980.200113939114,555000,HalfCheetah-v3,TD3
112,8290.493650201626,560000,HalfCheetah-v3,TD3
113,7783.244939917288,565000,HalfCheetah-v3,TD3
114,8267.392432935234,570000,HalfCheetah-v3,TD3
115,8072.494895284562,575000,HalfCheetah-v3,TD3
116,8314.439138468355,580000,HalfCheetah-v3,TD3
117,8656.075313440848,585000,HalfCheetah-v3,TD3
118,8503.262704090852,590000,HalfCheetah-v3,TD3
119,8609.011231789427,595000,HalfCheetah-v3,TD3
120,8514.731355973094,600000,HalfCheetah-v3,TD3
121,8658.032203426852,605000,HalfCheetah-v3,TD3
122,7502.389092856165,610000,HalfCheetah-v3,TD3
