index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,988.703738507829,0,Ant-v3,TD3,0,0
1,988.703738507829,10000,Ant-v3,TD3,5000,5000
2,535.5729652400842,20000,Ant-v3,TD3,10000,10000
3,610.6717945940485,30000,Ant-v3,TD3,15000,15000
4,831.5137915672731,40000,Ant-v3,TD3,20000,20000
5,761.1966800678947,50000,Ant-v3,TD3,25000,25000
6,925.962076681282,60000,Ant-v3,TD3,30000,30000
7,901.3147292655916,70000,Ant-v3,TD3,35000,35000
8,872.9366691186025,80000,Ant-v3,TD3,40000,40000
9,924.8304194555267,90000,Ant-v3,TD3,45000,45000
10,726.1780871234439,100000,Ant-v3,TD3,50000,50000
11,982.9569750947596,110000,Ant-v3,TD3,55000,55000
12,934.1552128196388,120000,Ant-v3,TD3,60000,60000
13,871.824108373441,130000,Ant-v3,TD3,65000,65000
14,1217.3090110985354,140000,Ant-v3,TD3,70000,70000
15,1017.6152776614996,150000,Ant-v3,TD3,75000,75000
16,1356.3487046545085,160000,Ant-v3,TD3,80000,80000
17,1273.250625766042,170000,Ant-v3,TD3,85000,85000
18,1029.5278424628757,180000,Ant-v3,TD3,90000,90000
19,723.4605945817735,190000,Ant-v3,TD3,95000,95000
20,1371.8220161864865,200000,Ant-v3,TD3,100000,100000
21,1111.2858066169124,210000,Ant-v3,TD3,105000,105000
22,2094.119412487433,220000,Ant-v3,TD3,110000,110000
23,2065.7622989641345,230000,Ant-v3,TD3,115000,115000
24,2138.5371312430366,240000,Ant-v3,TD3,120000,120000
25,2143.0926127320167,250000,Ant-v3,TD3,125000,125000
26,2495.538783958623,260000,Ant-v3,TD3,130000,130000
27,2578.7307246299,270000,Ant-v3,TD3,135000,135000
28,2679.3012810174905,280000,Ant-v3,TD3,140000,140000
29,2533.0767018515453,290000,Ant-v3,TD3,145000,145000
30,2653.756901704653,300000,Ant-v3,TD3,150000,150000
31,2796.2328502779524,310000,Ant-v3,TD3,155000,155000
32,2886.60158262782,320000,Ant-v3,TD3,160000,160000
33,2684.634429151476,330000,Ant-v3,TD3,165000,165000
34,2414.404177741911,340000,Ant-v3,TD3,170000,170000
35,2684.1058971780085,350000,Ant-v3,TD3,175000,175000
36,3029.254662941658,360000,Ant-v3,TD3,180000,180000
37,2731.7476014561216,370000,Ant-v3,TD3,185000,185000
38,3174.1008750844317,380000,Ant-v3,TD3,190000,190000
39,2818.910915658651,390000,Ant-v3,TD3,195000,195000
40,3023.8747108203315,400000,Ant-v3,TD3,200000,200000
41,3126.031683675999,410000,Ant-v3,TD3,205000,205000
42,3128.626925709973,420000,Ant-v3,TD3,210000,210000
43,3199.853320491578,430000,Ant-v3,TD3,215000,215000
44,3354.61445909748,440000,Ant-v3,TD3,220000,220000
45,3268.4483469636875,450000,Ant-v3,TD3,225000,225000
46,3424.4493639733746,460000,Ant-v3,TD3,230000,230000
47,3187.327036634961,470000,Ant-v3,TD3,235000,235000
48,3322.4589189810217,480000,Ant-v3,TD3,240000,240000
49,3218.2311716658623,490000,Ant-v3,TD3,245000,245000
50,3304.095967690976,500000,Ant-v3,TD3,250000,250000
