index,Average Return,Timesteps,env,algorithm_name,Time_consuming
0,3.8831355404901777,0,Walker2d-v3,SAC_FORK,1
1,393.44959429353014,5000,Walker2d-v3,SAC_FORK,69
2,1007.7382244144043,10000,Walker2d-v3,SAC_FORK,151
3,90.35532545826653,15000,Walker2d-v3,SAC_FORK,225
4,-16.130086173891705,20000,Walker2d-v3,SAC_FORK,301
5,183.82671417704523,25000,Walker2d-v3,SAC_FORK,380
6,616.5438093311566,30000,Walker2d-v3,SAC_FORK,460
7,256.47727467888257,35000,Walker2d-v3,SAC_FORK,537
8,50.205319704600605,40000,Walker2d-v3,SAC_FORK,615
9,229.112375301448,45000,Walker2d-v3,SAC_FORK,695
10,653.9767780620994,50000,Walker2d-v3,SAC_FORK,786
11,-26.57722787902701,55000,Walker2d-v3,SAC_FORK,878
12,163.5014116325487,60000,Walker2d-v3,SAC_FORK,975
13,467.8749607576773,65000,Walker2d-v3,SAC_FORK,1080
14,311.4454539068033,70000,Walker2d-v3,SAC_FORK,1188
15,653.6709275538547,75000,Walker2d-v3,SAC_FORK,1301
16,377.1597071917188,80000,Walker2d-v3,SAC_FORK,1409
17,651.2926172550228,85000,Walker2d-v3,SAC_FORK,1521
18,267.5261261855753,90000,Walker2d-v3,SAC_FORK,1627
19,406.95874000922083,95000,Walker2d-v3,SAC_FORK,1733
20,289.1039527849551,100000,Walker2d-v3,SAC_FORK,1840
21,325.893363854549,105000,Walker2d-v3,SAC_FORK,1948
22,318.1425191657991,110000,Walker2d-v3,SAC_FORK,2057
23,287.95543674296357,115000,Walker2d-v3,SAC_FORK,2166
24,439.1376124224611,120000,Walker2d-v3,SAC_FORK,2275
25,373.28465133597376,125000,Walker2d-v3,SAC_FORK,2384
26,539.9234191467269,130000,Walker2d-v3,SAC_FORK,2494
27,399.0551538010853,135000,Walker2d-v3,SAC_FORK,2604
28,782.6698250613326,140000,Walker2d-v3,SAC_FORK,2717
29,559.95786792196,145000,Walker2d-v3,SAC_FORK,2827
30,300.6860337485853,150000,Walker2d-v3,SAC_FORK,2935
31,414.1174897336593,155000,Walker2d-v3,SAC_FORK,3044
32,834.924572452081,160000,Walker2d-v3,SAC_FORK,3154
33,549.4848123091954,165000,Walker2d-v3,SAC_FORK,3263
34,548.2932689701076,170000,Walker2d-v3,SAC_FORK,3374
35,501.2322654895814,175000,Walker2d-v3,SAC_FORK,3482
36,1333.0308951633147,180000,Walker2d-v3,SAC_FORK,3595
37,1126.165187102527,185000,Walker2d-v3,SAC_FORK,3707
38,216.28311607401125,190000,Walker2d-v3,SAC_FORK,3815
39,295.78597281384253,195000,Walker2d-v3,SAC_FORK,3925
40,1367.3151314094855,200000,Walker2d-v3,SAC_FORK,4040
41,938.8686914142372,205000,Walker2d-v3,SAC_FORK,4152
42,1334.1948688063487,210000,Walker2d-v3,SAC_FORK,4265
43,1619.1248086458786,215000,Walker2d-v3,SAC_FORK,4380
44,1147.9759169819356,220000,Walker2d-v3,SAC_FORK,4491
45,1611.1632732898788,225000,Walker2d-v3,SAC_FORK,4606
46,1178.6738693546542,230000,Walker2d-v3,SAC_FORK,4717
47,936.6933675666271,235000,Walker2d-v3,SAC_FORK,4827
48,650.1904455151516,240000,Walker2d-v3,SAC_FORK,4938
49,842.7378954025999,245000,Walker2d-v3,SAC_FORK,5049
50,2016.030836827349,250000,Walker2d-v3,SAC_FORK,5162
51,1643.2993696127626,255000,Walker2d-v3,SAC_FORK,5274
52,735.8712486751082,260000,Walker2d-v3,SAC_FORK,5384
53,772.0901910090596,265000,Walker2d-v3,SAC_FORK,5494
54,1385.9204289393947,270000,Walker2d-v3,SAC_FORK,5606
55,1113.403252981499,275000,Walker2d-v3,SAC_FORK,5717
56,971.8322288641077,280000,Walker2d-v3,SAC_FORK,5828
57,2661.0522033644884,285000,Walker2d-v3,SAC_FORK,5945
58,838.6426323732379,290000,Walker2d-v3,SAC_FORK,6055
59,1861.9372896279524,295000,Walker2d-v3,SAC_FORK,6168
60,1352.5233279763652,300000,Walker2d-v3,SAC_FORK,6280
61,901.0703693926304,305000,Walker2d-v3,SAC_FORK,6391
62,1315.5015211747027,310000,Walker2d-v3,SAC_FORK,6504
63,1164.198481917809,315000,Walker2d-v3,SAC_FORK,6615
64,2188.7261420896725,320000,Walker2d-v3,SAC_FORK,6730
65,1612.6035371720177,325000,Walker2d-v3,SAC_FORK,6840
66,1162.7100724633133,330000,Walker2d-v3,SAC_FORK,6950
67,1660.3603283868385,335000,Walker2d-v3,SAC_FORK,7063
68,1117.3437903804586,340000,Walker2d-v3,SAC_FORK,7174
69,1689.4298037568158,345000,Walker2d-v3,SAC_FORK,7285
70,940.5018604599076,350000,Walker2d-v3,SAC_FORK,7393
71,2171.9015425683374,355000,Walker2d-v3,SAC_FORK,7507
72,807.361562858974,360000,Walker2d-v3,SAC_FORK,7615
73,3252.2096255817423,365000,Walker2d-v3,SAC_FORK,7732
74,2289.7561932136223,370000,Walker2d-v3,SAC_FORK,7846
75,1692.3028614118255,375000,Walker2d-v3,SAC_FORK,7956
76,1702.507446592031,380000,Walker2d-v3,SAC_FORK,8067
77,1460.3680260964443,385000,Walker2d-v3,SAC_FORK,8179
78,1854.9226083337987,390000,Walker2d-v3,SAC_FORK,8291
79,1541.6472255550168,395000,Walker2d-v3,SAC_FORK,8403
80,2079.7940028334806,400000,Walker2d-v3,SAC_FORK,8515
81,2182.6102639624796,405000,Walker2d-v3,SAC_FORK,8628
82,3328.150160158283,410000,Walker2d-v3,SAC_FORK,8744
83,2663.7168861215605,415000,Walker2d-v3,SAC_FORK,8857
84,2403.8601151087214,420000,Walker2d-v3,SAC_FORK,8971
85,2367.1433286144875,425000,Walker2d-v3,SAC_FORK,9084
86,2592.700875816879,430000,Walker2d-v3,SAC_FORK,9200
87,2748.0729721927523,435000,Walker2d-v3,SAC_FORK,9316
88,2775.5510267611544,440000,Walker2d-v3,SAC_FORK,9431
89,2043.4469247625846,445000,Walker2d-v3,SAC_FORK,9544
90,3287.3827125314247,450000,Walker2d-v3,SAC_FORK,9658
91,3098.103300946857,455000,Walker2d-v3,SAC_FORK,9772
92,2027.3188743654077,460000,Walker2d-v3,SAC_FORK,9886
93,3479.184980162645,465000,Walker2d-v3,SAC_FORK,10004
94,1461.3198310369712,470000,Walker2d-v3,SAC_FORK,10115
95,1814.9401874136092,475000,Walker2d-v3,SAC_FORK,10227
96,1200.3945783608106,480000,Walker2d-v3,SAC_FORK,10337
97,2467.1349890989,485000,Walker2d-v3,SAC_FORK,10451
98,784.936926464041,490000,Walker2d-v3,SAC_FORK,10560
99,1442.9571229639594,495000,Walker2d-v3,SAC_FORK,10673
100,3098.2519749025296,500000,Walker2d-v3,SAC_FORK,10789
101,2560.523292089749,505000,Walker2d-v3,SAC_FORK,10903
102,2496.68741429149,510000,Walker2d-v3,SAC_FORK,11018
103,2538.2354506398356,515000,Walker2d-v3,SAC_FORK,11135
104,3651.1454877440074,520000,Walker2d-v3,SAC_FORK,11254
105,635.6751411027226,525000,Walker2d-v3,SAC_FORK,11364
106,2732.803856264618,530000,Walker2d-v3,SAC_FORK,11480
107,446.7607798842376,535000,Walker2d-v3,SAC_FORK,11592
108,3758.9123352526685,540000,Walker2d-v3,SAC_FORK,11717
109,2432.0036365219366,545000,Walker2d-v3,SAC_FORK,11833
110,3031.718082047837,550000,Walker2d-v3,SAC_FORK,11949
111,3037.645750195016,555000,Walker2d-v3,SAC_FORK,12068
112,1682.2502658986668,560000,Walker2d-v3,SAC_FORK,12182
113,2800.814901176007,565000,Walker2d-v3,SAC_FORK,12334
114,3093.783034495158,570000,Walker2d-v3,SAC_FORK,12466
115,2735.5995155257015,575000,Walker2d-v3,SAC_FORK,12601
116,2947.440984570556,580000,Walker2d-v3,SAC_FORK,12732
117,2597.581296088907,585000,Walker2d-v3,SAC_FORK,12857
118,3289.291759305699,590000,Walker2d-v3,SAC_FORK,12988
119,3020.759727282334,595000,Walker2d-v3,SAC_FORK,13123
120,2031.752742290901,600000,Walker2d-v3,SAC_FORK,13251
121,2896.1636452045987,605000,Walker2d-v3,SAC_FORK,13379
122,3035.835876977288,610000,Walker2d-v3,SAC_FORK,13506
123,3929.0063929027274,615000,Walker2d-v3,SAC_FORK,13637
124,3541.6665124638357,620000,Walker2d-v3,SAC_FORK,13770
125,3197.19941133838,625000,Walker2d-v3,SAC_FORK,13902
126,3811.5510494429936,630000,Walker2d-v3,SAC_FORK,14043
127,3129.152419335183,635000,Walker2d-v3,SAC_FORK,14183
128,4012.754490496039,640000,Walker2d-v3,SAC_FORK,14323
129,3781.0488901988238,645000,Walker2d-v3,SAC_FORK,14465
130,3120.956042250699,650000,Walker2d-v3,SAC_FORK,14596
131,3267.024841219302,655000,Walker2d-v3,SAC_FORK,14730
132,3362.4397151371095,660000,Walker2d-v3,SAC_FORK,14875
133,3885.705304296148,665000,Walker2d-v3,SAC_FORK,15016
134,3359.359607254676,670000,Walker2d-v3,SAC_FORK,15149
135,3842.678573690254,675000,Walker2d-v3,SAC_FORK,15283
136,3883.203071404857,680000,Walker2d-v3,SAC_FORK,15418
137,3199.931748116044,685000,Walker2d-v3,SAC_FORK,15546
138,736.0941497452847,690000,Walker2d-v3,SAC_FORK,15672
139,3724.9870834963076,695000,Walker2d-v3,SAC_FORK,15826
140,3920.7842891142413,700000,Walker2d-v3,SAC_FORK,15962
141,4032.3620400217055,705000,Walker2d-v3,SAC_FORK,16099
142,3932.099199317048,710000,Walker2d-v3,SAC_FORK,16264
143,3558.0547869171132,715000,Walker2d-v3,SAC_FORK,16418
144,3525.1596736192632,720000,Walker2d-v3,SAC_FORK,16582
145,4051.191000451579,725000,Walker2d-v3,SAC_FORK,16734
146,3952.735282277231,730000,Walker2d-v3,SAC_FORK,16883
147,3140.307359956775,735000,Walker2d-v3,SAC_FORK,17026
148,4061.670927295673,740000,Walker2d-v3,SAC_FORK,17177
149,2613.1680306075996,745000,Walker2d-v3,SAC_FORK,17318
