index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-1.0644251974512282,0,HalfCheetah-v3,TD3,0,0
1,-1.0644251974512282,10000,HalfCheetah-v3,TD3,5000,5000
2,-356.81795351800463,20000,HalfCheetah-v3,TD3,10000,10000
3,89.27114409965796,30000,HalfCheetah-v3,TD3,15000,15000
4,670.6776313919482,40000,HalfCheetah-v3,TD3,20000,20000
5,1305.1639456524726,50000,HalfCheetah-v3,TD3,25000,25000
6,1585.602313848036,60000,HalfCheetah-v3,TD3,30000,30000
7,1272.485095104295,70000,HalfCheetah-v3,TD3,35000,35000
8,2481.706127906441,80000,HalfCheetah-v3,TD3,40000,40000
9,2927.874847631713,90000,HalfCheetah-v3,TD3,45000,45000
10,3384.776809737071,100000,HalfCheetah-v3,TD3,50000,50000
11,3896.117229308032,110000,HalfCheetah-v3,TD3,55000,55000
12,4025.628732225729,120000,HalfCheetah-v3,TD3,60000,60000
13,4253.397935602883,130000,HalfCheetah-v3,TD3,65000,65000
14,4729.724156908005,140000,HalfCheetah-v3,TD3,70000,70000
15,4802.22750800082,150000,HalfCheetah-v3,TD3,75000,75000
16,4881.687762837856,160000,HalfCheetah-v3,TD3,80000,80000
17,5072.000821095497,170000,HalfCheetah-v3,TD3,85000,85000
18,5135.173312771861,180000,HalfCheetah-v3,TD3,90000,90000
19,5313.128753994889,190000,HalfCheetah-v3,TD3,95000,95000
20,5461.092479819451,200000,HalfCheetah-v3,TD3,100000,100000
21,5497.6080661682545,210000,HalfCheetah-v3,TD3,105000,105000
22,5292.90570923111,220000,HalfCheetah-v3,TD3,110000,110000
23,5924.124318550045,230000,HalfCheetah-v3,TD3,115000,115000
24,6081.204359667352,240000,HalfCheetah-v3,TD3,120000,120000
25,6030.301251853511,250000,HalfCheetah-v3,TD3,125000,125000
26,6979.659043528033,260000,HalfCheetah-v3,TD3,130000,130000
27,6391.076316558473,270000,HalfCheetah-v3,TD3,135000,135000
28,6648.946787067245,280000,HalfCheetah-v3,TD3,140000,140000
29,7215.364969919584,290000,HalfCheetah-v3,TD3,145000,145000
30,6936.268223736854,300000,HalfCheetah-v3,TD3,150000,150000
31,7196.484265393477,310000,HalfCheetah-v3,TD3,155000,155000
32,7295.266142130485,320000,HalfCheetah-v3,TD3,160000,160000
33,7514.543364622511,330000,HalfCheetah-v3,TD3,165000,165000
34,6387.318472408074,340000,HalfCheetah-v3,TD3,170000,170000
35,7563.047889743568,350000,HalfCheetah-v3,TD3,175000,175000
36,7159.827296573577,360000,HalfCheetah-v3,TD3,180000,180000
37,7850.556120497697,370000,HalfCheetah-v3,TD3,185000,185000
38,7434.260003679876,380000,HalfCheetah-v3,TD3,190000,190000
39,7696.056525642253,390000,HalfCheetah-v3,TD3,195000,195000
40,7848.587401470446,400000,HalfCheetah-v3,TD3,200000,200000
41,7863.75147060253,410000,HalfCheetah-v3,TD3,205000,205000
42,7790.996169245208,420000,HalfCheetah-v3,TD3,210000,210000
43,8159.536292290804,430000,HalfCheetah-v3,TD3,215000,215000
44,6688.744678705612,440000,HalfCheetah-v3,TD3,220000,220000
45,7510.863617022665,450000,HalfCheetah-v3,TD3,225000,225000
46,6789.497295789408,460000,HalfCheetah-v3,TD3,230000,230000
47,8038.796891270207,470000,HalfCheetah-v3,TD3,235000,235000
48,7669.955056854403,480000,HalfCheetah-v3,TD3,240000,240000
49,7883.462424253004,490000,HalfCheetah-v3,TD3,245000,245000
50,8277.937826992837,500000,HalfCheetah-v3,TD3,250000,250000
51,8345.378286665768,510000,HalfCheetah-v3,TD3,255000,255000
52,8298.888684765978,520000,HalfCheetah-v3,TD3,260000,260000
53,7870.275480575274,530000,HalfCheetah-v3,TD3,265000,265000
54,7226.857051429348,540000,HalfCheetah-v3,TD3,270000,270000
55,8673.309736813591,550000,HalfCheetah-v3,TD3,275000,275000
56,8758.171881979424,560000,HalfCheetah-v3,TD3,280000,280000
57,8299.072228133935,570000,HalfCheetah-v3,TD3,285000,285000
58,8841.681177391254,580000,HalfCheetah-v3,TD3,290000,290000
59,8883.288351712768,590000,HalfCheetah-v3,TD3,295000,295000
60,6625.578784806076,600000,HalfCheetah-v3,TD3,300000,300000
61,9056.15926015116,610000,HalfCheetah-v3,TD3,305000,305000
62,8358.965207565361,620000,HalfCheetah-v3,TD3,310000,310000
63,9040.384136535024,630000,HalfCheetah-v3,TD3,315000,315000
64,8891.021058765773,640000,HalfCheetah-v3,TD3,320000,320000
65,8588.935769874803,650000,HalfCheetah-v3,TD3,325000,325000
66,9118.741607755504,660000,HalfCheetah-v3,TD3,330000,330000
67,9067.5477184824,670000,HalfCheetah-v3,TD3,335000,335000
68,8884.900325520188,680000,HalfCheetah-v3,TD3,340000,340000
69,9347.958417164062,690000,HalfCheetah-v3,TD3,345000,345000
70,9258.241368965395,700000,HalfCheetah-v3,TD3,350000,350000
71,9273.583884422795,710000,HalfCheetah-v3,TD3,355000,355000
72,9421.055559867516,720000,HalfCheetah-v3,TD3,360000,360000
73,9471.417240361832,730000,HalfCheetah-v3,TD3,365000,365000
74,9395.441007676469,740000,HalfCheetah-v3,TD3,370000,370000
75,9309.656657350102,750000,HalfCheetah-v3,TD3,375000,375000
76,9502.916127823004,760000,HalfCheetah-v3,TD3,380000,380000
77,9415.041056221082,770000,HalfCheetah-v3,TD3,385000,385000
78,9658.000933111329,780000,HalfCheetah-v3,TD3,390000,390000
79,9514.784850146425,790000,HalfCheetah-v3,TD3,395000,395000
80,9637.373174873755,800000,HalfCheetah-v3,TD3,400000,400000
81,9669.155778716071,810000,HalfCheetah-v3,TD3,405000,405000
82,9601.242204737171,820000,HalfCheetah-v3,TD3,410000,410000
83,9740.953881484498,830000,HalfCheetah-v3,TD3,415000,415000
84,9771.783096894394,840000,HalfCheetah-v3,TD3,420000,420000
85,9514.530531663575,850000,HalfCheetah-v3,TD3,425000,425000
86,8722.781478527408,860000,HalfCheetah-v3,TD3,430000,430000
87,9792.82778915656,870000,HalfCheetah-v3,TD3,435000,435000
88,9943.345730099383,880000,HalfCheetah-v3,TD3,440000,440000
89,9098.173003363643,890000,HalfCheetah-v3,TD3,445000,445000
90,9623.937582335077,900000,HalfCheetah-v3,TD3,450000,450000
91,8777.703955084591,910000,HalfCheetah-v3,TD3,455000,455000
92,9871.98444341918,920000,HalfCheetah-v3,TD3,460000,460000
93,9094.572381345157,930000,HalfCheetah-v3,TD3,465000,465000
94,9991.72191201639,940000,HalfCheetah-v3,TD3,470000,470000
95,9486.800622404266,950000,HalfCheetah-v3,TD3,475000,475000
96,9942.664105415148,960000,HalfCheetah-v3,TD3,480000,480000
97,9666.50785521005,970000,HalfCheetah-v3,TD3,485000,485000
98,10267.210689939668,980000,HalfCheetah-v3,TD3,490000,490000
99,10361.915500625002,990000,HalfCheetah-v3,TD3,495000,495000
100,10123.054500196882,1000000,HalfCheetah-v3,TD3,500000,500000
