index,Average Return,Timesteps,env,algorithm_name
0,-92.5610589760615,0,BipedalWalker-v3,TD3
1,-92.5610589760615,5000,BipedalWalker-v3,TD3
2,-92.5610589760615,10000,BipedalWalker-v3,TD3
3,-108.66267815352836,15000,BipedalWalker-v3,TD3
4,-113.13849684443896,20000,BipedalWalker-v3,TD3
5,-146.34473540244,25000,BipedalWalker-v3,TD3
6,-93.0374863318978,30000,BipedalWalker-v3,TD3
7,-119.97800169206528,35000,BipedalWalker-v3,TD3
8,-95.7232754519036,40000,BipedalWalker-v3,TD3
9,-81.30193143935836,45000,BipedalWalker-v3,TD3
10,-99.35150907859034,50000,BipedalWalker-v3,TD3
11,-158.61369379581112,55000,BipedalWalker-v3,TD3
12,-65.61923571870312,60000,BipedalWalker-v3,TD3
13,46.48782672975904,65000,BipedalWalker-v3,TD3
14,-100.79349549119851,70000,BipedalWalker-v3,TD3
15,-23.82064615313779,75000,BipedalWalker-v3,TD3
16,-115.2915210031523,80000,BipedalWalker-v3,TD3
17,-62.69360802024748,85000,BipedalWalker-v3,TD3
18,-64.69355565501418,90000,BipedalWalker-v3,TD3
19,-80.13535059283626,95000,BipedalWalker-v3,TD3
20,-80.41825726731074,100000,BipedalWalker-v3,TD3
21,-38.80878876128919,105000,BipedalWalker-v3,TD3
22,-53.3353834063967,110000,BipedalWalker-v3,TD3
23,-50.60779768803131,115000,BipedalWalker-v3,TD3
24,-22.57592650275628,120000,BipedalWalker-v3,TD3
25,-39.65820085694581,125000,BipedalWalker-v3,TD3
26,-95.75811509371582,130000,BipedalWalker-v3,TD3
27,-69.4110072312163,135000,BipedalWalker-v3,TD3
28,-90.61148200341148,140000,BipedalWalker-v3,TD3
29,88.89365930756303,145000,BipedalWalker-v3,TD3
30,118.61219222450238,150000,BipedalWalker-v3,TD3
31,206.3082366783638,155000,BipedalWalker-v3,TD3
32,-7.183062233905403,160000,BipedalWalker-v3,TD3
33,161.76685593194935,165000,BipedalWalker-v3,TD3
34,162.03546959384656,170000,BipedalWalker-v3,TD3
35,198.40858704383828,175000,BipedalWalker-v3,TD3
36,229.37361242316007,180000,BipedalWalker-v3,TD3
37,211.1849910251201,185000,BipedalWalker-v3,TD3
38,208.6885304266344,190000,BipedalWalker-v3,TD3
39,268.95002336456537,195000,BipedalWalker-v3,TD3
40,238.39117151323688,200000,BipedalWalker-v3,TD3
41,273.8856216115108,205000,BipedalWalker-v3,TD3
42,-87.34306223973411,210000,BipedalWalker-v3,TD3
43,275.74621414043577,215000,BipedalWalker-v3,TD3
44,252.9994645730431,220000,BipedalWalker-v3,TD3
45,278.9872528578092,225000,BipedalWalker-v3,TD3
46,276.368955700108,230000,BipedalWalker-v3,TD3
