index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,112.89355996854431,0,Humanoid-v3,TD3,0,0
1,112.89355996854431,10000,Humanoid-v3,TD3,5000,5000
2,358.72348820005,20000,Humanoid-v3,TD3,10000,10000
3,159.54950542303678,30000,Humanoid-v3,TD3,15000,15000
4,183.05563644695343,40000,Humanoid-v3,TD3,20000,20000
5,281.60671208692867,50000,Humanoid-v3,TD3,25000,25000
6,360.29094103995595,60000,Humanoid-v3,TD3,30000,30000
7,335.65473093016567,70000,Humanoid-v3,TD3,35000,35000
8,337.0515121422444,80000,Humanoid-v3,TD3,40000,40000
9,422.776319950852,90000,Humanoid-v3,TD3,45000,45000
10,480.47759003827554,100000,Humanoid-v3,TD3,50000,50000
11,440.45797753064033,110000,Humanoid-v3,TD3,55000,55000
12,442.1744170379664,120000,Humanoid-v3,TD3,60000,60000
13,519.986248441792,130000,Humanoid-v3,TD3,65000,65000
14,446.6943865411002,140000,Humanoid-v3,TD3,70000,70000
15,458.6575316201658,150000,Humanoid-v3,TD3,75000,75000
16,608.8276517274733,160000,Humanoid-v3,TD3,80000,80000
17,685.7245045618255,170000,Humanoid-v3,TD3,85000,85000
18,477.5836984243521,180000,Humanoid-v3,TD3,90000,90000
19,444.7304241733605,190000,Humanoid-v3,TD3,95000,95000
20,549.7191966956143,200000,Humanoid-v3,TD3,100000,100000
21,605.7790737572942,210000,Humanoid-v3,TD3,105000,105000
22,540.1998878063197,220000,Humanoid-v3,TD3,110000,110000
23,682.1709490742849,230000,Humanoid-v3,TD3,115000,115000
24,577.5676047496646,240000,Humanoid-v3,TD3,120000,120000
25,698.6604840177887,250000,Humanoid-v3,TD3,125000,125000
26,635.9488479275446,260000,Humanoid-v3,TD3,130000,130000
27,914.2293483692592,270000,Humanoid-v3,TD3,135000,135000
28,495.82081220042267,280000,Humanoid-v3,TD3,140000,140000
29,698.4873205147608,290000,Humanoid-v3,TD3,145000,145000
30,942.952098293562,300000,Humanoid-v3,TD3,150000,150000
31,978.1881787708072,310000,Humanoid-v3,TD3,155000,155000
32,856.8175756628737,320000,Humanoid-v3,TD3,160000,160000
33,878.8602325842561,330000,Humanoid-v3,TD3,165000,165000
34,883.3810055754166,340000,Humanoid-v3,TD3,170000,170000
35,1382.417580584488,350000,Humanoid-v3,TD3,175000,175000
36,888.7740039627067,360000,Humanoid-v3,TD3,180000,180000
37,1478.2422071049282,370000,Humanoid-v3,TD3,185000,185000
38,981.8613111168995,380000,Humanoid-v3,TD3,190000,190000
39,1331.8191627022811,390000,Humanoid-v3,TD3,195000,195000
40,1476.2001735409965,400000,Humanoid-v3,TD3,200000,200000
41,1374.4733058767945,410000,Humanoid-v3,TD3,205000,205000
42,2658.6072781948,420000,Humanoid-v3,TD3,210000,210000
43,1304.2264150795668,430000,Humanoid-v3,TD3,215000,215000
44,2144.5111943113197,440000,Humanoid-v3,TD3,220000,220000
45,1911.1827590462824,450000,Humanoid-v3,TD3,225000,225000
46,2781.0866475512944,460000,Humanoid-v3,TD3,230000,230000
47,2864.26702609706,470000,Humanoid-v3,TD3,235000,235000
48,1822.3540056434133,480000,Humanoid-v3,TD3,240000,240000
49,3879.464037022075,490000,Humanoid-v3,TD3,245000,245000
50,4155.44869018303,500000,Humanoid-v3,TD3,250000,250000
51,5083.32686786008,510000,Humanoid-v3,TD3,255000,255000
52,4103.796452925295,520000,Humanoid-v3,TD3,260000,260000
53,3762.7704937547705,530000,Humanoid-v3,TD3,265000,265000
54,4148.42927397414,540000,Humanoid-v3,TD3,270000,270000
55,4141.263721201963,550000,Humanoid-v3,TD3,275000,275000
56,3790.100919485251,560000,Humanoid-v3,TD3,280000,280000
57,4684.365014930597,570000,Humanoid-v3,TD3,285000,285000
58,3508.963489657913,580000,Humanoid-v3,TD3,290000,290000
59,2628.0502594798613,590000,Humanoid-v3,TD3,295000,295000
60,4291.937993306674,600000,Humanoid-v3,TD3,300000,300000
61,4228.755868027229,610000,Humanoid-v3,TD3,305000,305000
62,3639.4488701737214,620000,Humanoid-v3,TD3,310000,310000
63,4772.468070772907,630000,Humanoid-v3,TD3,315000,315000
64,4656.368619546421,640000,Humanoid-v3,TD3,320000,320000
65,3296.980665320823,650000,Humanoid-v3,TD3,325000,325000
66,4918.009962053087,660000,Humanoid-v3,TD3,330000,330000
67,3518.0278442386048,670000,Humanoid-v3,TD3,335000,335000
68,4996.457022861187,680000,Humanoid-v3,TD3,340000,340000
69,5228.6193734814415,690000,Humanoid-v3,TD3,345000,345000
70,5001.4439052257485,700000,Humanoid-v3,TD3,350000,350000
71,4682.315129660359,710000,Humanoid-v3,TD3,355000,355000
72,2993.5100768570815,720000,Humanoid-v3,TD3,360000,360000
73,4586.83980671282,730000,Humanoid-v3,TD3,365000,365000
74,4892.3795617193155,740000,Humanoid-v3,TD3,370000,370000
75,5090.74843012823,750000,Humanoid-v3,TD3,375000,375000
76,4421.0979983169955,760000,Humanoid-v3,TD3,380000,380000
77,5230.403582700676,770000,Humanoid-v3,TD3,385000,385000
78,2756.1939090487786,780000,Humanoid-v3,TD3,390000,390000
79,5136.059464588274,790000,Humanoid-v3,TD3,395000,395000
80,5117.4485182102835,800000,Humanoid-v3,TD3,400000,400000
81,4862.720584862725,810000,Humanoid-v3,TD3,405000,405000
82,3973.5937170075813,820000,Humanoid-v3,TD3,410000,410000
83,5297.285137039531,830000,Humanoid-v3,TD3,415000,415000
84,4567.742963256267,840000,Humanoid-v3,TD3,420000,420000
85,5274.40333037084,850000,Humanoid-v3,TD3,425000,425000
86,5030.323225024016,860000,Humanoid-v3,TD3,430000,430000
87,4457.381025020112,870000,Humanoid-v3,TD3,435000,435000
88,5392.0581042321255,880000,Humanoid-v3,TD3,440000,440000
89,5452.666126567398,890000,Humanoid-v3,TD3,445000,445000
