index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-81.67434822472558,0,HalfCheetah-v3,SAC,0,0
1,-29.958256418721913,5000,HalfCheetah-v3,SAC,5000,5000
2,-286.8558286536125,10000,HalfCheetah-v3,SAC,10000,10000
3,-210.42964755016118,15000,HalfCheetah-v3,SAC,15000,15000
4,-185.65334477272305,20000,HalfCheetah-v3,SAC,20000,20000
5,-61.82614661925199,25000,HalfCheetah-v3,SAC,25000,25000
6,958.5203821982598,30000,HalfCheetah-v3,SAC,30000,30000
7,1604.4291380980978,35000,HalfCheetah-v3,SAC,35000,35000
8,1591.744167010461,40000,HalfCheetah-v3,SAC,40000,40000
9,1789.1336776267694,45000,HalfCheetah-v3,SAC,45000,45000
10,1257.0943449002666,50000,HalfCheetah-v3,SAC,50000,50000
11,1615.024177918383,55000,HalfCheetah-v3,SAC,55000,55000
12,2957.9082614284607,60000,HalfCheetah-v3,SAC,60000,60000
13,3799.2235726603967,65000,HalfCheetah-v3,SAC,65000,65000
14,4033.8171180968247,70000,HalfCheetah-v3,SAC,70000,70000
15,4223.189156812371,75000,HalfCheetah-v3,SAC,75000,75000
16,4140.5755689604,80000,HalfCheetah-v3,SAC,80000,80000
17,4348.32029035562,85000,HalfCheetah-v3,SAC,85000,85000
18,3965.833430236331,90000,HalfCheetah-v3,SAC,90000,90000
19,4614.615806173982,95000,HalfCheetah-v3,SAC,95000,95000
20,4769.973434617894,100000,HalfCheetah-v3,SAC,100000,100000
21,4775.45528115544,105000,HalfCheetah-v3,SAC,105000,105000
22,4895.888966217944,110000,HalfCheetah-v3,SAC,110000,110000
23,4847.098725133298,115000,HalfCheetah-v3,SAC,115000,115000
24,4957.167052758117,120000,HalfCheetah-v3,SAC,120000,120000
25,4923.269045965034,125000,HalfCheetah-v3,SAC,125000,125000
26,4971.854022990427,130000,HalfCheetah-v3,SAC,130000,130000
27,5060.434370355954,135000,HalfCheetah-v3,SAC,135000,135000
28,5219.739019981173,140000,HalfCheetah-v3,SAC,140000,140000
29,5323.609289630169,145000,HalfCheetah-v3,SAC,145000,145000
30,5452.032584938471,150000,HalfCheetah-v3,SAC,150000,150000
31,5708.571917786375,155000,HalfCheetah-v3,SAC,155000,155000
32,5608.389049321918,160000,HalfCheetah-v3,SAC,160000,160000
33,5803.795780608126,165000,HalfCheetah-v3,SAC,165000,165000
34,5835.455798338648,170000,HalfCheetah-v3,SAC,170000,170000
35,6025.084409150121,175000,HalfCheetah-v3,SAC,175000,175000
36,5960.42355026792,180000,HalfCheetah-v3,SAC,180000,180000
37,5877.692703065946,185000,HalfCheetah-v3,SAC,185000,185000
38,6347.448812729112,190000,HalfCheetah-v3,SAC,190000,190000
39,6121.206558368441,195000,HalfCheetah-v3,SAC,195000,195000
40,6216.944352714253,200000,HalfCheetah-v3,SAC,200000,200000
41,6749.480107285874,205000,HalfCheetah-v3,SAC,205000,205000
42,6628.0677672751945,210000,HalfCheetah-v3,SAC,210000,210000
43,6331.769783183177,215000,HalfCheetah-v3,SAC,215000,215000
44,6962.053125389908,220000,HalfCheetah-v3,SAC,220000,220000
45,6984.678973641086,225000,HalfCheetah-v3,SAC,225000,225000
46,6777.514664483594,230000,HalfCheetah-v3,SAC,230000,230000
47,7168.258905440666,235000,HalfCheetah-v3,SAC,235000,235000
48,7112.440472845602,240000,HalfCheetah-v3,SAC,240000,240000
49,7018.330338301714,245000,HalfCheetah-v3,SAC,245000,245000
50,7367.977819435769,250000,HalfCheetah-v3,SAC,250000,250000
51,7200.989756133934,255000,HalfCheetah-v3,SAC,255000,255000
52,7308.7886477593,260000,HalfCheetah-v3,SAC,260000,260000
53,6499.398303364832,265000,HalfCheetah-v3,SAC,265000,265000
54,6826.364562640895,270000,HalfCheetah-v3,SAC,270000,270000
55,7395.731487188017,275000,HalfCheetah-v3,SAC,275000,275000
56,7487.342429776551,280000,HalfCheetah-v3,SAC,280000,280000
57,7360.701885834487,285000,HalfCheetah-v3,SAC,285000,285000
58,7564.736275998851,290000,HalfCheetah-v3,SAC,290000,290000
59,7494.370648727912,295000,HalfCheetah-v3,SAC,295000,295000
60,7737.494337966314,300000,HalfCheetah-v3,SAC,300000,300000
61,7726.543738343782,305000,HalfCheetah-v3,SAC,305000,305000
62,7975.8351802516345,310000,HalfCheetah-v3,SAC,310000,310000
63,7763.791211624732,315000,HalfCheetah-v3,SAC,315000,315000
64,7956.174171115662,320000,HalfCheetah-v3,SAC,320000,320000
65,7397.955265661741,325000,HalfCheetah-v3,SAC,325000,325000
66,8259.096956911566,330000,HalfCheetah-v3,SAC,330000,330000
67,8170.73925147979,335000,HalfCheetah-v3,SAC,335000,335000
68,8355.406920682726,340000,HalfCheetah-v3,SAC,340000,340000
69,8212.71880776115,345000,HalfCheetah-v3,SAC,345000,345000
70,8395.184632396002,350000,HalfCheetah-v3,SAC,350000,350000
71,8477.082005763728,355000,HalfCheetah-v3,SAC,355000,355000
72,8371.965210864855,360000,HalfCheetah-v3,SAC,360000,360000
73,8686.587526237496,365000,HalfCheetah-v3,SAC,365000,365000
74,8582.981530163242,370000,HalfCheetah-v3,SAC,370000,370000
75,8359.689204334574,375000,HalfCheetah-v3,SAC,375000,375000
76,8443.687667990378,380000,HalfCheetah-v3,SAC,380000,380000
77,8466.051728673736,385000,HalfCheetah-v3,SAC,385000,385000
78,8455.473696371857,390000,HalfCheetah-v3,SAC,390000,390000
79,8716.896589215768,395000,HalfCheetah-v3,SAC,395000,395000
80,8762.962065477015,400000,HalfCheetah-v3,SAC,400000,400000
81,8883.0801959434,405000,HalfCheetah-v3,SAC,405000,405000
82,8806.692393093721,410000,HalfCheetah-v3,SAC,410000,410000
83,8928.097193692261,415000,HalfCheetah-v3,SAC,415000,415000
84,8971.575648155096,420000,HalfCheetah-v3,SAC,420000,420000
