index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,991.7601625181563,0,Ant-v3,DDPG,0,0
1,991.7601625181563,10000,Ant-v3,DDPG,5000,5000
2,575.9848069529478,20000,Ant-v3,DDPG,10000,10000
3,-107.94274445584921,30000,Ant-v3,DDPG,15000,15000
4,-0.4344108464996149,40000,Ant-v3,DDPG,20000,20000
5,138.96994574294078,50000,Ant-v3,DDPG,25000,25000
6,311.2484185756903,60000,Ant-v3,DDPG,30000,30000
7,-94.20910836910778,70000,Ant-v3,DDPG,35000,35000
8,-206.27175074365383,80000,Ant-v3,DDPG,40000,40000
9,-604.9030264963143,90000,Ant-v3,DDPG,45000,45000
10,-372.61234803659585,100000,Ant-v3,DDPG,50000,50000
11,-230.8865753700851,110000,Ant-v3,DDPG,55000,55000
12,-208.72422143948143,120000,Ant-v3,DDPG,60000,60000
13,92.0981946242096,130000,Ant-v3,DDPG,65000,65000
14,-190.404820339513,140000,Ant-v3,DDPG,70000,70000
15,65.27464768411228,150000,Ant-v3,DDPG,75000,75000
16,-190.50705495690502,160000,Ant-v3,DDPG,80000,80000
17,-418.8644242783638,170000,Ant-v3,DDPG,85000,85000
18,-493.6577073253618,180000,Ant-v3,DDPG,90000,90000
19,-349.96740044556304,190000,Ant-v3,DDPG,95000,95000
20,-500.9618291576465,200000,Ant-v3,DDPG,100000,100000
21,-146.3591934607435,210000,Ant-v3,DDPG,105000,105000
22,346.0152845282392,220000,Ant-v3,DDPG,110000,110000
23,-655.0400384933052,230000,Ant-v3,DDPG,115000,115000
24,-277.11677636643435,240000,Ant-v3,DDPG,120000,120000
25,-670.7027896981532,250000,Ant-v3,DDPG,125000,125000
26,-231.1450654778556,260000,Ant-v3,DDPG,130000,130000
27,-293.52992498622336,270000,Ant-v3,DDPG,135000,135000
28,-101.62084730201605,280000,Ant-v3,DDPG,140000,140000
29,531.68997972589,290000,Ant-v3,DDPG,145000,145000
30,18.516202479108962,300000,Ant-v3,DDPG,150000,150000
31,368.69353419222136,310000,Ant-v3,DDPG,155000,155000
32,-769.3344937247788,320000,Ant-v3,DDPG,160000,160000
33,-494.23228804169713,330000,Ant-v3,DDPG,165000,165000
34,-699.459441599638,340000,Ant-v3,DDPG,170000,170000
35,-436.5858874866137,350000,Ant-v3,DDPG,175000,175000
36,-76.32455783826451,360000,Ant-v3,DDPG,180000,180000
37,-496.68765690204793,370000,Ant-v3,DDPG,185000,185000
38,-310.9974767558808,380000,Ant-v3,DDPG,190000,190000
39,-355.00803700346114,390000,Ant-v3,DDPG,195000,195000
40,-282.9459698756422,400000,Ant-v3,DDPG,200000,200000
41,-195.7906668292437,410000,Ant-v3,DDPG,205000,205000
42,12.452898697206134,420000,Ant-v3,DDPG,210000,210000
43,-297.30737693952204,430000,Ant-v3,DDPG,215000,215000
44,-500.3472110794242,440000,Ant-v3,DDPG,220000,220000
45,-694.9462390446615,450000,Ant-v3,DDPG,225000,225000
46,-527.4052456936615,460000,Ant-v3,DDPG,230000,230000
47,-249.59299263178585,470000,Ant-v3,DDPG,235000,235000
48,-427.4023334574775,480000,Ant-v3,DDPG,240000,240000
49,-86.15581758115493,490000,Ant-v3,DDPG,245000,245000
50,-350.18401688640427,500000,Ant-v3,DDPG,250000,250000
51,-491.17240306916017,510000,Ant-v3,DDPG,255000,255000
52,151.77868146009482,520000,Ant-v3,DDPG,260000,260000
