index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-92.49028521887965,0,BipedalWalker-v3,DDPG,0,0
1,-92.49028521887965,10000,BipedalWalker-v3,DDPG,5000,5000
2,-181.8156432554629,20000,BipedalWalker-v3,DDPG,10000,10000
3,-147.89657588404003,30000,BipedalWalker-v3,DDPG,15000,15000
4,-124.4579787432405,40000,BipedalWalker-v3,DDPG,20000,20000
5,-129.75215145133865,50000,BipedalWalker-v3,DDPG,25000,25000
6,-127.11505314244076,60000,BipedalWalker-v3,DDPG,30000,30000
7,-174.41022774653783,70000,BipedalWalker-v3,DDPG,35000,35000
8,-174.8972441021503,80000,BipedalWalker-v3,DDPG,40000,40000
9,-174.94526760943538,90000,BipedalWalker-v3,DDPG,45000,45000
10,-128.91523841291865,100000,BipedalWalker-v3,DDPG,50000,50000
11,-115.23339118375851,110000,BipedalWalker-v3,DDPG,55000,55000
12,-105.78504050046119,120000,BipedalWalker-v3,DDPG,60000,60000
13,-111.66871120443213,130000,BipedalWalker-v3,DDPG,65000,65000
14,-106.9511704383918,140000,BipedalWalker-v3,DDPG,70000,70000
15,-115.20302187039292,150000,BipedalWalker-v3,DDPG,75000,75000
16,-111.22584347582806,160000,BipedalWalker-v3,DDPG,80000,80000
17,-127.02719928768265,170000,BipedalWalker-v3,DDPG,85000,85000
18,-128.14459318568555,180000,BipedalWalker-v3,DDPG,90000,90000
19,-122.81876156090229,190000,BipedalWalker-v3,DDPG,95000,95000
20,-109.7438499740862,200000,BipedalWalker-v3,DDPG,100000,100000
21,-107.94675042559246,210000,BipedalWalker-v3,DDPG,105000,105000
22,-119.2023727152036,220000,BipedalWalker-v3,DDPG,110000,110000
23,-122.61272558724316,230000,BipedalWalker-v3,DDPG,115000,115000
24,-117.95141932578592,240000,BipedalWalker-v3,DDPG,120000,120000
25,-105.44648306992748,250000,BipedalWalker-v3,DDPG,125000,125000
26,-112.64983783816349,260000,BipedalWalker-v3,DDPG,130000,130000
27,-148.60395796253042,270000,BipedalWalker-v3,DDPG,135000,135000
28,-123.08924860462204,280000,BipedalWalker-v3,DDPG,140000,140000
29,-113.93971505016464,290000,BipedalWalker-v3,DDPG,145000,145000
30,-120.9123502601948,300000,BipedalWalker-v3,DDPG,150000,150000
31,-120.78742136399416,310000,BipedalWalker-v3,DDPG,155000,155000
32,-117.55951284223148,320000,BipedalWalker-v3,DDPG,160000,160000
33,-112.83814064743484,330000,BipedalWalker-v3,DDPG,165000,165000
34,-100.64048687462034,340000,BipedalWalker-v3,DDPG,170000,170000
35,-116.77707903083542,350000,BipedalWalker-v3,DDPG,175000,175000
36,-100.7397344788623,360000,BipedalWalker-v3,DDPG,180000,180000
37,-122.90209405675972,370000,BipedalWalker-v3,DDPG,185000,185000
38,-137.63806028841856,380000,BipedalWalker-v3,DDPG,190000,190000
39,-120.07494715710736,390000,BipedalWalker-v3,DDPG,195000,195000
40,-116.06930708767125,400000,BipedalWalker-v3,DDPG,200000,200000
41,-111.09331825584154,410000,BipedalWalker-v3,DDPG,205000,205000
42,-164.72048069709243,420000,BipedalWalker-v3,DDPG,210000,210000
43,-120.21675017240229,430000,BipedalWalker-v3,DDPG,215000,215000
44,-170.05983937429326,440000,BipedalWalker-v3,DDPG,220000,220000
45,-137.72305177409828,450000,BipedalWalker-v3,DDPG,225000,225000
46,-102.79826751975651,460000,BipedalWalker-v3,DDPG,230000,230000
47,-102.3862356771665,470000,BipedalWalker-v3,DDPG,235000,235000
48,-106.86659954941533,480000,BipedalWalker-v3,DDPG,240000,240000
49,-141.73286195850275,490000,BipedalWalker-v3,DDPG,245000,245000
50,-126.95619248359009,500000,BipedalWalker-v3,DDPG,250000,250000
51,-151.13224884384266,510000,BipedalWalker-v3,DDPG,255000,255000
52,-141.42428136452148,520000,BipedalWalker-v3,DDPG,260000,260000
53,-174.64551265607034,530000,BipedalWalker-v3,DDPG,265000,265000
54,-165.17916247509683,540000,BipedalWalker-v3,DDPG,270000,270000
55,-146.9708726346113,550000,BipedalWalker-v3,DDPG,275000,275000
56,-137.88958237351406,560000,BipedalWalker-v3,DDPG,280000,280000
57,-181.5608091267776,570000,BipedalWalker-v3,DDPG,285000,285000
58,-115.38404305930996,580000,BipedalWalker-v3,DDPG,290000,290000
59,-140.96318856686537,590000,BipedalWalker-v3,DDPG,295000,295000
60,-151.56067323777526,600000,BipedalWalker-v3,DDPG,300000,300000
61,-105.85085312434224,610000,BipedalWalker-v3,DDPG,305000,305000
62,-120.5233499353659,620000,BipedalWalker-v3,DDPG,310000,310000
63,-129.90145715093018,630000,BipedalWalker-v3,DDPG,315000,315000
64,-119.18738112817672,640000,BipedalWalker-v3,DDPG,320000,320000
