index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,101.90067775222884,0,Humanoid-v3,TD3,0,0
1,101.90067775222884,10000,Humanoid-v3,TD3,5000,5000
2,304.1265603448509,20000,Humanoid-v3,TD3,10000,10000
3,108.52268485835673,30000,Humanoid-v3,TD3,15000,15000
4,355.6985929698851,40000,Humanoid-v3,TD3,20000,20000
5,278.46460571779255,50000,Humanoid-v3,TD3,25000,25000
6,381.0044055256692,60000,Humanoid-v3,TD3,30000,30000
7,377.2301847362288,70000,Humanoid-v3,TD3,35000,35000
8,387.0827435350667,80000,Humanoid-v3,TD3,40000,40000
9,330.28643504607794,90000,Humanoid-v3,TD3,45000,45000
10,437.5661641221779,100000,Humanoid-v3,TD3,50000,50000
11,390.607900774986,110000,Humanoid-v3,TD3,55000,55000
12,569.5816275171715,120000,Humanoid-v3,TD3,60000,60000
13,360.2324183136368,130000,Humanoid-v3,TD3,65000,65000
14,472.6729815221505,140000,Humanoid-v3,TD3,70000,70000
15,418.8103462464152,150000,Humanoid-v3,TD3,75000,75000
16,410.0038559793691,160000,Humanoid-v3,TD3,80000,80000
17,560.7341987269285,170000,Humanoid-v3,TD3,85000,85000
18,543.6197001952238,180000,Humanoid-v3,TD3,90000,90000
19,480.369331355138,190000,Humanoid-v3,TD3,95000,95000
20,542.0909757035868,200000,Humanoid-v3,TD3,100000,100000
21,595.8983090630553,210000,Humanoid-v3,TD3,105000,105000
22,590.5980195791882,220000,Humanoid-v3,TD3,110000,110000
23,620.9025089065143,230000,Humanoid-v3,TD3,115000,115000
24,641.1488946046447,240000,Humanoid-v3,TD3,120000,120000
25,687.3375837930744,250000,Humanoid-v3,TD3,125000,125000
26,955.4219886405684,260000,Humanoid-v3,TD3,130000,130000
27,953.0777082920528,270000,Humanoid-v3,TD3,135000,135000
28,775.9771507517701,280000,Humanoid-v3,TD3,140000,140000
29,859.8466542694127,290000,Humanoid-v3,TD3,145000,145000
30,1104.840911412456,300000,Humanoid-v3,TD3,150000,150000
31,979.4342834999486,310000,Humanoid-v3,TD3,155000,155000
32,753.5960415910974,320000,Humanoid-v3,TD3,160000,160000
33,1172.2347375171682,330000,Humanoid-v3,TD3,165000,165000
34,1450.36923976132,340000,Humanoid-v3,TD3,170000,170000
35,1447.687380945355,350000,Humanoid-v3,TD3,175000,175000
36,1769.5833258566906,360000,Humanoid-v3,TD3,180000,180000
37,808.4896577926169,370000,Humanoid-v3,TD3,185000,185000
38,1449.342935249491,380000,Humanoid-v3,TD3,190000,190000
39,1612.9722047751568,390000,Humanoid-v3,TD3,195000,195000
40,2155.5875572667683,400000,Humanoid-v3,TD3,200000,200000
41,3217.4402841611713,410000,Humanoid-v3,TD3,205000,205000
42,2896.790894754745,420000,Humanoid-v3,TD3,210000,210000
43,3356.92193356711,430000,Humanoid-v3,TD3,215000,215000
44,2794.7187981463744,440000,Humanoid-v3,TD3,220000,220000
45,3308.6996720221973,450000,Humanoid-v3,TD3,225000,225000
46,2884.5580377788397,460000,Humanoid-v3,TD3,230000,230000
47,2343.884188426693,470000,Humanoid-v3,TD3,235000,235000
48,3516.5269244054352,480000,Humanoid-v3,TD3,240000,240000
49,3643.640635695776,490000,Humanoid-v3,TD3,245000,245000
50,4509.384298937423,500000,Humanoid-v3,TD3,250000,250000
51,3537.5048225268347,510000,Humanoid-v3,TD3,255000,255000
52,3677.523598902919,520000,Humanoid-v3,TD3,260000,260000
53,2811.95595085299,530000,Humanoid-v3,TD3,265000,265000
54,3947.949258728459,540000,Humanoid-v3,TD3,270000,270000
