index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,15.718004125420785,0,Hopper-v3,TD3,0,0
1,15.718004125420785,10000,Hopper-v3,TD3,5000,5000
2,187.36929746819837,20000,Hopper-v3,TD3,10000,10000
3,314.0318010761947,30000,Hopper-v3,TD3,15000,15000
4,281.15150898569044,40000,Hopper-v3,TD3,20000,20000
5,309.8347749586898,50000,Hopper-v3,TD3,25000,25000
6,351.8948162981917,60000,Hopper-v3,TD3,30000,30000
7,310.35037320354456,70000,Hopper-v3,TD3,35000,35000
8,352.2737739394188,80000,Hopper-v3,TD3,40000,40000
9,366.0627140677414,90000,Hopper-v3,TD3,45000,45000
10,487.1171514871988,100000,Hopper-v3,TD3,50000,50000
11,441.4788832592954,110000,Hopper-v3,TD3,55000,55000
12,498.0210134639577,120000,Hopper-v3,TD3,60000,60000
13,332.95103516235696,130000,Hopper-v3,TD3,65000,65000
14,410.2823347523957,140000,Hopper-v3,TD3,70000,70000
15,1119.1309933126133,150000,Hopper-v3,TD3,75000,75000
16,444.3053967486665,160000,Hopper-v3,TD3,80000,80000
17,1051.772581559018,170000,Hopper-v3,TD3,85000,85000
18,418.1729783963551,180000,Hopper-v3,TD3,90000,90000
19,991.5287941075418,190000,Hopper-v3,TD3,95000,95000
20,1716.1801429813345,200000,Hopper-v3,TD3,100000,100000
21,921.4316381607184,210000,Hopper-v3,TD3,105000,105000
22,1104.6208146187114,220000,Hopper-v3,TD3,110000,110000
23,1181.656195130818,230000,Hopper-v3,TD3,115000,115000
24,1017.9578366698944,240000,Hopper-v3,TD3,120000,120000
25,1422.3343539334842,250000,Hopper-v3,TD3,125000,125000
26,1727.628046261222,260000,Hopper-v3,TD3,130000,130000
27,955.3497037592537,270000,Hopper-v3,TD3,135000,135000
28,1104.9714609286107,280000,Hopper-v3,TD3,140000,140000
29,1134.5937987350446,290000,Hopper-v3,TD3,145000,145000
30,1020.800127125392,300000,Hopper-v3,TD3,150000,150000
31,1543.500179548275,310000,Hopper-v3,TD3,155000,155000
32,288.9803198440917,320000,Hopper-v3,TD3,160000,160000
33,1765.375621503948,330000,Hopper-v3,TD3,165000,165000
34,936.4331187247816,340000,Hopper-v3,TD3,170000,170000
35,766.9129682556708,350000,Hopper-v3,TD3,175000,175000
36,1057.4578129853087,360000,Hopper-v3,TD3,180000,180000
37,649.428624362851,370000,Hopper-v3,TD3,185000,185000
38,914.465180887198,380000,Hopper-v3,TD3,190000,190000
39,2625.4682004314277,390000,Hopper-v3,TD3,195000,195000
40,2036.8973271245666,400000,Hopper-v3,TD3,200000,200000
41,2561.804448726873,410000,Hopper-v3,TD3,205000,205000
42,1538.9487998420707,420000,Hopper-v3,TD3,210000,210000
43,2510.3063015751377,430000,Hopper-v3,TD3,215000,215000
44,1499.230626143716,440000,Hopper-v3,TD3,220000,220000
45,2257.5828904563477,450000,Hopper-v3,TD3,225000,225000
46,3062.88967369687,460000,Hopper-v3,TD3,230000,230000
47,3077.8605183482473,470000,Hopper-v3,TD3,235000,235000
48,18.95561233295968,480000,Hopper-v3,TD3,240000,240000
49,2966.3884601993304,490000,Hopper-v3,TD3,245000,245000
50,1270.5361659637033,500000,Hopper-v3,TD3,250000,250000
51,1634.0900544268518,510000,Hopper-v3,TD3,255000,255000
52,2546.177818233203,520000,Hopper-v3,TD3,260000,260000
53,2518.05156134653,530000,Hopper-v3,TD3,265000,265000
54,2515.1660140079607,540000,Hopper-v3,TD3,270000,270000
55,1901.85171832604,550000,Hopper-v3,TD3,275000,275000
56,2706.4223626055623,560000,Hopper-v3,TD3,280000,280000
57,2476.5620166823514,570000,Hopper-v3,TD3,285000,285000
58,2115.317989295811,580000,Hopper-v3,TD3,290000,290000
59,1964.134629510184,590000,Hopper-v3,TD3,295000,295000
60,1032.7056029900689,600000,Hopper-v3,TD3,300000,300000
61,2134.5690588959988,610000,Hopper-v3,TD3,305000,305000
62,2698.680341542492,620000,Hopper-v3,TD3,310000,310000
63,1122.009006916321,630000,Hopper-v3,TD3,315000,315000
64,2356.705957577341,640000,Hopper-v3,TD3,320000,320000
65,1839.5495767864174,650000,Hopper-v3,TD3,325000,325000
66,1307.15905098616,660000,Hopper-v3,TD3,330000,330000
67,3194.498459040712,670000,Hopper-v3,TD3,335000,335000
68,3211.524291482492,680000,Hopper-v3,TD3,340000,340000
69,3275.132478337087,690000,Hopper-v3,TD3,345000,345000
70,3297.132634495358,700000,Hopper-v3,TD3,350000,350000
71,1929.7354457059866,710000,Hopper-v3,TD3,355000,355000
72,3132.530560098484,720000,Hopper-v3,TD3,360000,360000
73,3025.0358819566277,730000,Hopper-v3,TD3,365000,365000
74,3205.857849450633,740000,Hopper-v3,TD3,370000,370000
75,3189.8279073334884,750000,Hopper-v3,TD3,375000,375000
76,3299.900112777569,760000,Hopper-v3,TD3,380000,380000
77,2994.7342380455957,770000,Hopper-v3,TD3,385000,385000
78,2229.811438127679,780000,Hopper-v3,TD3,390000,390000
79,1305.1140797609025,790000,Hopper-v3,TD3,395000,395000
80,2762.878691895246,800000,Hopper-v3,TD3,400000,400000
81,3335.7618042728227,810000,Hopper-v3,TD3,405000,405000
82,3365.9447993341173,820000,Hopper-v3,TD3,410000,410000
83,3222.233990585676,830000,Hopper-v3,TD3,415000,415000
84,3299.855289483931,840000,Hopper-v3,TD3,420000,420000
85,3339.792892522709,850000,Hopper-v3,TD3,425000,425000
86,3344.696231445462,860000,Hopper-v3,TD3,430000,430000
87,3303.318616710952,870000,Hopper-v3,TD3,435000,435000
88,3335.448492091496,880000,Hopper-v3,TD3,440000,440000
89,3328.0939052465765,890000,Hopper-v3,TD3,445000,445000
90,3380.40709386765,900000,Hopper-v3,TD3,450000,450000
91,3404.854970544231,910000,Hopper-v3,TD3,455000,455000
92,3328.1160562535547,920000,Hopper-v3,TD3,460000,460000
93,3335.684968452788,930000,Hopper-v3,TD3,465000,465000
94,3237.258981857616,940000,Hopper-v3,TD3,470000,470000
95,3353.1931190757678,950000,Hopper-v3,TD3,475000,475000
96,2914.6969171617993,960000,Hopper-v3,TD3,480000,480000
97,3292.9512915849323,970000,Hopper-v3,TD3,485000,485000
98,2734.6936445786882,980000,Hopper-v3,TD3,490000,490000
99,2909.4074121569274,990000,Hopper-v3,TD3,495000,495000
100,3216.348466113884,1000000,Hopper-v3,TD3,500000,500000
