index,Average Return,Timesteps,env,algorithm_name
0,-2.50602810235682,0,HalfCheetah-v3,SAC
1,-283.780599280663,5000,HalfCheetah-v3,SAC
2,-460.372994989147,10000,HalfCheetah-v3,SAC
3,-328.466631513073,15000,HalfCheetah-v3,SAC
4,-312.344634888575,20000,HalfCheetah-v3,SAC
5,1155.95507754389,25000,HalfCheetah-v3,SAC
6,1372.08575321211,30000,HalfCheetah-v3,SAC
7,1104.12925438299,35000,HalfCheetah-v3,SAC
8,1952.79542522672,40000,HalfCheetah-v3,SAC
9,2844.75922419233,45000,HalfCheetah-v3,SAC
10,2509.16619589641,50000,HalfCheetah-v3,SAC
11,2887.15799811955,55000,HalfCheetah-v3,SAC
12,3850.06707328727,60000,HalfCheetah-v3,SAC
13,3842.68669305386,65000,HalfCheetah-v3,SAC
14,4324.04495247878,70000,HalfCheetah-v3,SAC
15,3657.75936064841,75000,HalfCheetah-v3,SAC
16,4434.17302499893,80000,HalfCheetah-v3,SAC
17,4605.38076651659,85000,HalfCheetah-v3,SAC
18,4943.03792332179,90000,HalfCheetah-v3,SAC
19,4334.16270444019,95000,HalfCheetah-v3,SAC
20,4788.70445036042,100000,HalfCheetah-v3,SAC
21,4855.78558570632,105000,HalfCheetah-v3,SAC
22,5237.45208671317,110000,HalfCheetah-v3,SAC
23,5623.64892560965,115000,HalfCheetah-v3,SAC
24,5661.38742318031,120000,HalfCheetah-v3,SAC
25,5916.27922066649,125000,HalfCheetah-v3,SAC
26,5284.41887487389,130000,HalfCheetah-v3,SAC
27,5863.5941423038,135000,HalfCheetah-v3,SAC
28,5904.94890540129,140000,HalfCheetah-v3,SAC
29,6155.27167817212,145000,HalfCheetah-v3,SAC
30,6022.078970965,150000,HalfCheetah-v3,SAC
31,6091.19272028247,155000,HalfCheetah-v3,SAC
32,6400.83699404299,160000,HalfCheetah-v3,SAC
33,6474.42040546753,165000,HalfCheetah-v3,SAC
34,6693.469577999,170000,HalfCheetah-v3,SAC
35,5948.04326190946,175000,HalfCheetah-v3,SAC
36,6540.7436127938,180000,HalfCheetah-v3,SAC
37,6534.65918266161,185000,HalfCheetah-v3,SAC
38,6306.09972781404,190000,HalfCheetah-v3,SAC
39,6449.62233463549,195000,HalfCheetah-v3,SAC
40,6932.0853076794,200000,HalfCheetah-v3,SAC
41,7080.6367010627,205000,HalfCheetah-v3,SAC
42,7127.50241533687,210000,HalfCheetah-v3,SAC
43,7217.08751450884,215000,HalfCheetah-v3,SAC
44,6684.25320457003,220000,HalfCheetah-v3,SAC
45,7287.56734631336,225000,HalfCheetah-v3,SAC
46,7211.02642500407,230000,HalfCheetah-v3,SAC
47,7313.17990974201,235000,HalfCheetah-v3,SAC
48,7489.61092265589,240000,HalfCheetah-v3,SAC
49,7415.4613985067,245000,HalfCheetah-v3,SAC
50,7423.40055685219,250000,HalfCheetah-v3,SAC
51,7896.56184535421,255000,HalfCheetah-v3,SAC
52,7750.42260534317,260000,HalfCheetah-v3,SAC
53,7489.76041669333,265000,HalfCheetah-v3,SAC
54,7944.58352645288,270000,HalfCheetah-v3,SAC
55,7979.99182964179,275000,HalfCheetah-v3,SAC
56,7860.49666000986,280000,HalfCheetah-v3,SAC
57,8054.0520983465,285000,HalfCheetah-v3,SAC
58,7786.69476979125,290000,HalfCheetah-v3,SAC
59,8093.56614875231,295000,HalfCheetah-v3,SAC
60,8311.07697113483,300000,HalfCheetah-v3,SAC
