index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,-92.1456111655362,0,BipedalWalker-v3,DDPG,0,0
1,-92.1456111655362,10000,BipedalWalker-v3,DDPG,5000,5000
2,-108.7700341847582,20000,BipedalWalker-v3,DDPG,10000,10000
3,-101.3185365380612,30000,BipedalWalker-v3,DDPG,15000,15000
4,-181.70082503404862,40000,BipedalWalker-v3,DDPG,20000,20000
5,-172.5277001963769,50000,BipedalWalker-v3,DDPG,25000,25000
6,-178.18927894502355,60000,BipedalWalker-v3,DDPG,30000,30000
7,-91.06100096096078,70000,BipedalWalker-v3,DDPG,35000,35000
8,-131.60841731472152,80000,BipedalWalker-v3,DDPG,40000,40000
9,-107.20129012150251,90000,BipedalWalker-v3,DDPG,45000,45000
10,-101.993761933445,100000,BipedalWalker-v3,DDPG,50000,50000
11,-88.84840608019522,110000,BipedalWalker-v3,DDPG,55000,55000
12,-104.1569768969409,120000,BipedalWalker-v3,DDPG,60000,60000
13,-102.36433196221282,130000,BipedalWalker-v3,DDPG,65000,65000
14,-121.59914651236376,140000,BipedalWalker-v3,DDPG,70000,70000
15,-137.40260191184566,150000,BipedalWalker-v3,DDPG,75000,75000
16,-167.01188771197675,160000,BipedalWalker-v3,DDPG,80000,80000
17,-113.66894090434307,170000,BipedalWalker-v3,DDPG,85000,85000
18,-107.03550240597895,180000,BipedalWalker-v3,DDPG,90000,90000
19,-106.73468013635416,190000,BipedalWalker-v3,DDPG,95000,95000
20,-105.18451695715058,200000,BipedalWalker-v3,DDPG,100000,100000
21,-102.29014732966162,210000,BipedalWalker-v3,DDPG,105000,105000
22,-173.8067530263716,220000,BipedalWalker-v3,DDPG,110000,110000
23,-156.5902173267447,230000,BipedalWalker-v3,DDPG,115000,115000
24,-89.34013907154652,240000,BipedalWalker-v3,DDPG,120000,120000
25,-176.35305120054193,250000,BipedalWalker-v3,DDPG,125000,125000
26,-151.51133245454554,260000,BipedalWalker-v3,DDPG,130000,130000
27,-111.43894928093964,270000,BipedalWalker-v3,DDPG,135000,135000
28,-71.45249984594037,280000,BipedalWalker-v3,DDPG,140000,140000
29,-110.2298400809299,290000,BipedalWalker-v3,DDPG,145000,145000
30,-104.58602018273771,300000,BipedalWalker-v3,DDPG,150000,150000
31,-63.448491688146746,310000,BipedalWalker-v3,DDPG,155000,155000
32,-101.24204075265827,320000,BipedalWalker-v3,DDPG,160000,160000
33,-95.10442943759615,330000,BipedalWalker-v3,DDPG,165000,165000
34,-36.38557656629185,340000,BipedalWalker-v3,DDPG,170000,170000
35,-112.2320854218425,350000,BipedalWalker-v3,DDPG,175000,175000
36,-149.85244610013228,360000,BipedalWalker-v3,DDPG,180000,180000
37,-169.7739021477262,370000,BipedalWalker-v3,DDPG,185000,185000
38,-70.49693343476153,380000,BipedalWalker-v3,DDPG,190000,190000
39,-78.11595188510806,390000,BipedalWalker-v3,DDPG,195000,195000
40,-90.563934083015,400000,BipedalWalker-v3,DDPG,200000,200000
41,-128.30298107953868,410000,BipedalWalker-v3,DDPG,205000,205000
42,72.09242140616556,420000,BipedalWalker-v3,DDPG,210000,210000
43,-72.32335012538546,430000,BipedalWalker-v3,DDPG,215000,215000
44,-101.05288185337143,440000,BipedalWalker-v3,DDPG,220000,220000
45,-97.14452377615116,450000,BipedalWalker-v3,DDPG,225000,225000
46,-112.24415935905748,460000,BipedalWalker-v3,DDPG,230000,230000
47,-116.17136310784944,470000,BipedalWalker-v3,DDPG,235000,235000
48,-134.84853422137925,480000,BipedalWalker-v3,DDPG,240000,240000
49,-70.89863937772365,490000,BipedalWalker-v3,DDPG,245000,245000
50,-56.87754669667062,500000,BipedalWalker-v3,DDPG,250000,250000
51,-107.04544335792706,510000,BipedalWalker-v3,DDPG,255000,255000
52,-101.33398947721311,520000,BipedalWalker-v3,DDPG,260000,260000
53,-117.00379286236016,530000,BipedalWalker-v3,DDPG,265000,265000
54,-112.36507721244159,540000,BipedalWalker-v3,DDPG,270000,270000
55,-96.06591101346555,550000,BipedalWalker-v3,DDPG,275000,275000
56,-47.69544857306217,560000,BipedalWalker-v3,DDPG,280000,280000
57,-70.0040223504502,570000,BipedalWalker-v3,DDPG,285000,285000
58,-104.20658903456493,580000,BipedalWalker-v3,DDPG,290000,290000
59,-77.07409571617148,590000,BipedalWalker-v3,DDPG,295000,295000
60,-105.34056702103216,600000,BipedalWalker-v3,DDPG,300000,300000
61,-110.9650426908842,610000,BipedalWalker-v3,DDPG,305000,305000
62,-138.30429843818217,620000,BipedalWalker-v3,DDPG,310000,310000
63,-105.47966131822098,630000,BipedalWalker-v3,DDPG,315000,315000
64,-95.70404545296715,640000,BipedalWalker-v3,DDPG,320000,320000
65,-155.9493535656861,650000,BipedalWalker-v3,DDPG,325000,325000
66,-96.18088477687618,660000,BipedalWalker-v3,DDPG,330000,330000
67,0.2475449127256667,670000,BipedalWalker-v3,DDPG,335000,335000
68,-101.52163011346327,680000,BipedalWalker-v3,DDPG,340000,340000
69,-14.465772007233605,690000,BipedalWalker-v3,DDPG,345000,345000
70,-79.95214865966732,700000,BipedalWalker-v3,DDPG,350000,350000
71,-125.82115791222846,710000,BipedalWalker-v3,DDPG,355000,355000
72,-30.88889480796124,720000,BipedalWalker-v3,DDPG,360000,360000
73,205.0953807003237,730000,BipedalWalker-v3,DDPG,365000,365000
74,-94.5377455409482,740000,BipedalWalker-v3,DDPG,370000,370000
75,-83.6034625680463,750000,BipedalWalker-v3,DDPG,375000,375000
76,-47.48117632282175,760000,BipedalWalker-v3,DDPG,380000,380000
77,142.5279583843296,770000,BipedalWalker-v3,DDPG,385000,385000
78,-103.63708759205973,780000,BipedalWalker-v3,DDPG,390000,390000
79,3.721173402705512,790000,BipedalWalker-v3,DDPG,395000,395000
80,254.1655321357394,800000,BipedalWalker-v3,DDPG,400000,400000
81,33.82523241337903,810000,BipedalWalker-v3,DDPG,405000,405000
82,-72.1062597845527,820000,BipedalWalker-v3,DDPG,410000,410000
83,-58.42947062745928,830000,BipedalWalker-v3,DDPG,415000,415000
84,-35.79058829921324,840000,BipedalWalker-v3,DDPG,420000,420000
85,-68.08309968347001,850000,BipedalWalker-v3,DDPG,425000,425000
86,-93.91851267987668,860000,BipedalWalker-v3,DDPG,430000,430000
87,-15.798847301553073,870000,BipedalWalker-v3,DDPG,435000,435000
88,0.7278905833900282,880000,BipedalWalker-v3,DDPG,440000,440000
89,-79.13963661964297,890000,BipedalWalker-v3,DDPG,445000,445000
90,-90.22952099859067,900000,BipedalWalker-v3,DDPG,450000,450000
91,-88.099730614283,910000,BipedalWalker-v3,DDPG,455000,455000
92,-102.32648569709472,920000,BipedalWalker-v3,DDPG,460000,460000
93,-27.58530868786057,930000,BipedalWalker-v3,DDPG,465000,465000
94,188.50502408049226,940000,BipedalWalker-v3,DDPG,470000,470000
95,37.546183079578974,950000,BipedalWalker-v3,DDPG,475000,475000
96,136.50334198878826,960000,BipedalWalker-v3,DDPG,480000,480000
97,-26.071665701886612,970000,BipedalWalker-v3,DDPG,485000,485000
98,-48.49806406941372,980000,BipedalWalker-v3,DDPG,490000,490000
99,246.79796443179302,990000,BipedalWalker-v3,DDPG,495000,495000
100,225.08195090909356,1000000,BipedalWalker-v3,DDPG,500000,500000
