index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,3.4062374974984024,0,Walker2d-v3,TD3,0,0
1,3.4062374974984024,10000,Walker2d-v3,TD3,5000,5000
2,71.90323691239982,20000,Walker2d-v3,TD3,10000,10000
3,268.7771472693911,30000,Walker2d-v3,TD3,15000,15000
4,306.5807148150723,40000,Walker2d-v3,TD3,20000,20000
5,205.152761551159,50000,Walker2d-v3,TD3,25000,25000
6,377.1255582436203,60000,Walker2d-v3,TD3,30000,30000
7,393.0621045485262,70000,Walker2d-v3,TD3,35000,35000
8,384.99931830629026,80000,Walker2d-v3,TD3,40000,40000
9,929.3433647465567,90000,Walker2d-v3,TD3,45000,45000
10,352.15975248841966,100000,Walker2d-v3,TD3,50000,50000
11,410.2589309939994,110000,Walker2d-v3,TD3,55000,55000
12,473.8716419994206,120000,Walker2d-v3,TD3,60000,60000
13,612.5695186892917,130000,Walker2d-v3,TD3,65000,65000
14,736.5086406836161,140000,Walker2d-v3,TD3,70000,70000
15,1075.0389879359618,150000,Walker2d-v3,TD3,75000,75000
16,808.1145027877988,160000,Walker2d-v3,TD3,80000,80000
17,725.6663257651646,170000,Walker2d-v3,TD3,85000,85000
18,905.9157028335832,180000,Walker2d-v3,TD3,90000,90000
19,746.8427740721429,190000,Walker2d-v3,TD3,95000,95000
20,822.9673570574236,200000,Walker2d-v3,TD3,100000,100000
21,898.1578598823078,210000,Walker2d-v3,TD3,105000,105000
22,885.2443207149214,220000,Walker2d-v3,TD3,110000,110000
23,758.9090532216263,230000,Walker2d-v3,TD3,115000,115000
24,884.4753857464298,240000,Walker2d-v3,TD3,120000,120000
25,317.33152618429335,250000,Walker2d-v3,TD3,125000,125000
26,507.95506631504304,260000,Walker2d-v3,TD3,130000,130000
27,717.9156133400337,270000,Walker2d-v3,TD3,135000,135000
28,168.0422126636991,280000,Walker2d-v3,TD3,140000,140000
29,1113.3574122168263,290000,Walker2d-v3,TD3,145000,145000
30,748.0186139412424,300000,Walker2d-v3,TD3,150000,150000
31,699.0820248347675,310000,Walker2d-v3,TD3,155000,155000
32,629.361926804568,320000,Walker2d-v3,TD3,160000,160000
33,1069.1722266653765,330000,Walker2d-v3,TD3,165000,165000
34,1111.130388662668,340000,Walker2d-v3,TD3,170000,170000
35,824.1491279216963,350000,Walker2d-v3,TD3,175000,175000
36,847.9371581598876,360000,Walker2d-v3,TD3,180000,180000
37,1072.2813881772006,370000,Walker2d-v3,TD3,185000,185000
38,1030.0694899869184,380000,Walker2d-v3,TD3,190000,190000
39,1209.7216821974926,390000,Walker2d-v3,TD3,195000,195000
40,1293.6336397735326,400000,Walker2d-v3,TD3,200000,200000
41,2152.226171774193,410000,Walker2d-v3,TD3,205000,205000
42,1088.3917734736278,420000,Walker2d-v3,TD3,210000,210000
43,1738.1095050859415,430000,Walker2d-v3,TD3,215000,215000
44,990.4649250964999,440000,Walker2d-v3,TD3,220000,220000
45,1159.0730880047067,450000,Walker2d-v3,TD3,225000,225000
46,1753.403523696345,460000,Walker2d-v3,TD3,230000,230000
47,1973.2329546114447,470000,Walker2d-v3,TD3,235000,235000
48,1860.9077341918012,480000,Walker2d-v3,TD3,240000,240000
49,1398.1619219227698,490000,Walker2d-v3,TD3,245000,245000
50,1628.1476881099854,500000,Walker2d-v3,TD3,250000,250000
51,2009.0334025784118,510000,Walker2d-v3,TD3,255000,255000
