index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,266.8551184308485,0,Humanoid-v3,TD3,0,0
1,266.8551184308485,10000,Humanoid-v3,TD3,5000,5000
2,294.83442239654295,20000,Humanoid-v3,TD3,10000,10000
3,151.91109761565303,30000,Humanoid-v3,TD3,15000,15000
4,207.4358479702631,40000,Humanoid-v3,TD3,20000,20000
5,325.97065845504346,50000,Humanoid-v3,TD3,25000,25000
6,388.0298058479405,60000,Humanoid-v3,TD3,30000,30000
7,536.4957487316699,70000,Humanoid-v3,TD3,35000,35000
8,293.76411367439016,80000,Humanoid-v3,TD3,40000,40000
9,302.04316278602886,90000,Humanoid-v3,TD3,45000,45000
10,340.4556603004718,100000,Humanoid-v3,TD3,50000,50000
11,400.2250617507255,110000,Humanoid-v3,TD3,55000,55000
12,455.19871548316627,120000,Humanoid-v3,TD3,60000,60000
13,403.40565357387686,130000,Humanoid-v3,TD3,65000,65000
14,447.5987331328746,140000,Humanoid-v3,TD3,70000,70000
15,515.2448812250178,150000,Humanoid-v3,TD3,75000,75000
16,500.0555291700605,160000,Humanoid-v3,TD3,80000,80000
17,527.3870122970507,170000,Humanoid-v3,TD3,85000,85000
18,571.0876623973792,180000,Humanoid-v3,TD3,90000,90000
19,602.7305520395875,190000,Humanoid-v3,TD3,95000,95000
20,589.6733016819331,200000,Humanoid-v3,TD3,100000,100000
21,604.7816523752565,210000,Humanoid-v3,TD3,105000,105000
22,763.0543441262521,220000,Humanoid-v3,TD3,110000,110000
23,550.1145448520334,230000,Humanoid-v3,TD3,115000,115000
24,626.0560576213155,240000,Humanoid-v3,TD3,120000,120000
25,633.8214662293346,250000,Humanoid-v3,TD3,125000,125000
26,764.1415016510048,260000,Humanoid-v3,TD3,130000,130000
27,683.5285321506224,270000,Humanoid-v3,TD3,135000,135000
28,710.4197648392521,280000,Humanoid-v3,TD3,140000,140000
29,746.2040032988292,290000,Humanoid-v3,TD3,145000,145000
30,784.7880364695583,300000,Humanoid-v3,TD3,150000,150000
31,783.6292427110312,310000,Humanoid-v3,TD3,155000,155000
32,872.6850229744556,320000,Humanoid-v3,TD3,160000,160000
33,876.3565758890942,330000,Humanoid-v3,TD3,165000,165000
34,1127.0201933483186,340000,Humanoid-v3,TD3,170000,170000
35,1075.8148558257074,350000,Humanoid-v3,TD3,175000,175000
36,1013.3390965928063,360000,Humanoid-v3,TD3,180000,180000
37,1209.221581784557,370000,Humanoid-v3,TD3,185000,185000
38,1291.4587811643034,380000,Humanoid-v3,TD3,190000,190000
39,1241.3246611259815,390000,Humanoid-v3,TD3,195000,195000
40,1294.4998342985753,400000,Humanoid-v3,TD3,200000,200000
41,1461.3062134065885,410000,Humanoid-v3,TD3,205000,205000
42,1157.0591787240696,420000,Humanoid-v3,TD3,210000,210000
43,1718.3008392441486,430000,Humanoid-v3,TD3,215000,215000
44,1290.6324929167395,440000,Humanoid-v3,TD3,220000,220000
45,2378.6772163471383,450000,Humanoid-v3,TD3,225000,225000
46,1097.2828709647729,460000,Humanoid-v3,TD3,230000,230000
47,2908.022910617237,470000,Humanoid-v3,TD3,235000,235000
48,3346.9643249823075,480000,Humanoid-v3,TD3,240000,240000
49,3674.511110646946,490000,Humanoid-v3,TD3,245000,245000
50,2650.595042509223,500000,Humanoid-v3,TD3,250000,250000
51,2366.313638835053,510000,Humanoid-v3,TD3,255000,255000
52,2216.8636028627147,520000,Humanoid-v3,TD3,260000,260000
53,1711.8793116179575,530000,Humanoid-v3,TD3,265000,265000
54,3702.458744335608,540000,Humanoid-v3,TD3,270000,270000
55,2211.4020005432376,550000,Humanoid-v3,TD3,275000,275000
56,2610.5656622406377,560000,Humanoid-v3,TD3,280000,280000
57,3504.4650193910775,570000,Humanoid-v3,TD3,285000,285000
58,4059.498039530341,580000,Humanoid-v3,TD3,290000,290000
59,2290.730939513147,590000,Humanoid-v3,TD3,295000,295000
60,4839.399265511403,600000,Humanoid-v3,TD3,300000,300000
61,4290.558895707662,610000,Humanoid-v3,TD3,305000,305000
62,4972.018144637525,620000,Humanoid-v3,TD3,310000,310000
63,4888.3922083130155,630000,Humanoid-v3,TD3,315000,315000
64,3843.890157097232,640000,Humanoid-v3,TD3,320000,320000
65,4105.601717590833,650000,Humanoid-v3,TD3,325000,325000
66,4610.166917601697,660000,Humanoid-v3,TD3,330000,330000
67,4161.9292101519595,670000,Humanoid-v3,TD3,335000,335000
68,5156.357737019419,680000,Humanoid-v3,TD3,340000,340000
69,5024.635375871845,690000,Humanoid-v3,TD3,345000,345000
