index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,748.2096290924811,0,Ant-v3,SAC,0,0
1,-260.9875733571375,5000,Ant-v3,SAC,5000,5000
2,-218.6949607833099,10000,Ant-v3,SAC,10000,10000
3,-113.57274613801704,15000,Ant-v3,SAC,15000,15000
4,216.8527251042277,20000,Ant-v3,SAC,20000,20000
5,538.5472653086001,25000,Ant-v3,SAC,25000,25000
6,733.452127489214,30000,Ant-v3,SAC,30000,30000
7,733.1663715564033,35000,Ant-v3,SAC,35000,35000
8,810.6360345414371,40000,Ant-v3,SAC,40000,40000
9,869.2261355240238,45000,Ant-v3,SAC,45000,45000
10,853.1773659257242,50000,Ant-v3,SAC,50000,50000
11,894.6203429869637,55000,Ant-v3,SAC,55000,55000
12,895.7543669291408,60000,Ant-v3,SAC,60000,60000
13,911.5578596162877,65000,Ant-v3,SAC,65000,65000
14,908.852157643071,70000,Ant-v3,SAC,70000,70000
15,939.7928698498005,75000,Ant-v3,SAC,75000,75000
16,738.7801764091034,80000,Ant-v3,SAC,80000,80000
17,935.0142913482797,85000,Ant-v3,SAC,85000,85000
18,933.2385741993382,90000,Ant-v3,SAC,90000,90000
19,924.0667698240673,95000,Ant-v3,SAC,95000,95000
20,937.5960028816827,100000,Ant-v3,SAC,100000,100000
21,917.7333777612614,105000,Ant-v3,SAC,105000,105000
22,922.5215337924514,110000,Ant-v3,SAC,110000,110000
23,904.213650557767,115000,Ant-v3,SAC,115000,115000
24,836.7311740983577,120000,Ant-v3,SAC,120000,120000
25,741.2839385651444,125000,Ant-v3,SAC,125000,125000
26,921.7881386674313,130000,Ant-v3,SAC,130000,130000
27,878.2556857396863,135000,Ant-v3,SAC,135000,135000
28,927.941192165555,140000,Ant-v3,SAC,140000,140000
29,927.8283833438136,145000,Ant-v3,SAC,145000,145000
30,926.0346796292872,150000,Ant-v3,SAC,150000,150000
31,883.3963627472708,155000,Ant-v3,SAC,155000,155000
32,928.7901245683876,160000,Ant-v3,SAC,160000,160000
33,824.763714288945,165000,Ant-v3,SAC,165000,165000
34,906.0506538780588,170000,Ant-v3,SAC,170000,170000
35,954.3944016814536,175000,Ant-v3,SAC,175000,175000
36,916.15655533039,180000,Ant-v3,SAC,180000,180000
37,952.2388763688502,185000,Ant-v3,SAC,185000,185000
38,833.9041294040444,190000,Ant-v3,SAC,190000,190000
39,956.1045452420427,195000,Ant-v3,SAC,195000,195000
40,957.230254873197,200000,Ant-v3,SAC,200000,200000
41,952.1226624907407,205000,Ant-v3,SAC,205000,205000
42,933.8452243299016,210000,Ant-v3,SAC,210000,210000
43,956.3804662948558,215000,Ant-v3,SAC,215000,215000
44,814.1880629800221,220000,Ant-v3,SAC,220000,220000
45,716.6438017799812,225000,Ant-v3,SAC,225000,225000
46,957.9455491115648,230000,Ant-v3,SAC,230000,230000
47,945.234336868932,235000,Ant-v3,SAC,235000,235000
48,949.097302336252,240000,Ant-v3,SAC,240000,240000
49,938.7377116838594,245000,Ant-v3,SAC,245000,245000
50,955.450743361867,250000,Ant-v3,SAC,250000,250000
51,937.1325731025607,255000,Ant-v3,SAC,255000,255000
52,949.9848965525824,260000,Ant-v3,SAC,260000,260000
53,956.9990990421036,265000,Ant-v3,SAC,265000,265000
54,959.3093463521158,270000,Ant-v3,SAC,270000,270000
55,944.3385285204158,275000,Ant-v3,SAC,275000,275000
56,957.0182649588768,280000,Ant-v3,SAC,280000,280000
57,958.6434178751027,285000,Ant-v3,SAC,285000,285000
58,961.6560981954616,290000,Ant-v3,SAC,290000,290000
59,961.13184341593,295000,Ant-v3,SAC,295000,295000
60,965.3712999974831,300000,Ant-v3,SAC,300000,300000
61,948.2464124596868,305000,Ant-v3,SAC,305000,305000
