index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,25.897339168385724,0,Walker2d-v3,DDPG,0,0
1,25.897339168385724,10000,Walker2d-v3,DDPG,5000,5000
2,167.0345183056426,20000,Walker2d-v3,DDPG,10000,10000
3,216.0802201979906,30000,Walker2d-v3,DDPG,15000,15000
4,83.92386948471082,40000,Walker2d-v3,DDPG,20000,20000
5,66.70783820093189,50000,Walker2d-v3,DDPG,25000,25000
6,71.97342529646423,60000,Walker2d-v3,DDPG,30000,30000
7,44.08784906946156,70000,Walker2d-v3,DDPG,35000,35000
8,13.318337637377985,80000,Walker2d-v3,DDPG,40000,40000
9,143.3268997460173,90000,Walker2d-v3,DDPG,45000,45000
10,236.99558473430184,100000,Walker2d-v3,DDPG,50000,50000
11,220.36316360226783,110000,Walker2d-v3,DDPG,55000,55000
12,212.68039403107662,120000,Walker2d-v3,DDPG,60000,60000
13,3.439927495695507,130000,Walker2d-v3,DDPG,65000,65000
14,333.09131484384477,140000,Walker2d-v3,DDPG,70000,70000
15,303.03286677723133,150000,Walker2d-v3,DDPG,75000,75000
16,178.54489961209632,160000,Walker2d-v3,DDPG,80000,80000
17,169.32632142406058,170000,Walker2d-v3,DDPG,85000,85000
18,730.5064548958915,180000,Walker2d-v3,DDPG,90000,90000
19,990.7360404732068,190000,Walker2d-v3,DDPG,95000,95000
20,22.76530118101541,200000,Walker2d-v3,DDPG,100000,100000
21,248.19567318821487,210000,Walker2d-v3,DDPG,105000,105000
22,2.9969138011622296,220000,Walker2d-v3,DDPG,110000,110000
23,134.83157847883922,230000,Walker2d-v3,DDPG,115000,115000
24,561.7593947996284,240000,Walker2d-v3,DDPG,120000,120000
25,283.5401136769715,250000,Walker2d-v3,DDPG,125000,125000
26,222.12847672271323,260000,Walker2d-v3,DDPG,130000,130000
27,173.23035744803036,270000,Walker2d-v3,DDPG,135000,135000
28,458.535748019348,280000,Walker2d-v3,DDPG,140000,140000
29,27.705940075709805,290000,Walker2d-v3,DDPG,145000,145000
30,131.2815891960214,300000,Walker2d-v3,DDPG,150000,150000
31,149.91756439432962,310000,Walker2d-v3,DDPG,155000,155000
32,87.2460333730319,320000,Walker2d-v3,DDPG,160000,160000
33,264.33411380868847,330000,Walker2d-v3,DDPG,165000,165000
34,241.65559594540505,340000,Walker2d-v3,DDPG,170000,170000
35,357.4310771845142,350000,Walker2d-v3,DDPG,175000,175000
36,280.60935059941164,360000,Walker2d-v3,DDPG,180000,180000
37,104.7549344885241,370000,Walker2d-v3,DDPG,185000,185000
38,417.83692896451714,380000,Walker2d-v3,DDPG,190000,190000
39,284.56117229399564,390000,Walker2d-v3,DDPG,195000,195000
40,729.0925161245866,400000,Walker2d-v3,DDPG,200000,200000
41,115.61102930973892,410000,Walker2d-v3,DDPG,205000,205000
42,516.4581195465241,420000,Walker2d-v3,DDPG,210000,210000
43,861.4383949346591,430000,Walker2d-v3,DDPG,215000,215000
44,368.8704278436502,440000,Walker2d-v3,DDPG,220000,220000
45,350.0502359884714,450000,Walker2d-v3,DDPG,225000,225000
46,260.5657408395015,460000,Walker2d-v3,DDPG,230000,230000
47,70.8300361284827,470000,Walker2d-v3,DDPG,235000,235000
48,196.29411967723962,480000,Walker2d-v3,DDPG,240000,240000
49,589.2255626517792,490000,Walker2d-v3,DDPG,245000,245000
50,63.997822724212895,500000,Walker2d-v3,DDPG,250000,250000
51,144.74527041273677,510000,Walker2d-v3,DDPG,255000,255000
