index,Average Return,Timesteps,env,algorithm_name
0,27.5255968738315,0,Hopper-v3,SAC
1,212.780742745632,5000,Hopper-v3,SAC
2,199.070829004769,10000,Hopper-v3,SAC
3,8.76261934843736,15000,Hopper-v3,SAC
4,308.610765730601,20000,Hopper-v3,SAC
5,1009.29623138447,25000,Hopper-v3,SAC
6,420.27951173868,30000,Hopper-v3,SAC
7,291.804085214214,35000,Hopper-v3,SAC
8,202.372977544709,40000,Hopper-v3,SAC
9,417.967810596853,45000,Hopper-v3,SAC
10,766.999007854209,50000,Hopper-v3,SAC
11,298.587525859357,55000,Hopper-v3,SAC
12,591.068035398095,60000,Hopper-v3,SAC
13,627.94079309773,65000,Hopper-v3,SAC
14,978.782788807667,70000,Hopper-v3,SAC
15,404.251334388565,75000,Hopper-v3,SAC
16,354.392689244412,80000,Hopper-v3,SAC
17,318.079606796132,85000,Hopper-v3,SAC
18,328.494902640974,90000,Hopper-v3,SAC
19,821.214916572066,95000,Hopper-v3,SAC
20,475.030334494807,100000,Hopper-v3,SAC
21,418.600388357984,105000,Hopper-v3,SAC
22,395.368895492768,110000,Hopper-v3,SAC
23,382.459894003087,115000,Hopper-v3,SAC
24,502.290377181811,120000,Hopper-v3,SAC
25,518.906734777696,125000,Hopper-v3,SAC
26,1507.28959015233,130000,Hopper-v3,SAC
27,646.874819584261,135000,Hopper-v3,SAC
28,774.451804474433,140000,Hopper-v3,SAC
29,1182.05415018772,145000,Hopper-v3,SAC
30,1427.64886970464,150000,Hopper-v3,SAC
31,2894.89022348947,155000,Hopper-v3,SAC
32,1112.23467716609,160000,Hopper-v3,SAC
33,692.825055023657,165000,Hopper-v3,SAC
34,831.806133778109,170000,Hopper-v3,SAC
35,869.118320072723,175000,Hopper-v3,SAC
36,1344.65161974582,180000,Hopper-v3,SAC
37,2811.14057828418,185000,Hopper-v3,SAC
38,843.053973806224,190000,Hopper-v3,SAC
39,2808.3993837235,195000,Hopper-v3,SAC
40,2590.39760267522,200000,Hopper-v3,SAC
41,1313.27383820482,205000,Hopper-v3,SAC
42,2873.76541991683,210000,Hopper-v3,SAC
43,2094.38032406839,215000,Hopper-v3,SAC
44,1910.99029835995,220000,Hopper-v3,SAC
45,3116.60785486703,225000,Hopper-v3,SAC
46,2742.38366343847,230000,Hopper-v3,SAC
47,2915.39100744092,235000,Hopper-v3,SAC
48,2861.45114875219,240000,Hopper-v3,SAC
49,3175.13569024985,245000,Hopper-v3,SAC
50,2462.44076920287,250000,Hopper-v3,SAC
51,1558.95922750395,255000,Hopper-v3,SAC
52,2971.94907973817,260000,Hopper-v3,SAC
53,3115.95651253268,265000,Hopper-v3,SAC
54,2384.47197696051,270000,Hopper-v3,SAC
55,3190.02573277006,275000,Hopper-v3,SAC
56,3186.81466959724,280000,Hopper-v3,SAC
57,2804.25597476796,285000,Hopper-v3,SAC
58,2793.71437213107,290000,Hopper-v3,SAC
59,3073.82026621323,295000,Hopper-v3,SAC
60,3167.18128977342,300000,Hopper-v3,SAC
61,3122.74451244385,305000,Hopper-v3,SAC
62,3161.86738655092,310000,Hopper-v3,SAC
63,3187.63958328118,315000,Hopper-v3,SAC
64,3158.78227650935,320000,Hopper-v3,SAC
65,3192.43882064438,325000,Hopper-v3,SAC
