index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,29.48202942275743,0,Hopper-v3,DDPG,0,0
1,29.48202942275743,10000,Hopper-v3,DDPG,5000,5000
2,37.26174760303492,20000,Hopper-v3,DDPG,10000,10000
3,170.3923226785685,30000,Hopper-v3,DDPG,15000,15000
4,182.78418910227813,40000,Hopper-v3,DDPG,20000,20000
5,206.63787112651426,50000,Hopper-v3,DDPG,25000,25000
6,178.06324016131268,60000,Hopper-v3,DDPG,30000,30000
7,190.88655392354943,70000,Hopper-v3,DDPG,35000,35000
8,173.8026316454105,80000,Hopper-v3,DDPG,40000,40000
9,183.9544552756716,90000,Hopper-v3,DDPG,45000,45000
10,-1.1831850821809542,100000,Hopper-v3,DDPG,50000,50000
11,105.14227869021174,110000,Hopper-v3,DDPG,55000,55000
12,-1.2140859044103371,120000,Hopper-v3,DDPG,60000,60000
13,213.3767950379343,130000,Hopper-v3,DDPG,65000,65000
14,792.6112090318727,140000,Hopper-v3,DDPG,70000,70000
15,280.90189155286,150000,Hopper-v3,DDPG,75000,75000
16,237.50242461433785,160000,Hopper-v3,DDPG,80000,80000
17,268.2441422448753,170000,Hopper-v3,DDPG,85000,85000
18,290.264505535329,180000,Hopper-v3,DDPG,90000,90000
19,247.84996390350724,190000,Hopper-v3,DDPG,95000,95000
20,1015.4568481790416,200000,Hopper-v3,DDPG,100000,100000
21,1050.8354856459048,210000,Hopper-v3,DDPG,105000,105000
22,985.9090073565404,220000,Hopper-v3,DDPG,110000,110000
23,1012.0645987594168,230000,Hopper-v3,DDPG,115000,115000
24,1053.2557031765193,240000,Hopper-v3,DDPG,120000,120000
25,1030.227663608723,250000,Hopper-v3,DDPG,125000,125000
26,1046.4520376000266,260000,Hopper-v3,DDPG,130000,130000
27,1041.9761743602992,270000,Hopper-v3,DDPG,135000,135000
28,1015.1294045505816,280000,Hopper-v3,DDPG,140000,140000
29,164.45861012341038,290000,Hopper-v3,DDPG,145000,145000
30,311.31009988400916,300000,Hopper-v3,DDPG,150000,150000
31,442.56322305864524,310000,Hopper-v3,DDPG,155000,155000
32,519.7313487095722,320000,Hopper-v3,DDPG,160000,160000
33,1007.5476044759483,330000,Hopper-v3,DDPG,165000,165000
34,806.0811042060202,340000,Hopper-v3,DDPG,170000,170000
35,1001.7233003915187,350000,Hopper-v3,DDPG,175000,175000
36,508.8156038149346,360000,Hopper-v3,DDPG,180000,180000
37,258.4520730154013,370000,Hopper-v3,DDPG,185000,185000
38,126.80913562097172,380000,Hopper-v3,DDPG,190000,190000
39,232.41714593072223,390000,Hopper-v3,DDPG,195000,195000
40,984.4072922700727,400000,Hopper-v3,DDPG,200000,200000
41,1027.0960943437076,410000,Hopper-v3,DDPG,205000,205000
42,458.2199437177532,420000,Hopper-v3,DDPG,210000,210000
43,516.3620742760569,430000,Hopper-v3,DDPG,215000,215000
44,1021.305602612013,440000,Hopper-v3,DDPG,220000,220000
45,1222.4508116538707,450000,Hopper-v3,DDPG,225000,225000
46,225.6327395717325,460000,Hopper-v3,DDPG,230000,230000
47,513.4369305190027,470000,Hopper-v3,DDPG,235000,235000
48,991.8577505768807,480000,Hopper-v3,DDPG,240000,240000
49,265.5060702433317,490000,Hopper-v3,DDPG,245000,245000
50,581.5231676861329,500000,Hopper-v3,DDPG,250000,250000
51,470.33533698769514,510000,Hopper-v3,DDPG,255000,255000
52,529.9167347845022,520000,Hopper-v3,DDPG,260000,260000
53,396.8528861161193,530000,Hopper-v3,DDPG,265000,265000
54,604.3789260278329,540000,Hopper-v3,DDPG,270000,270000
55,1047.8788148476358,550000,Hopper-v3,DDPG,275000,275000
56,985.3642238761734,560000,Hopper-v3,DDPG,280000,280000
57,337.70149635693775,570000,Hopper-v3,DDPG,285000,285000
58,984.1332557649,580000,Hopper-v3,DDPG,290000,290000
59,1017.3916131907056,590000,Hopper-v3,DDPG,295000,295000
60,891.8927675830289,600000,Hopper-v3,DDPG,300000,300000
61,20.2942970216626,610000,Hopper-v3,DDPG,305000,305000
62,181.17563499357132,620000,Hopper-v3,DDPG,310000,310000
63,972.7178667431192,630000,Hopper-v3,DDPG,315000,315000
64,418.04446593283586,640000,Hopper-v3,DDPG,320000,320000
65,252.32858096979922,650000,Hopper-v3,DDPG,325000,325000
66,992.3007274983985,660000,Hopper-v3,DDPG,330000,330000
67,1018.0715900571471,670000,Hopper-v3,DDPG,335000,335000
68,1051.1825995510437,680000,Hopper-v3,DDPG,340000,340000
69,1064.7295196739,690000,Hopper-v3,DDPG,345000,345000
