index,Average Return,Timesteps,env,algorithm_name
0,189.0536310132612,0,Humanoid-v3,TD3
1,189.0536310132612,5000,Humanoid-v3,TD3
2,189.0536310132612,10000,Humanoid-v3,TD3
3,320.15085177561497,15000,Humanoid-v3,TD3
4,470.8966442089003,20000,Humanoid-v3,TD3
5,261.17289250739793,25000,Humanoid-v3,TD3
6,191.73899911717325,30000,Humanoid-v3,TD3
7,286.7235460993284,35000,Humanoid-v3,TD3
8,379.2614437757033,40000,Humanoid-v3,TD3
9,351.54878621627506,45000,Humanoid-v3,TD3
10,367.0840113894213,50000,Humanoid-v3,TD3
11,385.9491051403039,55000,Humanoid-v3,TD3
12,253.18452155161827,60000,Humanoid-v3,TD3
13,375.0500947065963,65000,Humanoid-v3,TD3
14,450.45957799759617,70000,Humanoid-v3,TD3
15,484.1303457930141,75000,Humanoid-v3,TD3
16,424.2762761560481,80000,Humanoid-v3,TD3
17,411.8614310236106,85000,Humanoid-v3,TD3
18,552.1783517049711,90000,Humanoid-v3,TD3
19,519.5323085732712,95000,Humanoid-v3,TD3
20,406.744765957305,100000,Humanoid-v3,TD3
21,394.1112490087508,105000,Humanoid-v3,TD3
22,477.8164021637504,110000,Humanoid-v3,TD3
23,547.6284150421328,115000,Humanoid-v3,TD3
24,628.9641038445343,120000,Humanoid-v3,TD3
25,426.99609154984034,125000,Humanoid-v3,TD3
26,464.3744124890821,130000,Humanoid-v3,TD3
27,486.1511473907767,135000,Humanoid-v3,TD3
28,494.2853045520095,140000,Humanoid-v3,TD3
29,445.2026545408547,145000,Humanoid-v3,TD3
30,427.7339431206423,150000,Humanoid-v3,TD3
31,541.8629655521775,155000,Humanoid-v3,TD3
32,544.5726616103741,160000,Humanoid-v3,TD3
33,537.1874601207383,165000,Humanoid-v3,TD3
34,543.5955164412883,170000,Humanoid-v3,TD3
35,583.3916231644754,175000,Humanoid-v3,TD3
36,562.2835269914574,180000,Humanoid-v3,TD3
37,539.6105496681213,185000,Humanoid-v3,TD3
38,661.6569484035116,190000,Humanoid-v3,TD3
39,533.1577233919063,195000,Humanoid-v3,TD3
40,656.9141786271846,200000,Humanoid-v3,TD3
41,559.2570105192426,205000,Humanoid-v3,TD3
42,590.7334477655288,210000,Humanoid-v3,TD3
43,647.3650262814876,215000,Humanoid-v3,TD3
44,660.0317508934038,220000,Humanoid-v3,TD3
45,672.1558762082138,225000,Humanoid-v3,TD3
46,796.610033708888,230000,Humanoid-v3,TD3
47,636.6226494000073,235000,Humanoid-v3,TD3
48,640.7591938654566,240000,Humanoid-v3,TD3
49,768.7771932225417,245000,Humanoid-v3,TD3
50,952.4527797584996,250000,Humanoid-v3,TD3
51,855.9645771271796,255000,Humanoid-v3,TD3
52,880.0607528484297,260000,Humanoid-v3,TD3
53,587.2257862679351,265000,Humanoid-v3,TD3
54,685.8269507310409,270000,Humanoid-v3,TD3
