index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,992.3032526464294,0,Ant-v3,SYS_QRDW,0,0
1,992.3032526464294,10000,Ant-v3,SYS_QRDW,5000,5000
2,906.5874635846493,20000,Ant-v3,SYS_QRDW,10000,10000
3,925.3621154319212,30000,Ant-v3,SYS_QRDW,15000,15000
4,928.797887049157,40000,Ant-v3,SYS_QRDW,20000,20000
5,662.3267325669465,50000,Ant-v3,SYS_QRDW,25000,25000
6,741.6809387986775,60000,Ant-v3,SYS_QRDW,30000,30000
7,978.0787806595675,70000,Ant-v3,SYS_QRDW,35000,35000
8,1355.8507447221325,80000,Ant-v3,SYS_QRDW,40000,40000
9,888.9306238584137,90000,Ant-v3,SYS_QRDW,45000,45000
10,785.172811063879,100000,Ant-v3,SYS_QRDW,50000,50000
11,1276.126514354575,110000,Ant-v3,SYS_QRDW,55000,55000
12,1178.7595668677984,120000,Ant-v3,SYS_QRDW,60000,60000
13,1052.0206411974464,130000,Ant-v3,SYS_QRDW,65000,65000
14,1603.1558041262147,140000,Ant-v3,SYS_QRDW,70000,70000
15,1897.889197564936,150000,Ant-v3,SYS_QRDW,75000,75000
16,2333.151499321465,160000,Ant-v3,SYS_QRDW,80000,80000
17,2189.5375549419728,170000,Ant-v3,SYS_QRDW,85000,85000
18,2015.7879583170616,180000,Ant-v3,SYS_QRDW,90000,90000
19,2447.264525931387,190000,Ant-v3,SYS_QRDW,95000,95000
20,2682.1817861457503,200000,Ant-v3,SYS_QRDW,100000,100000
21,3247.729823431547,210000,Ant-v3,SYS_QRDW,105000,105000
22,2142.6550307554216,220000,Ant-v3,SYS_QRDW,110000,110000
23,3134.615192021202,230000,Ant-v3,SYS_QRDW,115000,115000
24,4080.704875502357,240000,Ant-v3,SYS_QRDW,120000,120000
25,3080.993106491518,250000,Ant-v3,SYS_QRDW,125000,125000
26,3984.944292281551,260000,Ant-v3,SYS_QRDW,130000,130000
27,3587.672159807619,270000,Ant-v3,SYS_QRDW,135000,135000
28,3932.389582664826,280000,Ant-v3,SYS_QRDW,140000,140000
29,4455.814746936556,290000,Ant-v3,SYS_QRDW,145000,145000
30,4246.549025766237,300000,Ant-v3,SYS_QRDW,150000,150000
31,4224.357254820952,310000,Ant-v3,SYS_QRDW,155000,155000
32,4551.799495272638,320000,Ant-v3,SYS_QRDW,160000,160000
33,4034.228677149432,330000,Ant-v3,SYS_QRDW,165000,165000
34,4304.189326299297,340000,Ant-v3,SYS_QRDW,170000,170000
35,4427.031329822659,350000,Ant-v3,SYS_QRDW,175000,175000
36,4754.18981961344,360000,Ant-v3,SYS_QRDW,180000,180000
37,4158.021865260884,370000,Ant-v3,SYS_QRDW,185000,185000
38,3609.117479751155,380000,Ant-v3,SYS_QRDW,190000,190000
39,3618.841530227173,390000,Ant-v3,SYS_QRDW,195000,195000
40,4240.185788595917,400000,Ant-v3,SYS_QRDW,200000,200000
41,4410.286400075203,410000,Ant-v3,SYS_QRDW,205000,205000
42,4481.555349908135,420000,Ant-v3,SYS_QRDW,210000,210000
43,4216.6236289530825,430000,Ant-v3,SYS_QRDW,215000,215000
44,4348.7492905937015,440000,Ant-v3,SYS_QRDW,220000,220000
45,3587.1860744948945,450000,Ant-v3,SYS_QRDW,225000,225000
46,4771.997764231446,460000,Ant-v3,SYS_QRDW,230000,230000
47,4159.585431821914,470000,Ant-v3,SYS_QRDW,235000,235000
48,4085.73752387276,480000,Ant-v3,SYS_QRDW,240000,240000
49,4148.462063529152,490000,Ant-v3,SYS_QRDW,245000,245000
50,4670.446878157685,500000,Ant-v3,SYS_QRDW,250000,250000
51,3071.195877167559,510000,Ant-v3,SYS_QRDW,255000,255000
52,4554.052382804491,520000,Ant-v3,SYS_QRDW,260000,260000
53,4129.20359360575,530000,Ant-v3,SYS_QRDW,265000,265000
54,5134.547957280746,540000,Ant-v3,SYS_QRDW,270000,270000
55,4584.860240958219,550000,Ant-v3,SYS_QRDW,275000,275000
56,5252.833852982331,560000,Ant-v3,SYS_QRDW,280000,280000
57,4240.523272825236,570000,Ant-v3,SYS_QRDW,285000,285000
58,3938.1387371187952,580000,Ant-v3,SYS_QRDW,290000,290000
59,4799.5503139591965,590000,Ant-v3,SYS_QRDW,295000,295000
60,4713.166977903694,600000,Ant-v3,SYS_QRDW,300000,300000
61,4709.949701731433,610000,Ant-v3,SYS_QRDW,305000,305000
62,5285.078926609187,620000,Ant-v3,SYS_QRDW,310000,310000
63,4472.545540254583,630000,Ant-v3,SYS_QRDW,315000,315000
64,4998.730245794662,640000,Ant-v3,SYS_QRDW,320000,320000
65,5424.460407803084,650000,Ant-v3,SYS_QRDW,325000,325000
66,5281.982507884046,660000,Ant-v3,SYS_QRDW,330000,330000
67,4573.928682027983,670000,Ant-v3,SYS_QRDW,335000,335000
68,5314.764743437755,680000,Ant-v3,SYS_QRDW,340000,340000
69,4953.396534393639,690000,Ant-v3,SYS_QRDW,345000,345000
70,3622.176335843656,700000,Ant-v3,SYS_QRDW,350000,350000
71,4300.953668267714,710000,Ant-v3,SYS_QRDW,355000,355000
72,5303.406123238323,720000,Ant-v3,SYS_QRDW,360000,360000
73,4624.002691627689,730000,Ant-v3,SYS_QRDW,365000,365000
74,5057.605007410471,740000,Ant-v3,SYS_QRDW,370000,370000
75,5281.439925678764,750000,Ant-v3,SYS_QRDW,375000,375000
76,5147.070867251884,760000,Ant-v3,SYS_QRDW,380000,380000
77,4887.063774487779,770000,Ant-v3,SYS_QRDW,385000,385000
78,5276.833015107931,780000,Ant-v3,SYS_QRDW,390000,390000
79,5415.3020944875925,790000,Ant-v3,SYS_QRDW,395000,395000
80,4923.048159313652,800000,Ant-v3,SYS_QRDW,400000,400000
81,5368.805035033847,810000,Ant-v3,SYS_QRDW,405000,405000
82,5353.6605227968075,820000,Ant-v3,SYS_QRDW,410000,410000
83,4592.402335182377,830000,Ant-v3,SYS_QRDW,415000,415000
84,5117.8814539377645,840000,Ant-v3,SYS_QRDW,420000,420000
85,3762.7330448908006,850000,Ant-v3,SYS_QRDW,425000,425000
86,5040.205237355809,860000,Ant-v3,SYS_QRDW,430000,430000
87,5477.34414250122,870000,Ant-v3,SYS_QRDW,435000,435000
88,5241.256148359998,880000,Ant-v3,SYS_QRDW,440000,440000
89,5272.964877090971,890000,Ant-v3,SYS_QRDW,445000,445000
90,5634.650511781993,900000,Ant-v3,SYS_QRDW,450000,450000
91,5522.259048691743,910000,Ant-v3,SYS_QRDW,455000,455000
92,5228.8805777732505,920000,Ant-v3,SYS_QRDW,460000,460000
93,5582.963772589033,930000,Ant-v3,SYS_QRDW,465000,465000
94,5532.130787959025,940000,Ant-v3,SYS_QRDW,470000,470000
95,5288.237563090036,950000,Ant-v3,SYS_QRDW,475000,475000
96,5297.405999710889,960000,Ant-v3,SYS_QRDW,480000,480000
97,5517.5859093107665,970000,Ant-v3,SYS_QRDW,485000,485000
98,5420.061804472533,980000,Ant-v3,SYS_QRDW,490000,490000
99,5440.458855000069,990000,Ant-v3,SYS_QRDW,495000,495000
100,4176.749902075657,1000000,Ant-v3,SYS_QRDW,500000,500000
