index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,71.82237207961757,0,Humanoid-v3,SAC,0,0
1,113.57029934592373,5000,Humanoid-v3,SAC,5000,5000
2,277.2536840101216,10000,Humanoid-v3,SAC,10000,10000
3,193.0450607115416,15000,Humanoid-v3,SAC,15000,15000
4,301.26070889789054,20000,Humanoid-v3,SAC,20000,20000
5,492.30381284254463,25000,Humanoid-v3,SAC,25000,25000
6,486.1233820361492,30000,Humanoid-v3,SAC,30000,30000
7,486.82270220709364,35000,Humanoid-v3,SAC,35000,35000
8,399.11266178446914,40000,Humanoid-v3,SAC,40000,40000
9,557.3220873696456,45000,Humanoid-v3,SAC,45000,45000
10,645.9452768878092,50000,Humanoid-v3,SAC,50000,50000
11,546.3798344292595,55000,Humanoid-v3,SAC,55000,55000
12,553.8919649537827,60000,Humanoid-v3,SAC,60000,60000
13,583.4056117904846,65000,Humanoid-v3,SAC,65000,65000
14,450.8926912265575,70000,Humanoid-v3,SAC,70000,70000
15,584.0732598004838,75000,Humanoid-v3,SAC,75000,75000
16,634.6312385402291,80000,Humanoid-v3,SAC,80000,80000
17,516.6975566889151,85000,Humanoid-v3,SAC,85000,85000
18,684.3033969477017,90000,Humanoid-v3,SAC,90000,90000
19,634.9873365174154,95000,Humanoid-v3,SAC,95000,95000
20,600.8625961316383,100000,Humanoid-v3,SAC,100000,100000
21,673.2913456671971,105000,Humanoid-v3,SAC,105000,105000
22,519.3164954471941,110000,Humanoid-v3,SAC,110000,110000
23,481.76407152307786,115000,Humanoid-v3,SAC,115000,115000
24,629.3661742145482,120000,Humanoid-v3,SAC,120000,120000
25,736.5502166719491,125000,Humanoid-v3,SAC,125000,125000
26,843.3338005360381,130000,Humanoid-v3,SAC,130000,130000
27,624.3700492364742,135000,Humanoid-v3,SAC,135000,135000
28,791.7857800668712,140000,Humanoid-v3,SAC,140000,140000
29,850.3120244798288,145000,Humanoid-v3,SAC,145000,145000
30,820.9962511869979,150000,Humanoid-v3,SAC,150000,150000
31,844.50373273631,155000,Humanoid-v3,SAC,155000,155000
32,627.7254439079427,160000,Humanoid-v3,SAC,160000,160000
33,649.7711543193809,165000,Humanoid-v3,SAC,165000,165000
34,947.6265927112364,170000,Humanoid-v3,SAC,170000,170000
35,666.3846367203316,175000,Humanoid-v3,SAC,175000,175000
36,729.4453116073558,180000,Humanoid-v3,SAC,180000,180000
37,823.0804206999046,185000,Humanoid-v3,SAC,185000,185000
38,776.4807871394388,190000,Humanoid-v3,SAC,190000,190000
39,1033.5266761969322,195000,Humanoid-v3,SAC,195000,195000
40,804.7684719679726,200000,Humanoid-v3,SAC,200000,200000
41,1012.9460675967592,205000,Humanoid-v3,SAC,205000,205000
42,802.4630943263417,210000,Humanoid-v3,SAC,210000,210000
43,1085.0489271629262,215000,Humanoid-v3,SAC,215000,215000
44,783.2569898503655,220000,Humanoid-v3,SAC,220000,220000
45,842.7117525136687,225000,Humanoid-v3,SAC,225000,225000
46,768.5033183762492,230000,Humanoid-v3,SAC,230000,230000
47,1703.161515581846,235000,Humanoid-v3,SAC,235000,235000
48,1586.2443854462852,240000,Humanoid-v3,SAC,240000,240000
49,1527.1203203917887,245000,Humanoid-v3,SAC,245000,245000
50,2842.327099495804,250000,Humanoid-v3,SAC,250000,250000
51,3127.9583408499843,255000,Humanoid-v3,SAC,255000,255000
52,1613.5429383959254,260000,Humanoid-v3,SAC,260000,260000
53,1187.5689768469433,265000,Humanoid-v3,SAC,265000,265000
54,1837.644509742196,270000,Humanoid-v3,SAC,270000,270000
55,2269.2165298151112,275000,Humanoid-v3,SAC,275000,275000
56,3789.6358891447503,280000,Humanoid-v3,SAC,280000,280000
57,2894.659756226939,285000,Humanoid-v3,SAC,285000,285000
58,3495.1947839711515,290000,Humanoid-v3,SAC,290000,290000
59,1335.1423256961805,295000,Humanoid-v3,SAC,295000,295000
60,4174.265516625217,300000,Humanoid-v3,SAC,300000,300000
61,2577.571430826649,305000,Humanoid-v3,SAC,305000,305000
62,4015.085544058599,310000,Humanoid-v3,SAC,310000,310000
63,2626.917809418192,315000,Humanoid-v3,SAC,315000,315000
64,3897.4474605150176,320000,Humanoid-v3,SAC,320000,320000
65,4675.286485740269,325000,Humanoid-v3,SAC,325000,325000
66,4583.417186360042,330000,Humanoid-v3,SAC,330000,330000
67,2851.7129146892653,335000,Humanoid-v3,SAC,335000,335000
68,2290.788498690725,340000,Humanoid-v3,SAC,340000,340000
69,3898.8917418599535,345000,Humanoid-v3,SAC,345000,345000
70,1778.9905895618954,350000,Humanoid-v3,SAC,350000,350000
71,1526.4584785094244,355000,Humanoid-v3,SAC,355000,355000
72,1699.012066929526,360000,Humanoid-v3,SAC,360000,360000
73,2083.855852055407,365000,Humanoid-v3,SAC,365000,365000
74,2252.668598081385,370000,Humanoid-v3,SAC,370000,370000
75,4983.9315448259695,375000,Humanoid-v3,SAC,375000,375000
76,3095.066061257631,380000,Humanoid-v3,SAC,380000,380000
77,2572.157371352179,385000,Humanoid-v3,SAC,385000,385000
78,5205.724608502039,390000,Humanoid-v3,SAC,390000,390000
79,2229.292514381856,395000,Humanoid-v3,SAC,395000,395000
80,3326.6727822092876,400000,Humanoid-v3,SAC,400000,400000
81,2324.2547283397494,405000,Humanoid-v3,SAC,405000,405000
82,4310.513968535529,410000,Humanoid-v3,SAC,410000,410000
83,4751.781933022873,415000,Humanoid-v3,SAC,415000,415000
84,5173.711301222627,420000,Humanoid-v3,SAC,420000,420000
85,3096.7075667439253,425000,Humanoid-v3,SAC,425000,425000
86,4524.501053535436,430000,Humanoid-v3,SAC,430000,430000
87,3706.4476807416668,435000,Humanoid-v3,SAC,435000,435000
88,4528.192005299874,440000,Humanoid-v3,SAC,440000,440000
89,5202.597609739265,445000,Humanoid-v3,SAC,445000,445000
90,2985.1483932114893,450000,Humanoid-v3,SAC,450000,450000
91,3229.006530170463,455000,Humanoid-v3,SAC,455000,455000
92,1438.3821431289944,460000,Humanoid-v3,SAC,460000,460000
93,5171.732449156029,465000,Humanoid-v3,SAC,465000,465000
94,5333.694094035502,470000,Humanoid-v3,SAC,470000,470000
95,5018.447451561219,475000,Humanoid-v3,SAC,475000,475000
96,4697.296945752778,480000,Humanoid-v3,SAC,480000,480000
97,4192.959744867909,485000,Humanoid-v3,SAC,485000,485000
98,4568.388881940105,490000,Humanoid-v3,SAC,490000,490000
99,4864.945055522047,495000,Humanoid-v3,SAC,495000,495000
100,4828.271361951092,500000,Humanoid-v3,SAC,500000,500000
