index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,990.6330285999263,0,Ant-v3,SYS_QRDW,0,0
1,990.6330285999263,10000,Ant-v3,SYS_QRDW,5000,5000
2,833.6369174417573,20000,Ant-v3,SYS_QRDW,10000,10000
3,877.3347977979672,30000,Ant-v3,SYS_QRDW,15000,15000
4,938.135627660484,40000,Ant-v3,SYS_QRDW,20000,20000
5,895.0160368605351,50000,Ant-v3,SYS_QRDW,25000,25000
6,955.3491777324716,60000,Ant-v3,SYS_QRDW,30000,30000
7,765.6689495346852,70000,Ant-v3,SYS_QRDW,35000,35000
8,1057.0346018153275,80000,Ant-v3,SYS_QRDW,40000,40000
9,1144.6038457526165,90000,Ant-v3,SYS_QRDW,45000,45000
10,1250.1502252850814,100000,Ant-v3,SYS_QRDW,50000,50000
11,1813.8878658256135,110000,Ant-v3,SYS_QRDW,55000,55000
12,1524.4011421771095,120000,Ant-v3,SYS_QRDW,60000,60000
13,990.6331864708502,130000,Ant-v3,SYS_QRDW,65000,65000
14,1434.9406601951227,140000,Ant-v3,SYS_QRDW,70000,70000
15,978.5585277869397,150000,Ant-v3,SYS_QRDW,75000,75000
16,1256.7786771098868,160000,Ant-v3,SYS_QRDW,80000,80000
17,2589.308461855868,170000,Ant-v3,SYS_QRDW,85000,85000
18,1834.9186660112373,180000,Ant-v3,SYS_QRDW,90000,90000
19,2949.612237125656,190000,Ant-v3,SYS_QRDW,95000,95000
20,2998.1793306422605,200000,Ant-v3,SYS_QRDW,100000,100000
21,2005.4253113238785,210000,Ant-v3,SYS_QRDW,105000,105000
22,2994.6274880652204,220000,Ant-v3,SYS_QRDW,110000,110000
23,2855.502331846168,230000,Ant-v3,SYS_QRDW,115000,115000
24,2762.2963081727826,240000,Ant-v3,SYS_QRDW,120000,120000
25,2466.411142144237,250000,Ant-v3,SYS_QRDW,125000,125000
26,2477.6616048606024,260000,Ant-v3,SYS_QRDW,130000,130000
27,3414.7314021995066,270000,Ant-v3,SYS_QRDW,135000,135000
28,2986.3733663233916,280000,Ant-v3,SYS_QRDW,140000,140000
29,3088.909812603455,290000,Ant-v3,SYS_QRDW,145000,145000
30,3821.4577539890015,300000,Ant-v3,SYS_QRDW,150000,150000
31,3726.7442918681154,310000,Ant-v3,SYS_QRDW,155000,155000
32,3222.152178126377,320000,Ant-v3,SYS_QRDW,160000,160000
33,3153.4785042287676,330000,Ant-v3,SYS_QRDW,165000,165000
34,3542.578381912105,340000,Ant-v3,SYS_QRDW,170000,170000
35,3846.306059333293,350000,Ant-v3,SYS_QRDW,175000,175000
36,3587.5317525067076,360000,Ant-v3,SYS_QRDW,180000,180000
37,3811.1109132964893,370000,Ant-v3,SYS_QRDW,185000,185000
38,4182.598842051361,380000,Ant-v3,SYS_QRDW,190000,190000
39,4102.9580656504795,390000,Ant-v3,SYS_QRDW,195000,195000
40,3474.0936977631013,400000,Ant-v3,SYS_QRDW,200000,200000
41,3950.075377179245,410000,Ant-v3,SYS_QRDW,205000,205000
42,2387.292526800862,420000,Ant-v3,SYS_QRDW,210000,210000
43,4208.745141415596,430000,Ant-v3,SYS_QRDW,215000,215000
44,4370.643644069585,440000,Ant-v3,SYS_QRDW,220000,220000
45,3470.0050239890647,450000,Ant-v3,SYS_QRDW,225000,225000
46,3712.244223821126,460000,Ant-v3,SYS_QRDW,230000,230000
47,4303.877707389274,470000,Ant-v3,SYS_QRDW,235000,235000
48,3918.6602007444844,480000,Ant-v3,SYS_QRDW,240000,240000
49,4200.729066098572,490000,Ant-v3,SYS_QRDW,245000,245000
50,3799.174663242528,500000,Ant-v3,SYS_QRDW,250000,250000
51,4399.06806157342,510000,Ant-v3,SYS_QRDW,255000,255000
52,4373.07751506101,520000,Ant-v3,SYS_QRDW,260000,260000
53,4380.087186747616,530000,Ant-v3,SYS_QRDW,265000,265000
54,3526.6099525644045,540000,Ant-v3,SYS_QRDW,270000,270000
55,4075.083428193656,550000,Ant-v3,SYS_QRDW,275000,275000
56,2856.950882103073,560000,Ant-v3,SYS_QRDW,280000,280000
57,4109.598540497208,570000,Ant-v3,SYS_QRDW,285000,285000
58,4584.151604022766,580000,Ant-v3,SYS_QRDW,290000,290000
59,4596.351677018661,590000,Ant-v3,SYS_QRDW,295000,295000
60,4075.099021284218,600000,Ant-v3,SYS_QRDW,300000,300000
61,4624.894975858618,610000,Ant-v3,SYS_QRDW,305000,305000
62,4528.846037219449,620000,Ant-v3,SYS_QRDW,310000,310000
63,3449.880628414472,630000,Ant-v3,SYS_QRDW,315000,315000
64,4093.645859932657,640000,Ant-v3,SYS_QRDW,320000,320000
65,4889.445370877895,650000,Ant-v3,SYS_QRDW,325000,325000
66,4489.1614465429075,660000,Ant-v3,SYS_QRDW,330000,330000
67,4171.338901310602,670000,Ant-v3,SYS_QRDW,335000,335000
68,4701.333884258866,680000,Ant-v3,SYS_QRDW,340000,340000
69,4881.36006011762,690000,Ant-v3,SYS_QRDW,345000,345000
70,4393.349624558072,700000,Ant-v3,SYS_QRDW,350000,350000
71,4591.567677442121,710000,Ant-v3,SYS_QRDW,355000,355000
72,5225.309384102528,720000,Ant-v3,SYS_QRDW,360000,360000
73,3873.890334675811,730000,Ant-v3,SYS_QRDW,365000,365000
74,4530.8533738377755,740000,Ant-v3,SYS_QRDW,370000,370000
75,4639.508798122387,750000,Ant-v3,SYS_QRDW,375000,375000
76,4171.097890757057,760000,Ant-v3,SYS_QRDW,380000,380000
77,4337.352181521,770000,Ant-v3,SYS_QRDW,385000,385000
78,4983.712549414877,780000,Ant-v3,SYS_QRDW,390000,390000
79,5245.224730748439,790000,Ant-v3,SYS_QRDW,395000,395000
80,5233.465131372862,800000,Ant-v3,SYS_QRDW,400000,400000
81,5268.5296993377415,810000,Ant-v3,SYS_QRDW,405000,405000
82,5285.606131234265,820000,Ant-v3,SYS_QRDW,410000,410000
83,4809.394386461106,830000,Ant-v3,SYS_QRDW,415000,415000
84,5006.86656057539,840000,Ant-v3,SYS_QRDW,420000,420000
85,5179.449780037793,850000,Ant-v3,SYS_QRDW,425000,425000
86,5285.964253091977,860000,Ant-v3,SYS_QRDW,430000,430000
87,5012.702437360703,870000,Ant-v3,SYS_QRDW,435000,435000
88,4935.907878922843,880000,Ant-v3,SYS_QRDW,440000,440000
89,4121.316220793392,890000,Ant-v3,SYS_QRDW,445000,445000
90,4615.364212078077,900000,Ant-v3,SYS_QRDW,450000,450000
91,5258.5624129419175,910000,Ant-v3,SYS_QRDW,455000,455000
92,5206.033750703258,920000,Ant-v3,SYS_QRDW,460000,460000
93,5345.167076076263,930000,Ant-v3,SYS_QRDW,465000,465000
94,4199.375886165218,940000,Ant-v3,SYS_QRDW,470000,470000
95,5399.361893952894,950000,Ant-v3,SYS_QRDW,475000,475000
96,4923.210547676579,960000,Ant-v3,SYS_QRDW,480000,480000
97,4754.872141714623,970000,Ant-v3,SYS_QRDW,485000,485000
98,4413.771525249415,980000,Ant-v3,SYS_QRDW,490000,490000
99,5345.086196310554,990000,Ant-v3,SYS_QRDW,495000,495000
100,5006.8439597746055,1000000,Ant-v3,SYS_QRDW,500000,500000
