index,Average Return,Timesteps,env,algorithm_name,Time_consuming
0,1.0067966078268122,0,HalfCheetah-v3,SAC_FORK,9
1,-8.960607803584882,5000,HalfCheetah-v3,SAC_FORK,78
2,-292.85591459463257,10000,HalfCheetah-v3,SAC_FORK,149
3,-244.89701451412276,15000,HalfCheetah-v3,SAC_FORK,225
4,-151.19842353918474,20000,HalfCheetah-v3,SAC_FORK,302
5,141.54363459250385,25000,HalfCheetah-v3,SAC_FORK,378
6,1288.048256110719,30000,HalfCheetah-v3,SAC_FORK,452
7,1535.4193342275976,35000,HalfCheetah-v3,SAC_FORK,527
8,1874.0547020663257,40000,HalfCheetah-v3,SAC_FORK,605
9,2523.030354638358,45000,HalfCheetah-v3,SAC_FORK,681
10,2997.0869102076495,50000,HalfCheetah-v3,SAC_FORK,761
11,3349.9060769812686,55000,HalfCheetah-v3,SAC_FORK,835
12,3665.259446088437,60000,HalfCheetah-v3,SAC_FORK,911
13,3887.7840758304073,65000,HalfCheetah-v3,SAC_FORK,987
14,4061.520420649227,70000,HalfCheetah-v3,SAC_FORK,1066
15,4154.972830259611,75000,HalfCheetah-v3,SAC_FORK,1147
16,4406.274685002602,80000,HalfCheetah-v3,SAC_FORK,1228
17,4486.542679727593,85000,HalfCheetah-v3,SAC_FORK,1316
18,4815.988398176507,90000,HalfCheetah-v3,SAC_FORK,1408
19,4833.2419502498215,95000,HalfCheetah-v3,SAC_FORK,1505
20,5027.735502966872,100000,HalfCheetah-v3,SAC_FORK,1603
21,4969.249049261596,105000,HalfCheetah-v3,SAC_FORK,1704
22,5256.130802682218,110000,HalfCheetah-v3,SAC_FORK,1806
23,5105.533004066348,115000,HalfCheetah-v3,SAC_FORK,1909
24,5259.385156290662,120000,HalfCheetah-v3,SAC_FORK,2015
25,5391.107117695028,125000,HalfCheetah-v3,SAC_FORK,2121
26,5331.73047632733,130000,HalfCheetah-v3,SAC_FORK,2226
27,5452.924723704076,135000,HalfCheetah-v3,SAC_FORK,2332
28,5549.81469050289,140000,HalfCheetah-v3,SAC_FORK,2438
29,5704.827514602266,145000,HalfCheetah-v3,SAC_FORK,2545
30,5452.558802846664,150000,HalfCheetah-v3,SAC_FORK,2651
31,5818.836428852519,155000,HalfCheetah-v3,SAC_FORK,2757
32,5809.025344402869,160000,HalfCheetah-v3,SAC_FORK,2864
33,5847.639471472306,165000,HalfCheetah-v3,SAC_FORK,2972
34,6178.25300316823,170000,HalfCheetah-v3,SAC_FORK,3080
35,6285.1088265097815,175000,HalfCheetah-v3,SAC_FORK,3188
36,6413.748938933481,180000,HalfCheetah-v3,SAC_FORK,3295
37,5859.987944522194,185000,HalfCheetah-v3,SAC_FORK,3403
38,6110.988196890124,190000,HalfCheetah-v3,SAC_FORK,3511
39,6508.854201578148,195000,HalfCheetah-v3,SAC_FORK,3618
40,6585.0523908611885,200000,HalfCheetah-v3,SAC_FORK,3725
41,6517.1921530568125,205000,HalfCheetah-v3,SAC_FORK,3832
42,6854.299196718438,210000,HalfCheetah-v3,SAC_FORK,3940
43,7060.828095062925,215000,HalfCheetah-v3,SAC_FORK,4049
44,7324.236488465441,220000,HalfCheetah-v3,SAC_FORK,4156
