index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,992.3032526464294,0,Ant-v3,TD3,0,0
1,992.3032526464294,10000,Ant-v3,TD3,5000,5000
2,829.3454722093954,20000,Ant-v3,TD3,10000,10000
3,823.6616069193367,30000,Ant-v3,TD3,15000,15000
4,923.6425004567442,40000,Ant-v3,TD3,20000,20000
5,840.5749748081411,50000,Ant-v3,TD3,25000,25000
6,901.6763917093643,60000,Ant-v3,TD3,30000,30000
7,913.3925113939143,70000,Ant-v3,TD3,35000,35000
8,857.2895301444947,80000,Ant-v3,TD3,40000,40000
9,856.2043802043953,90000,Ant-v3,TD3,45000,45000
10,944.0378419747946,100000,Ant-v3,TD3,50000,50000
11,917.4344756945227,110000,Ant-v3,TD3,55000,55000
12,894.3640210708168,120000,Ant-v3,TD3,60000,60000
13,939.5633082893887,130000,Ant-v3,TD3,65000,65000
14,805.2064080685617,140000,Ant-v3,TD3,70000,70000
15,949.2674672497573,150000,Ant-v3,TD3,75000,75000
16,942.4182099402693,160000,Ant-v3,TD3,80000,80000
17,955.9574869488852,170000,Ant-v3,TD3,85000,85000
18,936.4951758678457,180000,Ant-v3,TD3,90000,90000
19,932.6945970519982,190000,Ant-v3,TD3,95000,95000
20,838.6708969615393,200000,Ant-v3,TD3,100000,100000
21,934.6865394282086,210000,Ant-v3,TD3,105000,105000
22,908.6460710752541,220000,Ant-v3,TD3,110000,110000
23,971.31473398815,230000,Ant-v3,TD3,115000,115000
24,927.6207986613476,240000,Ant-v3,TD3,120000,120000
25,892.7767494526878,250000,Ant-v3,TD3,125000,125000
26,791.1358976755663,260000,Ant-v3,TD3,130000,130000
27,955.0984422698427,270000,Ant-v3,TD3,135000,135000
28,950.6287246732215,280000,Ant-v3,TD3,140000,140000
29,942.323587494268,290000,Ant-v3,TD3,145000,145000
30,931.7281462494768,300000,Ant-v3,TD3,150000,150000
31,975.5848710616644,310000,Ant-v3,TD3,155000,155000
32,969.8811324995653,320000,Ant-v3,TD3,160000,160000
33,1213.0852196068786,330000,Ant-v3,TD3,165000,165000
34,1082.2303719244262,340000,Ant-v3,TD3,170000,170000
35,1088.68952552466,350000,Ant-v3,TD3,175000,175000
36,1086.017636320646,360000,Ant-v3,TD3,180000,180000
37,1497.3423847053725,370000,Ant-v3,TD3,185000,185000
38,1618.398186006443,380000,Ant-v3,TD3,190000,190000
39,1203.6127117046915,390000,Ant-v3,TD3,195000,195000
40,1615.2564370437487,400000,Ant-v3,TD3,200000,200000
