index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,34.52381645873579,0,Walker2d-v3,SAC,0,0
1,136.8125601072718,5000,Walker2d-v3,SAC,5000,5000
2,295.9055536080352,10000,Walker2d-v3,SAC,10000,10000
3,-8.63996686364614,15000,Walker2d-v3,SAC,15000,15000
4,499.426368735705,20000,Walker2d-v3,SAC,20000,20000
5,-68.96083704139718,25000,Walker2d-v3,SAC,25000,25000
6,165.6861215496019,30000,Walker2d-v3,SAC,30000,30000
7,179.38706271888267,35000,Walker2d-v3,SAC,35000,35000
8,162.49259631944668,40000,Walker2d-v3,SAC,40000,40000
9,179.13973976718472,45000,Walker2d-v3,SAC,45000,45000
10,265.0492934267204,50000,Walker2d-v3,SAC,50000,50000
11,601.3976747170268,55000,Walker2d-v3,SAC,55000,55000
12,271.40199331637416,60000,Walker2d-v3,SAC,60000,60000
13,436.6434513917996,65000,Walker2d-v3,SAC,65000,65000
14,21.510717197635266,70000,Walker2d-v3,SAC,70000,70000
15,796.1442239280581,75000,Walker2d-v3,SAC,75000,75000
16,571.8561400702712,80000,Walker2d-v3,SAC,80000,80000
17,160.40444011968884,85000,Walker2d-v3,SAC,85000,85000
18,871.5175351253423,90000,Walker2d-v3,SAC,90000,90000
19,1073.879228990505,95000,Walker2d-v3,SAC,95000,95000
20,676.8286551144287,100000,Walker2d-v3,SAC,100000,100000
21,983.8363985628696,105000,Walker2d-v3,SAC,105000,105000
22,892.6558003527508,110000,Walker2d-v3,SAC,110000,110000
23,539.9885315027228,115000,Walker2d-v3,SAC,115000,115000
24,809.0215293376939,120000,Walker2d-v3,SAC,120000,120000
25,878.4575182140138,125000,Walker2d-v3,SAC,125000,125000
26,1292.4553430282708,130000,Walker2d-v3,SAC,130000,130000
27,560.9076379297228,135000,Walker2d-v3,SAC,135000,135000
28,875.1098171224788,140000,Walker2d-v3,SAC,140000,140000
29,1067.4339107432395,145000,Walker2d-v3,SAC,145000,145000
30,583.3116523886263,150000,Walker2d-v3,SAC,150000,150000
31,850.978808029555,155000,Walker2d-v3,SAC,155000,155000
32,837.1539151220654,160000,Walker2d-v3,SAC,160000,160000
33,452.4716930234028,165000,Walker2d-v3,SAC,165000,165000
34,1047.6825152404165,170000,Walker2d-v3,SAC,170000,170000
35,633.598030415161,175000,Walker2d-v3,SAC,175000,175000
36,674.4192292682218,180000,Walker2d-v3,SAC,180000,180000
37,650.91593517177,185000,Walker2d-v3,SAC,185000,185000
38,1923.789530180326,190000,Walker2d-v3,SAC,190000,190000
39,993.4134802269597,195000,Walker2d-v3,SAC,195000,195000
40,743.7248802548497,200000,Walker2d-v3,SAC,200000,200000
41,995.2285337565743,205000,Walker2d-v3,SAC,205000,205000
42,1037.142112696506,210000,Walker2d-v3,SAC,210000,210000
43,1091.7845210251678,215000,Walker2d-v3,SAC,215000,215000
