index,Average Returns,Timesteps,env,algorithm_name,Actor Training Times,Actor Training Steps
0,280.4048056817281,0,Hopper-v3,DDPG,0,0
1,280.4048056817281,10000,Hopper-v3,DDPG,5000,5000
2,157.63125862580523,20000,Hopper-v3,DDPG,10000,10000
3,187.84988597478105,30000,Hopper-v3,DDPG,15000,15000
4,197.7287786122121,40000,Hopper-v3,DDPG,20000,20000
5,172.32914549865842,50000,Hopper-v3,DDPG,25000,25000
6,157.12520895029246,60000,Hopper-v3,DDPG,30000,30000
7,228.57712434237718,70000,Hopper-v3,DDPG,35000,35000
8,228.39873130116402,80000,Hopper-v3,DDPG,40000,40000
9,269.6339742436644,90000,Hopper-v3,DDPG,45000,45000
10,219.19965823433554,100000,Hopper-v3,DDPG,50000,50000
11,296.01171752992997,110000,Hopper-v3,DDPG,55000,55000
12,19.677049620312648,120000,Hopper-v3,DDPG,60000,60000
13,241.36087742351327,130000,Hopper-v3,DDPG,65000,65000
14,274.7876671081916,140000,Hopper-v3,DDPG,70000,70000
15,38.39761517673335,150000,Hopper-v3,DDPG,75000,75000
16,261.5939585092784,160000,Hopper-v3,DDPG,80000,80000
17,554.2178229030521,170000,Hopper-v3,DDPG,85000,85000
18,210.33347661503853,180000,Hopper-v3,DDPG,90000,90000
19,154.97883805066002,190000,Hopper-v3,DDPG,95000,95000
20,368.8504036893384,200000,Hopper-v3,DDPG,100000,100000
21,259.0751768341917,210000,Hopper-v3,DDPG,105000,105000
22,263.60575173497875,220000,Hopper-v3,DDPG,110000,110000
23,302.41656419130265,230000,Hopper-v3,DDPG,115000,115000
24,46.11279161629086,240000,Hopper-v3,DDPG,120000,120000
25,268.3538048894433,250000,Hopper-v3,DDPG,125000,125000
26,247.1774031712884,260000,Hopper-v3,DDPG,130000,130000
27,232.30164062819827,270000,Hopper-v3,DDPG,135000,135000
28,195.1228354962957,280000,Hopper-v3,DDPG,140000,140000
29,14.711282776350858,290000,Hopper-v3,DDPG,145000,145000
30,242.6263404030048,300000,Hopper-v3,DDPG,150000,150000
31,290.67690414448987,310000,Hopper-v3,DDPG,155000,155000
32,110.40448198570525,320000,Hopper-v3,DDPG,160000,160000
33,24.968440785004496,330000,Hopper-v3,DDPG,165000,165000
34,1003.2011910605974,340000,Hopper-v3,DDPG,170000,170000
35,1014.2240317747411,350000,Hopper-v3,DDPG,175000,175000
36,1005.9677921229812,360000,Hopper-v3,DDPG,180000,180000
37,928.9990300432387,370000,Hopper-v3,DDPG,185000,185000
38,239.09859275123344,380000,Hopper-v3,DDPG,190000,190000
39,260.6494739488486,390000,Hopper-v3,DDPG,195000,195000
40,265.32384137831434,400000,Hopper-v3,DDPG,200000,200000
