index,Average Return,Timesteps,env,algorithm_name
0,45.49033139505048,0,Hopper-v3,DDPG
1,45.49033139505048,5000,Hopper-v3,DDPG
2,45.49033139505048,10000,Hopper-v3,DDPG
3,37.4451092482892,15000,Hopper-v3,DDPG
4,39.7172648012676,20000,Hopper-v3,DDPG
5,169.6220093743534,25000,Hopper-v3,DDPG
6,169.8790858620185,30000,Hopper-v3,DDPG
7,171.21384420774143,35000,Hopper-v3,DDPG
8,254.4745343070649,40000,Hopper-v3,DDPG
9,315.353717120903,45000,Hopper-v3,DDPG
10,295.7512289720447,50000,Hopper-v3,DDPG
11,374.7244062206349,55000,Hopper-v3,DDPG
12,367.60361991726,60000,Hopper-v3,DDPG
13,169.5038210184457,65000,Hopper-v3,DDPG
14,263.43171976922724,70000,Hopper-v3,DDPG
15,285.6403006142186,75000,Hopper-v3,DDPG
16,308.43465006978096,80000,Hopper-v3,DDPG
17,321.10651370444816,85000,Hopper-v3,DDPG
18,271.0409041049392,90000,Hopper-v3,DDPG
19,293.2844161022944,95000,Hopper-v3,DDPG
20,373.0136866518336,100000,Hopper-v3,DDPG
21,357.8978939814321,105000,Hopper-v3,DDPG
22,328.8091229681782,110000,Hopper-v3,DDPG
23,385.4385692806521,115000,Hopper-v3,DDPG
24,410.94288399396,120000,Hopper-v3,DDPG
25,334.3593542255616,125000,Hopper-v3,DDPG
26,294.4851320249728,130000,Hopper-v3,DDPG
27,315.9236512087583,135000,Hopper-v3,DDPG
28,287.8422030271076,140000,Hopper-v3,DDPG
29,249.5142871685453,145000,Hopper-v3,DDPG
30,257.47616859203583,150000,Hopper-v3,DDPG
31,258.916777905505,155000,Hopper-v3,DDPG
32,227.78831770548427,160000,Hopper-v3,DDPG
33,127.13113252728354,165000,Hopper-v3,DDPG
34,241.51267684855884,170000,Hopper-v3,DDPG
35,204.98166805759945,175000,Hopper-v3,DDPG
36,255.05974422496712,180000,Hopper-v3,DDPG
37,307.12870628815574,185000,Hopper-v3,DDPG
38,275.63069597760534,190000,Hopper-v3,DDPG
39,213.72888669704335,195000,Hopper-v3,DDPG
